normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Adolis Garcia,To Hit 1+ HR,Adolis Garcia,500,380,500,,,480,460,460,475,1.0889,BetMGM_Odds,500,FALSE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,,1100,,,1400,1300,1000,,1100,1.2444,DraftKings_Odds,1400,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,425,420,350,375,400,380,365,320,400,1.1296,BetMGM_Odds,425,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,725,600,500,,700,560,660,460,625,1.2363,BetMGM_Odds,725,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1000,1100,500,,1100,680,780,460,700,1.4751,DraftKings_Odds,1100,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,,1300,,,,1600,1400,,1500,1.1429,FanDuel_Odds,1600,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,875,700,700,850,900,850,780,640,850,1.1529,DraftKings_Odds,900,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,900,,,1500,1700,,,1300,1.3784,FanDuel_Odds,1700,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1000,900,700,,1000,1000,850,640,950,1.1589,FanDuel_Odds,1000,TRUE,
Brett Wisely,To Hit 1+ HR,Brett Wisely,1050,750,700,850,1100,800,1100,640,950,1.2865,DraftKings_Odds,1100,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,800,750,700,850,750,800,720,640,950,1.2646,WilliamhillUs_Odds,950,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,,1200,,,,1300,1200,,1100,1.1143,FanDuel_Odds,1300,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,625,575,500,500,,520,560,460,525,1.2019,BetMGM_Odds,625,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,410,,,550,650,450,,525,1.3437,FanDuel_Odds,650,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,800,,,1000,1100,850,,950,1.2222,FanDuel_Odds,1100,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,800,700,700,900,750,1000,720,640,850,1.3201,FanDuel_Odds,1000,TRUE,
Carson McCusker,To Hit 1+ HR,Carson McCusker,,1300,,,,1900,,,,1.4615,FanDuel_Odds,1900,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,525,460,500,500,500,500,475,460,525,1.0714,BetMGM_Odds,525,FALSE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,725,600,700,,,830,660,640,850,1.2274,WilliamhillUs_Odds,850,TRUE,
Danny Jansen,To Hit 1+ HR,Danny Jansen,500,510,500,,500,600,440,460,525,1.2227,FanDuel_Odds,600,TRUE,
Donovan Solano,To Hit 1+ HR,Donovan Solano,1000,850,900,,,1060,,820,1100,1.1879,WilliamhillUs_Odds,1100,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,575,480,450,450,550,460,460,410,500,1.2234,BetMGM_Odds,575,TRUE,
Dylan Moore,To Hit 1+ HR,Dylan Moore,825,800,700,,,700,780,640,850,1.1474,WilliamhillUs_Odds,850,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,,800,,,1100,1100,1100,,1100,1.0732,FanDuel_Odds,1100,FALSE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,725,,500,475,,500,620,460,575,1.3898,BetMGM_Odds,725,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1200,1100,900,,,1300,1200,820,1500,1.3804,WilliamhillUs_Odds,1500,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,650,600,700,,600,680,580,640,750,1.1798,WilliamhillUs_Odds,750,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,800,700,700,750,750,750,740,640,700,1.1169,BetMGM_Odds,800,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,850,,,1000,1100,900,,950,1.1892,FanDuel_Odds,1100,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,775,650,500,600,,540,700,460,700,1.3072,BetMGM_Odds,775,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,600,550,500,500,600,650,540,460,575,1.2023,FanDuel_Odds,650,TRUE,
