normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+165,+200,+220,1.2054794520547945,BetMGM_Odds,220,TRUE
Adolis Garcia,1+ HR,Adolis Garcia,+400,+470,+425,1.1393939393939394,FanDuel_Odds,470,TRUE
Alec Burleson,1+ HR,Alec Burleson,+380,+520,+450,1.2530120481927711,FanDuel_Odds,520,TRUE
Alex Jackson,1+ HR,Alex Jackson,NA,+680,+875,None,None,None,None
Angel Martinez,1+ HR,Angel Martinez,NA,NA,+625,None,None,None,None
Anthony Volpe,1+ HR,Anthony Volpe,+650,+830,+825,1.1254237288135593,FanDuel_Odds,830,TRUE
Austin Hays,1+ HR,Austin Hays,+350,+390,+375,1.0758620689655172,FanDuel_Odds,390,FALSE
Austin Riley,1+ HR,Austin Riley,+200,+210,+210,1.024390243902439,FanDuel_Odds,210,FALSE
Austin Slater,1+ HR,Austin Slater,+550,+600,+625,1.0869565217391304,BetMGM_Odds,625,FALSE
Austin Wells,1+ HR,Austin Wells,+310,+360,+333,1.119751166407465,FanDuel_Odds,360,TRUE
Ben Rice,1+ HR,Ben Rice,+250,+330,+310,1.1785714285714286,FanDuel_Odds,330,TRUE
Bo Naylor,1+ HR,Bo Naylor,+300,+450,+375,1.3333333333333333,FanDuel_Odds,450,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,NA,+320,+275,None,None,None,None
Brendan Donovan,1+ HR,Brendan Donovan,+600,+600,+650,1.0833333333333333,BetMGM_Odds,650,FALSE
Brent Rooker,1+ HR,Brent Rooker,+320,+340,+375,1.1363636363636365,BetMGM_Odds,375,TRUE
Brett Baty,1+ HR,Brett Baty,+425,+470,+575,1.2849162011173185,BetMGM_Odds,575,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+165,+176,+185,1.0850439882697946,BetMGM_Odds,185,FALSE
Carlos Narvaez,1+ HR,Carlos Narvaez,+600,+630,+550,1.0956521739130434,FanDuel_Odds,630,FALSE
Carlos Santana,1+ HR,Carlos Santana,+400,+520,+450,1.223529411764706,FanDuel_Odds,520,TRUE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+650,+750,+650,1.1538461538461537,FanDuel_Odds,750,TRUE
Cedric Mullins,1+ HR,Cedric Mullins,+425,+480,+475,1.0666666666666667,FanDuel_Odds,480,FALSE
Chandler Simpson,1+ HR,Chandler Simpson,NA,+1500,+2000,None,None,None,None
Chase Meidroth,1+ HR,Chase Meidroth,+750,+830,+850,1.0759493670886076,BetMGM_Odds,850,FALSE
CJ Abrams,1+ HR,CJ Abrams,+500,+540,+525,1.053658536585366,FanDuel_Odds,540,FALSE
Cody Bellinger,1+ HR,Cody Bellinger,+360,+450,+400,1.1842105263157894,FanDuel_Odds,450,TRUE
Colton Cowser,1+ HR,Colton Cowser,+380,+390,+375,1.033112582781457,FanDuel_Odds,390,FALSE
Connor Norby,1+ HR,Connor Norby,+500,+500,+450,1.0526315789473684,DraftKings_Odds,500,FALSE
Corey Seager,1+ HR,Corey Seager,+265,+265,+280,1.0566037735849056,BetMGM_Odds,280,FALSE
Corbin Carroll,1+ HR,Corbin Carroll,+245,+250,+240,1.0309278350515463,FanDuel_Odds,250,FALSE
Dane Myers,1+ HR,Dane Myers,+600,+600,+525,1.0666666666666667,DraftKings_Odds,600,FALSE
Daniel Schneemann,1+ HR,Daniel Schneemann,+400,+560,+425,1.3575757575757577,FanDuel_Odds,560,TRUE
Danny Jansen,1+ HR,Danny Jansen,+600,+560,+700,1.206896551724138,BetMGM_Odds,700,TRUE
Denzel Clarke,1+ HR,Denzel Clarke,+750,+900,+850,1.125,FanDuel_Odds,900,TRUE
Derek Hill,1+ HR,Derek Hill,+800,+750,+750,1.0666666666666667,DraftKings_Odds,800,FALSE
Dominic Canzone,1+ HR,Dominic Canzone,+400,+440,+450,1.0714285714285714,BetMGM_Odds,450,FALSE
Edgar Quero,1+ HR,Edgar Quero,+650,+750,+650,1.1538461538461537,FanDuel_Odds,750,TRUE
Elly De La Cruz,1+ HR,Elly De La Cruz,+320,+320,+340,1.0625,BetMGM_Odds,340,FALSE
Eric Wagaman,1+ HR,Eric Wagaman,+425,+600,+525,1.263157894736842,FanDuel_Odds,600,TRUE
Eugenio Suarez,1+ HR,Eugenio Suarez,+330,+340,+310,1.0625,FanDuel_Odds,340,FALSE
Evan Carter,1+ HR,Evan Carter,NA,NA,+650,None,None,None,None
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+400,+350,+400,1.0666666666666667,DraftKings_Odds,400,FALSE
Francisco Lindor,1+ HR,Francisco Lindor,+290,+340,+333,1.0914927768860354,FanDuel_Odds,340,FALSE
Gavin Lux,1+ HR,Gavin Lux,+550,+630,+575,1.12,FanDuel_Odds,630,TRUE
Gavin Sheets,1+ HR,Gavin Sheets,+600,+600,+750,1.25,BetMGM_Odds,750,TRUE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE
Gunnar Henderson,1+ HR,Gunnar Henderson,+360,+340,+350,1.0434782608695652,DraftKings_Odds,360,FALSE
Ha-seong Kim,1+ HR,Ha-seong Kim,NA,NA,+1000,None,None,None,None
Hayden Senger,1+ HR,Hayden Senger,NA,+870,+1550,None,None,None,None
