normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag,GPT Moneyline,GPT Value,GPT Justification
Aaron Judge,1+ HR,Aaron Judge,+210,+210,+240,1.1428571428571428,BetMGM_Odds,240,TRUE,None,,None
Aaron Judge,to hit 1+ HR,Aaron Judge,,+210,+240,1.1428571428571428,BetMGM_Odds,240,TRUE,None,,None
Abraham Toro,1+ HR,Abraham Toro,+850,+830,+850,1.0119047619047619,DraftKings_Odds,850,FALSE,None,,None
Abraham Toro,to hit 1+ HR,Abraham Toro,,+830,+850,1.0240963855421688,BetMGM_Odds,850,FALSE,None,,None
Adam Frazier,1+ HR,Adam Frazier,+1500,+1300,+1600,1.1428571428571428,BetMGM_Odds,1600,TRUE,None,,None
Adam Frazier,to hit 1+ HR,Adam Frazier,,+1300,+1600,1.2307692307692308,BetMGM_Odds,1600,TRUE,None,,None
Addison Barger,1+ HR,Addison Barger,+360,+350,+375,1.056338028169014,BetMGM_Odds,375,FALSE,None,,None
Addison Barger,to hit 1+ HR,Addison Barger,,+350,+375,1.0714285714285714,BetMGM_Odds,375,FALSE,None,,None
Adley Rutschman,1+ HR,Adley Rutschman,+600,+750,+825,1.2222222222222223,BetMGM_Odds,825,TRUE,None,,None
Adley Rutschman,to hit 1+ HR,Adley Rutschman,,+750,+825,1.1,BetMGM_Odds,825,FALSE,None,,None
Adolis Garcia,1+ HR,Adolis Garcia,+475,+520,+475,1.0947368421052632,FanDuel_Odds,520,FALSE,None,,None
Adolis Garcia,to hit 1+ HR,Adolis Garcia,,+520,+475,1.0947368421052632,FanDuel_Odds,520,FALSE,None,,None
Agustin Ramirez,1+ HR,Agustin Ramirez,+425,+470,,1.1058823529411765,FanDuel_Odds,470,TRUE,None,,None
Agustin Ramirez,to hit 1+ HR,Agustin Ramirez,,+470,,None,None,None,None,None,None,None
Alan Roden,1+ HR,Alan Roden,+950,+1000,+1100,1.1282051282051282,BetMGM_Odds,1100,TRUE,None,,None
Alan Roden,to hit 1+ HR,Alan Roden,,+1000,+1100,1.1,BetMGM_Odds,1100,TRUE,None,,None
Alejandro Kirk,1+ HR,Alejandro Kirk,+500,+600,+525,1.170731707317073,FanDuel_Odds,600,TRUE,None,,None
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+600,+525,1.1428571428571428,FanDuel_Odds,600,TRUE,None,,None
Alec Burleson,1+ HR,Alec Burleson,+425,+430,+550,1.286549707602339,BetMGM_Odds,550,TRUE,None,,None
Alec Burleson,to hit 1+ HR,Alec Burleson,,+430,+550,1.2790697674418605,BetMGM_Odds,550,TRUE,None,,None
Alex Bregman,1+ HR,Alex Bregman,+390,+470,+400,1.1898734177215189,FanDuel_Odds,470,TRUE,None,,None
