normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,to hit 1+ HR,Aaron Judge,,+168,+180,None,BetMGM_Odds,None,FALSE
Adolis Garcia,to hit 1+ HR,Adolis Garcia,,+470,+450,None,FanDuel_Odds,None,FALSE
Alec Bohm,to hit 1+ HR,Alec Bohm,,+560,+625,1.1160714285714286,BetMGM_Odds,625,TRUE
Alec Burleson,to hit 1+ HR,Alec Burleson,,+680,+600,1.1333333333333333,FanDuel_Odds,680,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,+700,+680,+800,1.1594202898550725,BetMGM_Odds,800,TRUE
Alejandro Osuna,to hit 1+ HR,Alejandro Osuna,,,+900,None,None,None,None
Angel Martinez,to hit 1+ HR,Angel Martinez,,+1000,+900,1.1111111111111112,FanDuel_Odds,1000,TRUE
Andrew Benintendi,to hit 1+ HR,Andrew Benintendi,,+540,+725,1.3425925925925926,BetMGM_Odds,725,TRUE
Andrew McCutchen,to hit 1+ HR,Andrew McCutchen,,+870,+725,1.2,FanDuel_Odds,870,TRUE
Andy Pages,to hit 1+ HR,Andy Pages,,+400,+425,None,BetMGM_Odds,None,FALSE
Anthony Volpe,to hit 1+ HR,Anthony Volpe,+700,+700,+575,None,DraftKings_Odds,None,FALSE
Austin Hays,to hit 1+ HR,Austin Hays,,+460,+475,None,BetMGM_Odds,None,FALSE
Austin Riley,to hit 1+ HR,Austin Riley,+255,+330,+290,1.2110091743119267,FanDuel_Odds,330,TRUE
Bobby Witt Jr.,to hit 1+ HR,Bobby Witt Jr.,,+420,+420,None,FanDuel_Odds,None,FALSE
Brandon Marsh,to hit 1+ HR,Brandon Marsh,+650,+750,+775,1.1071428571428572,BetMGM_Odds,775,TRUE
Braxton Fulford,to hit 1+ HR,Braxton Fulford,,,+500,None,None,None,None
Brent Rooker,to hit 1+ HR,Brent Rooker,,+340,+425,1.25,BetMGM_Odds,425,TRUE
