normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,GPT Moneyline,GPT Value,GPT Justification,value,value_book,value_odds,value_flag
Mike Trout,to hit 1+ HR,Mike Trout,,+240,+250,None,,None,1.0416666666666667,BetMGM_Odds,250,FALSE
Bryce Harper,to hit 1+ HR,Bryce Harper,,+290,+290,None,,None,1.0,FanDuel_Odds,290,FALSE
Kyle Schwarber,to hit 1+ HR,Kyle Schwarber,,+210,+230,None,,None,1.0952380952380953,BetMGM_Odds,230,FALSE
Corbin Carroll,to hit 1+ HR,Corbin Carroll,,+260,+240,None,,None,1.0833333333333333,FanDuel_Odds,260,FALSE
Seiya Suzuki,to hit 1+ HR,Seiya Suzuki,,+900,,None,None,None,None,None,None,None
Pete Crow-Armstrong,to hit 1+ HR,Pete Crow-Armstrong,,+900,,None,None,None,None,None,None,None
Kyle Tucker,to hit 1+ HR,Kyle Tucker,,+950,,None,None,None,None,None,None,None
Colton Cowser,to hit 1+ HR,Colton Cowser,,+1100,,None,None,None,None,None,None,None
Ian Happ,to hit 1+ HR,Ian Happ,,+1300,,None,None,None,None,None,None,None
Carson Kelly,to hit 1+ HR,Carson Kelly,,+1300,,None,None,None,None,None,None,None
Jordan Westburg,to hit 1+ HR,Jordan Westburg,,+1700,,None,None,None,None,None,None,None
Gunnar Henderson,to hit 1+ HR,Gunnar Henderson,,+1600,,None,None,None,None,None,None,None
Willi Castro,to hit 1+ HR,Willi Castro,,+1600,,None,None,None,None,None,None,None
Jeremiah Jackson,to hit 1+ HR,Jeremiah Jackson,,+1700,,None,None,None,None,None,None,None
Coby Mayo,to hit 1+ HR,Coby Mayo,,+1800,,None,None,None,None,None,None,None
Alex Jackson,to hit 1+ HR,Alex Jackson,,+1900,,None,None,None,None,None,None,None
Adley Rutschman,to hit 1+ HR,Adley Rutschman,,+2600,,None,None,None,None,None,None,None
Jackson Holliday,to hit 1+ HR,Jackson Holliday,,+2600,,None,None,None,None,None,None,None
Dylan Carlson,to hit 1+ HR,Dylan Carlson,,+2700,,None,None,None,None,None,None,None
Nico Hoerner,to hit 1+ HR,Nico Hoerner,,+3600,,None,None,None,None,None,None,None
Hunter Goodman,to hit 1+ HR,Hunter Goodman,,+460,,None,None,None,None,None,None,None
Oneil Cruz,to hit 1+ HR,Oneil Cruz,,+450,,None,None,None,None,None,None,None
Mickey Moniak,to hit 1+ HR,Mickey Moniak,,+650,,None,None,None,None,None,None,None
Bryan Reynolds,to hit 1+ HR,Bryan Reynolds,,+700,,None,None,None,None,None,None,None
Jack Suwinski,to hit 1+ HR,Jack Suwinski,,+650,,None,None,None,None,None,None,None
Henry Davis,to hit 1+ HR,Henry Davis,,+850,,None,None,None,None,None,None,None
Ezequiel Tovar,to hit 1+ HR,Ezequiel Tovar,,+750,,None,None,None,None,None,None,None
Jared Triolo,to hit 1+ HR,Jared Triolo,,+850,,None,None,None,None,None,None,None
Jordan Beck,to hit 1+ HR,Jordan Beck,,+950,,None,None,None,None,None,None,None
Nick Gonzales,to hit 1+ HR,Nick Gonzales,,+900,,None,None,None,None,None,None,None
Yanquiel Fernandez,to hit 1+ HR,Yanquiel Fernandez,,+900,,None,None,None,None,None,None,None
Warming Bernabel,to hit 1+ HR,Warming Bernabel,,+900,,None,None,None,None,None,None,None
Orlando Arcia,to hit 1+ HR,Orlando Arcia,,+1000,,None,None,None,None,None,None,None
Tyler Freeman,to hit 1+ HR,Tyler Freeman,,+1000,,None,None,None,None,None,None,None
Thairo Estrada,to hit 1+ HR,Thairo Estrada,,+1000,,None,None,None,None,None,None,None
Cal Raleigh,to hit 1+ HR,Cal Raleigh,,+280,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Eugenio Suarez,to hit 1+ HR,Eugenio Suarez,,+320,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Corey Seager,to hit 1+ HR,Corey Seager,,+350,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Adolis Garcia,to hit 1+ HR,Adolis Garcia,,+470,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Wyatt Langford,to hit 1+ HR,Wyatt Langford,,+480,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Randy Arozarena,to hit 1+ HR,Randy Arozarena,,+520,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Julio Rodriguez,to hit 1+ HR,Julio Rodriguez,,+520,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Rowdy Tellez,to hit 1+ HR,Rowdy Tellez,,+520,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Kyle Higashioka,to hit 1+ HR,Kyle Higashioka,,+560,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Marcus Semien,to hit 1+ HR,Marcus Semien,,+560,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Josh Naylor,to hit 1+ HR,Josh Naylor,,+560,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Joc Pederson,to hit 1+ HR,Joc Pederson,,+600,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Jorge Polanco,to hit 1+ HR,Jorge Polanco,,+600,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Dominic Canzone,to hit 1+ HR,Dominic Canzone,,+680,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Alejandro Osuna,to hit 1+ HR,Alejandro Osuna,,+800,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Josh Smith,to hit 1+ HR,Josh Smith,,+900,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
J.P. Crawford,to hit 1+ HR,J.P. Crawford,,+1060,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Cole Young,to hit 1+ HR,Cole Young,,+1060,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Kyle Schwarber,to hit 1+ HR,Kyle Schwarber,,+210,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Bryce Harper,to hit 1+ HR,Bryce Harper,,+290,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Spencer Torkelson,to hit 1+ HR,Spencer Torkelson,,+460,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
J.T. Realmuto,to hit 1+ HR,J.T. Realmuto,,+520,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Nick Castellanos,to hit 1+ HR,Nick Castellanos,,+540,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Riley Greene,to hit 1+ HR,Riley Greene,,+560,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Gleyber Torres,to hit 1+ HR,Gleyber Torres,,+560,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Max Kepler,to hit 1+ HR,Max Kepler,,+560,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Trea Turner,to hit 1+ HR,Trea Turner,,+560,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Edmundo Sosa,to hit 1+ HR,Edmundo Sosa,,+630,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Brandon Marsh,to hit 1+ HR,Brandon Marsh,,+700,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Javier Baez,to hit 1+ HR,Javier Baez,,+750,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Jahmai Jones,to hit 1+ HR,Jahmai Jones,,+800,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Bryson Stott,to hit 1+ HR,Bryson Stott,,+800,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Wenceel Perez,to hit 1+ HR,Wenceel Perez,,+830,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Dillon Dingler,to hit 1+ HR,Dillon Dingler,,+830,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Andy Ibanez,to hit 1+ HR,Andy Ibanez,,+830,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Matt Vierling,to hit 1+ HR,Matt Vierling,,+900,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Yohel Pozo,to hit 1+ HR,Yohel Pozo,,+750,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Nolan Gorman,to hit 1+ HR,Nolan Gorman,,+460,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Luis Arraez,to hit 1+ HR,Luis Arraez,,+1400,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Masyn Winn,to hit 1+ HR,Masyn Winn,,+800,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Willson Contreras,to hit 1+ HR,Willson Contreras,,+470,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Alec Burleson,to hit 1+ HR,Alec Burleson,,+450,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Xander Bogaerts,to hit 1+ HR,Xander Bogaerts,,+870,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Ivan Herrera,to hit 1+ HR,Ivan Herrera,,+600,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Victor Scott II,to hit 1+ HR,Victor Scott II,,+1060,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Freddy Fermin,to hit 1+ HR,Freddy Fermin,,+900,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Manny Machado,to hit 1+ HR,Manny Machado,,+440,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Ramon Laureano,to hit 1+ HR,Ramon Laureano,,+600,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Fernando Tatis Jr.,to hit 1+ HR,Fernando Tatis Jr.,,+470,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Ryan O’Hearn,to hit 1+ HR,Ryan O’Hearn,,+800,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Jake Cronenworth,to hit 1+ HR,Jake Cronenworth,,+900,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Jackson Merrill,to hit 1+ HR,Jackson Merrill,,+600,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Thomas Saggese,to hit 1+ HR,Thomas Saggese,,+870,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Jordan Walker,to hit 1+ HR,Jordan Walker,,+800,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
J.P. Crawford,to hit 1+ HR,J.P. Crawford,,+1060,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Eugenio Suarez,to hit 1+ HR,Eugenio Suarez,,+375,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Cole Young,to hit 1+ HR,Cole Young,,+1150,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Alejandro Osuna,to hit 1+ HR,Alejandro Osuna,,+1150,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Joc Pederson,to hit 1+ HR,Joc Pederson,,+475,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Randy Arozarena,to hit 1+ HR,Randy Arozarena,,+475,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Dominic Canzone,to hit 1+ HR,Dominic Canzone,,+650,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Adolis Garcia,to hit 1+ HR,Adolis Garcia,,+400,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Julio Rodriguez,to hit 1+ HR,Julio Rodriguez,,+500,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Corey Seager,to hit 1+ HR,Corey Seager,,+360,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Josh H. Smith,to hit 1+ HR,Josh H. Smith,,+750,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Josh Naylor,to hit 1+ HR,Josh Naylor,,+650,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Marcus Semien,to hit 1+ HR,Marcus Semien,,+550,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Rowdy Tellez,to hit 1+ HR,Rowdy Tellez,,+625,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Cal Raleigh,to hit 1+ HR,Cal Raleigh,,+290,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Jorge Polanco,to hit 1+ HR,Jorge Polanco,,+625,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
Wyatt Langford,to hit 1+ HR,Wyatt Langford,,+450,,None,None,None,Facing HR-prone pitcher in hitter-friendly park,None,None,None
