normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,185,188,200,190,185,190,185,181,180,1.0782,Betonlineag_Odds,200,FALSE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,550,525,500,550,600,600,560,450,575,1.1137,FanDuel_Odds,600,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,575,500,500,550,600,600,530,450,575,1.1215,FanDuel_Odds,600,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,550,525,500,550,600,560,460,450,575,1.1511,DraftKings_Odds,600,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,700,550,600,700,650,680,700,540,700,1.0938,Fanatics_Odds,700,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,310,290,300,310,310,320,295,,320,1.0492,FanDuel_Odds,320,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,450,400,400,475,425,520,440,360,475,1.2146,FanDuel_Odds,520,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,475,440,400,475,425,520,440,360,475,1.192,FanDuel_Odds,520,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,700,550,600,700,650,630,660,550,700,1.1111,WilliamhillUs_Odds,700,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,625,600,600,600,700,560,620,540,625,1.174,DraftKings_Odds,700,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,210,255,225,240,250,255,225,204,225,1.1123,FanDuel_Odds,255,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,650,600,600,650,650,630,620,540,625,1.058,DraftKings_Odds,650,FALSE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,550,430,450,550,450,540,510,410,500,1.1458,BetMGM_Odds,550,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1150,1150,900,1100,1400,1400,1100,820,1500,1.3304,WilliamhillUs_Odds,1500,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,425,340,400,425,400,420,410,360,400,1.0777,BetMGM_Odds,425,FALSE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,825,750,900,850,950,1060,780,820,950,1.2425,FanDuel_Odds,1060,TRUE,
Dane Myers,To Hit 1+ HR,Dane Myers,1100,1300,900,1000,1200,1060,1000,820,1300,1.2411,WilliamhillUs_Odds,1300,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,425,425,450,550,475,500,410,410,475,1.2325,Bovada_Odds,550,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,825,800,900,800,1000,900,740,820,950,1.1878,DraftKings_Odds,1000,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,350,400,425,400,440,410,360,400,1.1104,FanDuel_Odds,440,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,240,260,225,290,280,230,230,204,255,1.2058,Bovada_Odds,290,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,450,500,500,475,550,500,440,450,500,1.1533,DraftKings_Odds,550,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,850,,600,850,1100,630,780,550,950,1.4779,DraftKings_Odds,1100,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,750,750,700,750,1000,900,740,640,850,1.3158,DraftKings_Odds,1000,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,425,380,400,425,425,440,410,360,420,1.0847,FanDuel_Odds,440,FALSE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,1050,800,900,1000,850,900,950,820,950,1.1715,BetMGM_Odds,1050,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,400,420,350,390,390,350,390,320,390,1.1275,BetRivers_Odds,420,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,600,540,600,600,600,680,580,550,625,1.1587,FanDuel_Odds,680,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,260,270,250,350,320,310,265,228,290,1.2768,Bovada_Odds,350,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,340,310,350,375,380,400,350,320,370,1.1449,FanDuel_Odds,400,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,145,120,150,150,145,164,145,136,145,1.1549,FanDuel_Odds,164,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,725,650,600,750,650,600,560,540,700,1.194,Bovada_Odds,750,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,500,500,575,600,560,580,450,575,1.1124,DraftKings_Odds,600,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1450,1150,900,1500,1100,1060,1500,820,1300,1.2931,Fanatics_Odds,1500,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,525,460,400,475,475,420,510,360,475,1.1748,BetMGM_Odds,525,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,400,340,400,390,390,400,390,360,390,1.0458,FanDuel_Odds,400,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,280,270,300,280,295,300,280,270,290,1.0596,FanDuel_Odds,300,FALSE,
Max Kepler,To Hit 1+ HR,Max Kepler,360,340,400,375,380,430,375,360,390,1.1544,FanDuel_Odds,430,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,875,,700,850,1100,800,900,,950,1.3005,DraftKings_Odds,1100,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,400,370,400,425,425,400,390,360,400,1.0811,DraftKings_Odds,425,FALSE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,525,450,500,525,650,630,530,450,625,1.2279,DraftKings_Odds,650,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,625,575,600,625,750,630,580,540,625,1.25,DraftKings_Odds,750,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1100,1000,900,1100,1000,1060,1000,,1100,1.0754,WilliamhillUs_Odds,1100,FALSE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,900,900,900,900,900,830,900,820,950,1.078,WilliamhillUs_Odds,950,FALSE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,375,370,400,450,475,480,365,360,420,1.1944,FanDuel_Odds,480,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,650,430,450,650,450,630,620,410,525,1.2485,BetMGM_Odds,650,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,220,240,250,270,265,265,210,228,235,1.1291,Bovada_Odds,270,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,290,310,300,290,320,290,280,270,290,1.1034,DraftKings_Odds,320,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,450,475,500,475,500,500,460,450,475,1.0568,FanDuel_Odds,500,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,450,420,350,475,350,440,440,320,390,1.2025,Bovada_Odds,475,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,375,310,350,375,340,330,335,320,350,1.107,BetMGM_Odds,375,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,1000,800,900,1000,1100,1100,1000,820,1300,1.3472,WilliamhillUs_Odds,1300,TRUE,
Vidal Brujan,To Hit 1+ HR,Vidal Brujan,1350,900,900,1400,1100,900,1500,810,1300,1.3857,Fanatics_Odds,1500,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1850,1150,900,1600,1400,1100,1700,820,1500,1.4553,BetMGM_Odds,1850,TRUE,
