normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+190,+186,+210,1.1170212765957446,BetMGM_Odds,210,TRUE
Addison Barger,1+ HR,Addison Barger,+265,+300,+280,1.1009174311926606,FanDuel_Odds,300,TRUE
Adolis Garcia,1+ HR,Adolis Garcia,+425,+520,+525,1.1111111111111112,BetMGM_Odds,525,TRUE
Alec Bohm,1+ HR,Alec Bohm,+600,+680,+700,1.09375,BetMGM_Odds,700,FALSE
Alec Burleson,1+ HR,Alec Burleson,+425,+460,+450,1.0514285714285714,FanDuel_Odds,460,FALSE
Alejandro Kirk,1+ HR,Alejandro Kirk,+450,+520,+500,1.0947368421052632,FanDuel_Odds,520,FALSE
Andrew Benintendi,1+ HR,Andrew Benintendi,+550,+500,+500,1.1,DraftKings_Odds,550,TRUE
Andrew McCutchen,1+ HR,Andrew McCutchen,+600,+680,+575,1.1574468085106382,FanDuel_Odds,680,TRUE
Andy Pages,1+ HR,Andy Pages,+475,+475,+500,1.0526315789473684,BetMGM_Odds,500,FALSE
Angel Martinez,1+ HR,Angel Martinez,+650,+650,+1000,1.5384615384615385,BetMGM_Odds,1000,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+800,+830,+725,1.0885245901639344,FanDuel_Odds,830,FALSE
Austin Hays,1+ HR,Austin Hays,+340,+440,+375,1.2307692307692308,FanDuel_Odds,440,TRUE
Austin Riley,1+ HR,Austin Riley,+230,+250,+240,1.0638297872340425,FanDuel_Odds,250,FALSE
Austin Wells,1+ HR,Austin Wells,+310,+350,+375,1.1363636363636365,BetMGM_Odds,375,TRUE
Ben Williamson,1+ HR,Ben Williamson,+1400,+1300,+1300,1.0769230769230769,DraftKings_Odds,1400,FALSE
Bo Bichette,1+ HR,Bo Bichette,+350,+470,+450,1.175,FanDuel_Odds,470,TRUE
Bo Naylor,1+ HR,Bo Naylor,+650,+650,+725,1.1153846153846154,BetMGM_Odds,725,TRUE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+450,+560,+475,1.2108108108108109,FanDuel_Odds,560,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+340,+330,+310,1.0625,DraftKings_Odds,340,FALSE
Brent Rooker,1+ HR,Brent Rooker,+285,+340,+320,1.1239669421487604,FanDuel_Odds,340,TRUE
Brenton Doyle,1+ HR,Brenton Doyle,+800,+900,+850,1.0909090909090908,FanDuel_Odds,900,FALSE
Brett Baty,1+ HR,Brett Baty,+600,+560,+600,1.0344827586206897,DraftKings_Odds,600,FALSE
Brett Wisely,1+ HR,Brett Wisely,+650,+650,+1050,1.6153846153846154,BetMGM_Odds,1050,TRUE
Brooks Baldwin,1+ HR,Brooks Baldwin,+650,+680,+675,1.0264150943396226,FanDuel_Odds,680,FALSE
Brooks Lee,1+ HR,Brooks Lee,+700,+750,+875,1.206896551724138,BetMGM_Odds,875,TRUE
Bryan Reynolds,1+ HR,Bryan Reynolds,+600,+630,+625,1.0285714285714285,FanDuel_Odds,630,FALSE
Bryce Harper,1+ HR,Bryce Harper,+500,+460,+475,1.0695187165775402,DraftKings_Odds,500,FALSE
Byron Buxton,1+ HR,Byron Buxton,+225,+255,+280,1.1666666666666667,BetMGM_Odds,280,TRUE
CJ Abrams,1+ HR,CJ Abrams,+950,+870,+800,1.1377245508982037,DraftKings_Odds,950,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+175,+176,+165,1.035294117647059,FanDuel_Odds,176,FALSE
Carlos Correa,1+ HR,Carlos Correa,+425,+460,+450,1.0514285714285714,FanDuel_Odds,460,FALSE
Carson Kelly,1+ HR,Carson Kelly,+550,+520,+550,1.02803738317757,DraftKings_Odds,550,FALSE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+475,+450,+475,1.027027027027027,DraftKings_Odds,475,FALSE
Chandler Simpson,1+ HR,Chandler Simpson,+2200,+2200,+2000,1.0476190476190477,DraftKings_Odds,2200,FALSE
Christian Vazquez,1+ HR,Christian Vazquez,+800,+800,+825,1.03125,BetMGM_Odds,825,FALSE
Christian Yelich,1+ HR,Christian Yelich,+475,+475,+600,1.263157894736842,BetMGM_Odds,600,TRUE
Cody Bellinger,1+ HR,Cody Bellinger,+330,+370,+360,1.0724637681159421,FanDuel_Odds,370,FALSE
Colson Montgomery,1+ HR,Colson Montgomery,+650,+630,+700,1.09375,BetMGM_Odds,700,FALSE
Colt Keith,1+ HR,Colt Keith,+550,+630,+600,1.0956521739130434,FanDuel_Odds,630,FALSE
Colton Cowser,1+ HR,Colton Cowser,+390,+430,+450,1.0975609756097562,BetMGM_Odds,450,FALSE
Connor Norby,1+ HR,Connor Norby,+500,+520,+475,1.0666666666666667,FanDuel_Odds,520,FALSE
Connor Wong,1+ HR,Connor Wong,+800,+800,+800,1.0,DraftKings_Odds,800,FALSE
Cooper Hummel,1+ HR,Cooper Hummel,+950,+950,+1000,1.0526315789473684,BetMGM_Odds,1000,FALSE
Corey Seager,1+ HR,Corey Seager,+390,+430,+360,1.1466666666666667,FanDuel_Odds,430,TRUE
Corbin Carroll,1+ HR,Corbin Carroll,+295,+320,+270,1.1327433628318584,FanDuel_Odds,320,TRUE
