normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,210,205,200,240,219,190,210,181,210,1.1815,Bovada_Odds,240,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,475,440,400,350,394,390,460,320,400,1.2048,BetMGM_Odds,475,TRUE,
Adley Rutschman,To Hit 1+ HR,Adley Rutschman,550,540,450,,567,460,510,410,525,1.1521,DraftKings_Odds,567,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,500,500,500,450,484,480,490,460,500,1.0352,Betonlineag_Odds,500,FALSE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,575,575,600,600,587,560,580,550,575,1.043,Betonlineag_Odds,600,FALSE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,650,550,500,,519,600,620,450,525,1.2088,BetMGM_Odds,650,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,475,500,450,450,476,470,460,410,475,1.0911,BetRivers_Odds,500,FALSE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,,510,450,,596,470,490,410,525,1.2525,DraftKings_Odds,596,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1100,1150,900,1000,980,1000,1000,820,1100,1.1646,BetRivers_Odds,1150,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,900,750,900,850,910,830,900,820,950,1.1079,WilliamhillUs_Odds,950,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,650,540,500,540,524,600,620,450,575,1.1957,BetMGM_Odds,650,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1300,1150,900,1400,1340,1100,1200,820,1500,1.3029,WilliamhillUs_Odds,1500,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,340,370,,380,406,400,320,,370,1.1174,DraftKings_Odds,406,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,375,380,300,340,321,390,350,,330,1.1394,FanDuel_Odds,390,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,525,460,450,420,467,430,510,,475,1.1441,BetMGM_Odds,525,TRUE,
Brady House,To Hit 1+ HR,Brady House,875,850,900,900,1060,900,780,820,950,1.2158,DraftKings_Odds,1060,TRUE,
