normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,220,180,200,185,179,176,200,181,190,1.1804,BetMGM_Odds,220,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,525,430,400,370,413,400,530,360,475,1.257,Fanatics_Odds,530,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,1000,850,900,1000,910,900,950,820,950,1.0989,BetMGM_Odds,1000,FALSE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,650,540,600,625,680,680,660,540,700,1.1256,WilliamhillUs_Odds,700,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1100,1050,900,1400,1900,1400,1200,820,1500,1.6222,DraftKings_Odds,1900,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,600,575,500,525,581,560,530,450,575,1.1173,BetMGM_Odds,600,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,400,430,450,450,487,480,410,410,475,1.1116,DraftKings_Odds,487,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,800,600,700,750,720,700,780,630,750,1.1368,BetMGM_Odds,800,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,575,400,450,475,460,480,460,410,500,1.2655,BetMGM_Odds,575,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,,,450,,,,,,,,Betonlineag_Odds,450,FALSE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,,,,,1600,1300,1400,,,1.1852,DraftKings_Odds,1600,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,1000,800,700,750,870,800,1000,630,950,1.2308,BetMGM_Odds,1000,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,,800,,,900,1300,1000,,950,1.4247,FanDuel_Odds,1300,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,425,390,400,370,414,420,460,360,400,1.1576,Fanatics_Odds,460,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1100,900,900,750,970,900,1000,820,1100,1.1989,BetMGM_Odds,1100,TRUE,
