normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,GPT Moneyline,GPT Value,GPT Justification,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,+205,+220,+250,None,,None,1.1764705882352942,BetMGM_Odds,250,TRUE
Addison Barger,1+ HR,+235,+280,+260,None,,None,1.1313131313131313,FanDuel_Odds,280,TRUE
Adley Rutschman,1+ HR,+390,+470,+400,None,,None,1.1898734177215189,FanDuel_Odds,470,TRUE
Adolis Garcia,1+ HR,+450,+480,+450,None,,None,1.0666666666666667,FanDuel_Odds,480,FALSE
Alec Burleson,1+ HR,+360,+360,+360,None,,None,1.0,DraftKings_Odds,360,FALSE
Alejandro Kirk,1+ HR,+475,+600,+575,None,,None,1.1428571428571428,FanDuel_Odds,600,TRUE
Alex Bregman,1+ HR,+350,+400,+400,None,,None,1.0666666666666667,FanDuel_Odds,400,FALSE
Angel Martinez,1+ HR,+650,+680,+950,None,,None,1.4285714285714286,BetMGM_Odds,950,TRUE
Anthony Volpe,1+ HR,+900,+870,+900,None,,None,1.0169491525423728,DraftKings_Odds,900,FALSE
Austin Hays,1+ HR,+550,+600,+575,None,,None,1.0666666666666667,FanDuel_Odds,600,FALSE
Ben Rice,1+ HR,+450,+450,+425,None,,None,1.0285714285714285,DraftKings_Odds,450,FALSE
Bo Bichette,1+ HR,+360,+460,+400,None,,None,1.2105263157894737,FanDuel_Odds,460,TRUE
Bo Naylor,1+ HR,+500,+680,+600,None,,None,1.2363636363636363,FanDuel_Odds,680,TRUE
Bobby Witt Jr.,1+ HR,+550,+560,+600,None,,None,1.0810810810810811,BetMGM_Odds,600,FALSE
Brandon Marsh,1+ HR,+475,+560,+550,None,,None,1.0926829268292684,FanDuel_Odds,560,FALSE
Brandon Nimmo,1+ HR,+500,+540,+500,None,,None,1.08,FanDuel_Odds,540,FALSE
Brent Rooker,1+ HR,+300,+340,+340,None,,None,1.0625,FanDuel_Odds,340,FALSE
Brenton Doyle,1+ HR,+650,+560,+550,None,,None,1.1711711711711712,DraftKings_Odds,650,TRUE
Bryce Harper,1+ HR,+240,+260,+230,None,,None,1.1063829787234043,FanDuel_Odds,260,TRUE
Bryson Stott,1+ HR,+650,+630,+775,None,,None,1.2109375,BetMGM_Odds,775,TRUE
C.J. Abrams,1+ HR,+475,+560,+500,None,,None,1.1487179487179486,FanDuel_Odds,560,TRUE
Caleb Durbin,1+ HR,+800,+800,+1000,None,,None,1.25,BetMGM_Odds,1000,TRUE
Cal Raleigh,1+ HR,+230,+235,+250,None,,None,1.075268817204301,BetMGM_Odds,250,FALSE
Carlos Narvaez,1+ HR,+550,+560,+525,None,,None,1.041860465116279,FanDuel_Odds,560,FALSE
Chandler Simpson,1+ HR,+900,+2000,+900,None,,None,2.2222222222222223,FanDuel_Odds,2000,TRUE
Christian Moore,1+ HR,+600,+680,+700,None,,None,1.09375,BetMGM_Odds,700,FALSE
Christian Yelich,1+ HR,+700,+560,+750,None,,None,1.1904761904761905,BetMGM_Odds,750,TRUE
Coby Mayo,1+ HR,+650,+600,+600,None,,None,1.0833333333333333,DraftKings_Odds,650,FALSE
Colson Montgomery,1+ HR,+550,+520,+500,None,,None,1.0784313725490196,DraftKings_Odds,550,FALSE
Colton Cowser,1+ HR,+350,+400,+375,None,,None,1.103448275862069,FanDuel_Odds,400,TRUE
Corey Seager,1+ HR,+360,+350,+400,None,,None,1.1267605633802817,BetMGM_Odds,400,TRUE
Cory Bellinger,1+ HR,+475,+540,+525,None,,None,1.08,FanDuel_Odds,540,FALSE
Daulton Varsho,1+ HR,+215,+300,+300,None,,None,1.1650485436893203,FanDuel_Odds,300,TRUE
Danny Jansen,1+ HR,+550,+600,+700,None,,None,1.2173913043478262,BetMGM_Odds,700,TRUE
Dansby Swanson,1+ HR,+600,+680,+675,None,,None,1.0666666666666667,FanDuel_Odds,680,FALSE
David Hamilton,1+ HR,+800,+900,+1100,None,,None,1.2941176470588236,BetMGM_Odds,1100,TRUE
Dylan Carlson,1+ HR,+650,+700,+700,None,,None,1.037037037037037,FanDuel_Odds,700,FALSE
Edmundo Sosa,1+ HR,+750,+630,+725,None,,None,1.1070110701107012,DraftKings_Odds,750,TRUE
Eli White,1+ HR,+1100,+900,+1250,None,,None,1.25,BetMGM_Odds,1250,TRUE
Elly De La Cruz,1+ HR,+600,+630,+750,None,,None,1.2195121951219512,BetMGM_Odds,750,TRUE
Eugenio Suarez,1+ HR,+295,+300,+333,None,,None,1.119327731092437,BetMGM_Odds,333,TRUE
Fernando Tatis Jr.,1+ HR,+390,+420,+425,None,,None,1.0493827160493827,BetMGM_Odds,425,FALSE
Francisco Alvarez,1+ HR,+425,+480,+575,None,,None,1.270718232044199,BetMGM_Odds,575,TRUE
Francisco Lindor,1+ HR,+400,+450,+375,None,,None,1.1612903225806452,FanDuel_Odds,450,TRUE
Freddie Freeman,1+ HR,+425,+360,+375,None,,None,1.1564625850340136,DraftKings_Odds,425,TRUE
Gabriel Arias,1+ HR,+800,+870,+850,None,,None,1.0545454545454545,FanDuel_Odds,870,FALSE
Gunnar Henderson,1+ HR,+285,+340,+333,None,,None,1.1003236245954693,FanDuel_Odds,340,TRUE
Ha-Seong Kim,1+ HR,+900,+870,+875,None,,None,1.0315186246418337,DraftKings_Odds,900,FALSE
Hunter Goodman,1+ HR,+250,+260,+240,None,,None,1.0612244897959184,FanDuel_Odds,260,FALSE
Ian Happ,1+ HR,+475,+630,+575,None,,None,1.2,FanDuel_Odds,630,TRUE
Isaac Collins,1+ HR,+750,+870,+875,None,,None,1.0802469135802468,BetMGM_Odds,875,FALSE
J.P. Crawford,1+ HR,+800,+900,+1050,None,,None,1.2352941176470589,BetMGM_Odds,1050,TRUE
Jackson Holliday,1+ HR,+400,+420,+450,None,,None,1.0975609756097562,BetMGM_Odds,450,FALSE
James Wood,1+ HR,+370,+450,+400,None,,None,1.1688311688311688,FanDuel_Odds,450,TRUE
Jared Triolo,1+ HR,+1500,+1500,+1400,None,,None,1.0344827586206897,DraftKings_Odds,1500,FALSE
Jasson Dominguez,1+ HR,+650,+630,+625,None,,None,1.0358565737051793,DraftKings_Odds,650,FALSE
Javier Baez,1+ HR,+750,+750,+750,None,,None,1.0,DraftKings_Odds,750,FALSE
Jazz Chisholm,1+ HR,+380,+430,+475,None,,None,1.1728395061728396,BetMGM_Odds,475,TRUE
Jeff McNeil,1+ HR,+750,+1060,+900,None,,None,1.284848484848485,FanDuel_Odds,1060,TRUE
Jeremiah Jackson,1+ HR,+680,+680,+650,None,,None,1.0225563909774436,DraftKings_Odds,680,FALSE
Jo Adell,1+ HR,+285,+340,+300,None,,None,1.1623931623931625,FanDuel_Odds,340,TRUE
Joey Loperfido,1+ HR,+600,+630,+575,None,,None,1.0723404255319149,FanDuel_Odds,630,FALSE
Joey Ortiz,1+ HR,+700,+1000,+1050,None,,None,1.2352941176470589,BetMGM_Odds,1050,TRUE
John Rave,1+ HR,+1100,+1100,+1550,None,,None,1.4090909090909092,BetMGM_Odds,1550,TRUE
Jonathan India,1+ HR,+1100,+1060,+1100,None,,None,1.0185185185185186,DraftKings_Odds,1100,FALSE
Jordan Beck,1+ HR,+475,+520,+475,None,,None,1.0947368421052632,FanDuel_Odds,520,FALSE
Jordan Westburg,1+ HR,+320,+350,+340,None,,None,1.0606060606060606,FanDuel_Odds,350,FALSE
