normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag,GPT Value
Bryce Harper,1+ HR,+260,+285,+290,1.0642201834862386,BetMGM_Odds,290,FALSE,
Elly De La Cruz,1+ HR,+320,+390,+350,1.164179104477612,FanDuel_Odds,390,TRUE,
Nick Castellanos,1+ HR,+350,+390,+400,1.0810810810810811,BetMGM_Odds,400,FALSE,
J.T. Realmuto,1+ HR,+400,+470,+425,1.1393939393939394,FanDuel_Odds,470,TRUE,
Trea Turner,1+ HR,+380,+440,+400,1.1282051282051282,FanDuel_Odds,440,TRUE,
Spencer Steer,1+ HR,+450,+520,+475,1.1243243243243244,FanDuel_Odds,520,TRUE,
Tyler Stephenson,1+ HR,+400,+400,+425,1.0625,BetMGM_Odds,425,FALSE,
Matt McLain,1+ HR,+450,+500,+525,1.105263157894737,BetMGM_Odds,525,TRUE,
Noelvi Marte,1+ HR,+450,+540,+450,1.2,FanDuel_Odds,540,TRUE,
Otto Kemp,1+ HR,+500,+450,+500,1.0526315789473684,DraftKings_Odds,500,FALSE,
Harrison Bader,1+ HR,+500,+480,+500,1.0204081632653061,DraftKings_Odds,500,FALSE,
Miguel Andujar,1+ HR,+550,+480,+600,1.1650485436893203,BetMGM_Odds,600,TRUE,
TJ Friedl,1+ HR,+500,+560,+550,1.0666666666666667,FanDuel_Odds,560,FALSE,
Edmundo Sosa,1+ HR,+600,+560,+650,1.1206896551724137,BetMGM_Odds,650,TRUE,
Gavin Lux,1+ HR,+600,+680,+625,1.110204081632653,FanDuel_Odds,680,TRUE,
Weston Wilson,1+ HR,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE,
Ke'Bryan Hayes,1+ HR,+800,+830,+800,1.0375,FanDuel_Odds,830,FALSE,
Aaron Judge,1+ HR,+155,+164,+180,1.128526645768025,BetMGM_Odds,180,TRUE,
Giancarlo Stanton,1+ HR,+235,+240,+240,1.0105263157894737,FanDuel_Odds,240,FALSE,
Trent Grisham,1+ HR,+270,+300,+275,1.1009174311926606,FanDuel_Odds,300,TRUE,
Byron Buxton,1+ HR,+310,+310,+275,1.0598290598290598,DraftKings_Odds,310,FALSE,
