normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Adam Frazier,To Hit 1+ HR,Adam Frazier,1400,1300,900,1300,1700,1500,1500,,1600,1.2526,DraftKings_Odds,1700,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,,,,,,4500,4000,,,1.125,FanDuel_Odds,4500,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1200,800,900,1200,950,1000,1100,820,1100,1.2198,BetMGM_Odds,1200,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1150,900,900,,850,900,1100,820,1100,1.2253,BetMGM_Odds,1150,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,725,550,500,600,550,600,660,460,625,1.2761,BetMGM_Odds,725,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,750,525,700,750,,850,660,640,700,1.2593,FanDuel_Odds,850,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,675,525,500,700,550,500,620,460,625,1.257,Bovada_Odds,700,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,500,550,500,500,500,480,510,450,500,1.1168,BetRivers_Odds,550,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1200,1000,900,,900,1100,1100,820,1100,1.2139,BetMGM_Odds,1200,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,550,460,500,475,500,560,530,450,500,1.1299,FanDuel_Odds,560,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,375,350,300,330,330,340,365,275,350,1.1364,BetMGM_Odds,375,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,,,,,2700,,,,,FanDuel_Odds,2700,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,275,340,300,330,360,340,280,270,320,1.1731,DraftKings_Odds,360,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,525,420,450,575,450,460,510,410,500,1.2349,Bovada_Odds,575,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,750,550,600,650,600,750,700,550,700,1.1765,FanDuel_Odds,750,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,1200,950,900,,1200,1300,1100,820,,1.2642,FanDuel_Odds,1300,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,1150,1000,900,1000,1100,1100,1000,,1300,1.2552,WilliamhillUs_Odds,1300,TRUE,
Bryan Ramos,To Hit 1+ HR,Bryan Ramos,1100,950,900,1100,1100,1000,,820,,1.1244,DraftKings_Odds,1100,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,650,550,500,650,550,680,620,460,625,1.1813,FanDuel_Odds,680,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,,,,,4000,2200,,,1.8182,FanDuel_Odds,4000,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,375,420,350,350,400,350,375,,390,1.1351,BetRivers_Odds,420,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,750,750,700,700,700,900,740,640,750,1.2565,FanDuel_Odds,900,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,230,275,250,235,260,255,225,228,235,1.147,BetRivers_Odds,275,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1100,1000,700,1200,750,800,1000,640,950,1.3833,Bovada_Odds,1200,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,1100,,900,1000,950,1000,1000,820,1100,1.1374,WilliamhillUs_Odds,1100,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,725,750,600,700,650,600,740,550,700,1.1396,BetRivers_Odds,750,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,,900,700,,750,750,,,,1.2273,BetRivers_Odds,900,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,700,575,700,700,800,700,620,640,750,1.1885,DraftKings_Odds,800,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,425,500,450,420,500,430,440,410,475,1.1268,DraftKings_Odds,500,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2200,1150,900,1800,1500,1700,1300,820,1500,1.6495,BetMGM_Odds,2200,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1350,1200,900,1400,1800,1400,1600,820,,1.4533,DraftKings_Odds,1800,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,550,525,500,480,550,520,530,460,525,1.0758,BetMGM_Odds,550,FALSE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,1000,700,600,950,650,700,950,550,850,1.3445,BetMGM_Odds,1000,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,850,700,700,800,850,850,800,640,,1.1142,FanDuel_Odds,850,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,675,525,500,650,600,540,620,460,625,1.1947,BetMGM_Odds,675,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,1100,1000,900,1100,1300,1700,1100,820,,1.6257,FanDuel_Odds,1700,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,700,540,500,600,550,600,660,450,625,1.2376,BetMGM_Odds,700,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,650,600,600,625,,800,580,550,625,1.3239,FanDuel_Odds,800,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,,1150,900,,2000,1400,,820,,1.8735,DraftKings_Odds,2000,TRUE,
Dominic Smith,To Hit 1+ HR,Dominic Smith,850,750,900,800,1000,1100,900,820,950,1.2626,FanDuel_Odds,1100,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,550,550,500,550,500,560,530,450,525,1.0782,FanDuel_Odds,560,FALSE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,875,750,600,950,650,680,900,,850,1.2535,Bovada_Odds,950,TRUE,
Dustin Harris,To Hit 1+ HR,Dustin Harris,875,575,600,,650,600,,550,750,1.4094,BetMGM_Odds,875,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,950,650,700,900,700,750,900,640,850,1.2479,BetMGM_Odds,950,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,1100,1300,900,1000,1400,2000,1200,820,,1.8135,FanDuel_Odds,2000,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,,,,,,2500,,,,,FanDuel_Odds,2500,FALSE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,1100,1300,900,,950,830,1100,,1100,1.3043,BetRivers_Odds,1300,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,500,410,500,475,500,500,490,450,500,1.0458,FanDuel_Odds,500,FALSE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1300,700,900,1400,850,830,1200,820,1100,1.4545,Bovada_Odds,1400,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,850,600,500,,500,540,780,,700,1.4088,BetMGM_Odds,850,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,,,,,,2700,2200,,,1.2273,FanDuel_Odds,2700,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,360,370,350,375,380,340,350,320,370,1.0723,DraftKings_Odds,380,FALSE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1350,900,900,1400,1000,1060,1300,820,1300,1.2978,Bovada_Odds,1400,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,300,340,300,310,360,350,295,270,320,1.159,DraftKings_Odds,360,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,450,540,500,450,600,560,440,460,525,1.2229,DraftKings_Odds,600,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,750,600,500,650,650,540,660,450,700,1.2632,BetMGM_Odds,750,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,800,650,700,800,700,680,740,630,750,1.1327,Bovada_Odds,800,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,625,440,500,525,,600,580,460,525,1.2052,BetMGM_Odds,625,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,550,510,500,575,550,560,530,460,525,1.0992,Bovada_Odds,575,FALSE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,775,750,700,800,800,900,700,640,850,1.197,FanDuel_Odds,900,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,,,,,3500,2200,,,1.5909,FanDuel_Odds,3500,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,825,,900,800,850,900,780,820,850,1.0815,FanDuel_Odds,900,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,,,,,2200,2700,,,2000,1.2857,FanDuel_Odds,2700,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,725,750,700,700,750,750,660,640,750,1.0573,FanDuel_Odds,750,FALSE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,625,510,500,500,550,480,580,460,575,1.2034,BetMGM_Odds,625,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,950,1150,900,900,1000,1060,900,820,950,1.2299,BetRivers_Odds,1150,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,,,,,2500,1900,,,1.3158,FanDuel_Odds,2500,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,725,650,500,700,600,560,660,,625,1.1816,BetMGM_Odds,725,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,525,440,400,500,400,560,490,370,500,1.2359,FanDuel_Odds,560,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,900,750,700,900,750,750,900,640,850,1.1538,Bovada_Odds,900,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,500,460,500,550,,,475,460,525,1.1301,Bovada_Odds,550,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,625,575,500,,500,600,620,460,575,1.1423,BetMGM_Odds,625,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,550,440,450,,450,440,560,410,500,1.2099,Fanatics_Odds,560,TRUE,
Jake Fraley,To Hit 1+ HR,Jake Fraley,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1350,1000,900,1300,1300,1300,1300,820,1500,1.2945,WilliamhillUs_Odds,1500,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1250,,,,1000,1060,,,1300,1.1782,WilliamhillUs_Odds,1300,TRUE,
