normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+220,+200,+220,1.0476190476190477,DraftKings_Odds,220,FALSE
Addison Barger,1+ HR,Addison Barger,+475,+480,+475,1.0105263157894737,FanDuel_Odds,480,FALSE
Agustin Ramirez,1+ HR,Agustin Ramirez,+350,+450,,1.2857142857142858,FanDuel_Odds,450,TRUE
Alex Call,1+ HR,Alex Call,+550,+680,+850,1.3821138211382114,BetMGM_Odds,850,TRUE
Amed Rosario,1+ HR,Amed Rosario,+550,+680,+675,1.110204081632653,FanDuel_Odds,680,TRUE
Andrew Benintendi,1+ HR,Andrew Benintendi,,+600,+625,1.0416666666666667,BetMGM_Odds,625,FALSE
Andy Pages,1+ HR,Andy Pages,+275,+300,+360,1.2521739130434784,BetMGM_Odds,360,TRUE
Angel Martinez,1+ HR,Angel Martinez,,+870,+1000,1.1494252873563218,BetMGM_Odds,1000,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+700,+630,+700,1.0526315789473684,DraftKings_Odds,700,FALSE
Austin Nola,1+ HR,Austin Nola,,+830,,None,None,None,None
Austin Riley,1+ HR,Austin Riley,+300,+470,+475,1.2337662337662338,BetMGM_Odds,475,TRUE
Austin Wells,1+ HR,Austin Wells,+450,+450,+525,1.1666666666666667,BetMGM_Odds,525,TRUE
Ben Rice,1+ HR,Ben Rice,+425,+430,+450,1.0526315789473684,BetMGM_Odds,450,FALSE
Ben Williamson,1+ HR,Ben Williamson,+850,+1100,+1250,1.2820512820512822,BetMGM_Odds,1250,TRUE
Bo Bichette,1+ HR,Bo Bichette,+450,+470,+450,1.0444444444444445,FanDuel_Odds,470,FALSE
Bo Naylor,1+ HR,Bo Naylor,+500,+600,+600,1.0909090909090908,FanDuel_Odds,600,FALSE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+425,+480,+450,1.0971428571428572,FanDuel_Odds,480,FALSE
Brady House,1+ HR,Brady House,,+680,+650,1.0461538461538462,FanDuel_Odds,680,FALSE
Brandon Nimmo,1+ HR,Brandon Nimmo,+550,+680,+625,1.1574468085106382,FanDuel_Odds,680,TRUE
Brenton Doyle,1+ HR,Brenton Doyle,+550,+500,+475,1.1282051282051282,DraftKings_Odds,550,TRUE
Brice Turang,1+ HR,Brice Turang,+1200,+1400,+1600,1.2307692307692308,BetMGM_Odds,1600,TRUE
Brooks Baldwin,1+ HR,Brooks Baldwin,,+800,,None,None,None,None
Brooks Lee,1+ HR,Brooks Lee,+475,+560,,1.1789473684210525,FanDuel_Odds,560,TRUE
Bryan De La Cruz,1+ HR,Bryan De La Cruz,,+900,,None,None,None,None
Byron Buxton,1+ HR,Byron Buxton,,+310,,None,None,None,None
C.J. Abrams,1+ HR,CJ Abrams,+500,+430,+625,1.3440860215053763,BetMGM_Odds,625,TRUE
Caleb Durbin,1+ HR,Caleb Durbin,+950,+1200,+1150,1.1428571428571428,FanDuel_Odds,1200,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+230,+255,+230,1.108695652173913,FanDuel_Odds,255,TRUE
Cam Smith,1+ HR,Cam Smith,+380,+480,+475,1.1228070175438596,FanDuel_Odds,480,TRUE
Carlos Santana,1+ HR,Carlos Santana,+600,+600,+675,1.125,BetMGM_Odds,675,TRUE
Carson Kelly,1+ HR,Carson Kelly,,,+650,None,None,None,None
Chase Meidroth,1+ HR,Chase Meidroth,+800,+1000,+950,1.1428571428571428,FanDuel_Odds,1000,TRUE
Christian Vazquez,1+ HR,Christian Vazquez,+950,+900,,1.0555555555555556,DraftKings_Odds,950,FALSE
Christian Walker,1+ HR,Christian Walker,+265,+340,+360,1.1900826446280992,BetMGM_Odds,360,TRUE
