normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,185,235,200,180,200,196,180,182,185,1.2467,BetRivers_Odds,235,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Addison Barger,To Hit 1+ HR,Addison Barger,450,450,400,400,400,390,440,320,340,1.1465,BetMGM_Odds,450,TRUE,
Adolis Garcia,To Hit 1+ HR,Adolis Garcia,360,340,350,330,330,350,365,320,290,1.0936,Fanatics_Odds,365,FALSE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,700,600,600,600,600,600,700,540,,1.1557,Fanatics_Odds,700,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,525,450,450,430,500,430,530,410,475,1.1553,Fanatics_Odds,530,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,825,700,600,800,650,700,780,540,750,1.1957,BetMGM_Odds,825,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,950,,700,800,800,830,780,630,,1.2555,BetMGM_Odds,950,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,475,390,500,425,550,560,460,460,525,1.1836,FanDuel_Odds,560,TRUE,
Alex Freeland,To Hit 1+ HR,Alex Freeland,600,,500,600,600,470,530,450,450,1.1667,DraftKings_Odds,600,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,750,750,700,,850,900,700,640,850,1.2023,FanDuel_Odds,900,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,775,900,700,750,900,870,700,640,850,1.1641,DraftKings_Odds,900,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1150,850,700,900,900,1000,1100,640,,1.3218,BetMGM_Odds,1150,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,500,550,500,550,600,600,490,460,575,1.1361,FanDuel_Odds,600,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,550,510,400,,400,440,530,360,380,1.2748,BetMGM_Odds,550,TRUE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,1100,,700,850,850,870,900,640,,1.3721,BetMGM_Odds,1100,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,550,550,500,500,550,540,510,460,525,1.0641,DraftKings_Odds,550,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,400,360,350,400,390,350,375,320,325,1.115,Bovada_Odds,400,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,675,600,500,650,650,700,660,450,700,1.1464,FanDuel_Odds,700,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,450,450,450,425,425,470,410,410,420,1.093,FanDuel_Odds,470,FALSE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1150,1000,900,1100,950,900,1200,820,1100,1.2121,Fanatics_Odds,1200,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1450,900,700,850,950,900,1100,640,,1.6805,BetMGM_Odds,1450,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,450,460,450,,500,460,440,,500,1.087,WilliamhillUs_Odds,500,FALSE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,650,575,600,600,600,540,580,450,450,1.1832,BetMGM_Odds,650,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,550,500,500,475,500,540,560,460,420,1.1356,Fanatics_Odds,560,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,625,550,500,600,550,560,620,,575,1.1062,BetMGM_Odds,625,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,600,500,500,500,550,560,530,460,420,1.194,BetMGM_Odds,600,TRUE,
Brady House,To Hit 1+ HR,Brady House,750,800,700,800,900,900,700,640,850,1.1726,FanDuel_Odds,900,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,475,440,450,350,450,470,440,410,475,1.0904,WilliamhillUs_Odds,475,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,600,750,600,950,850,830,580,540,750,1.3818,Bovada_Odds,950,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,475,460,450,430,450,470,460,410,475,1.0541,WilliamhillUs_Odds,475,FALSE,
Braxton Fulford,To Hit 1+ HR,Braxton Fulford,525,,600,,750,630,490,,625,1.3066,DraftKings_Odds,750,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1150,1050,900,1000,900,1060,1100,820,1100,1.1602,BetMGM_Odds,1150,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,360,370,350,350,360,350,365,320,305,1.0725,BetRivers_Odds,370,FALSE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,450,425,450,450,475,480,410,450,475,1.0711,FanDuel_Odds,480,FALSE,
Brett Baty,To Hit 1+ HR,Brett Baty,675,750,700,750,750,750,660,640,750,1.0573,FanDuel_Odds,750,FALSE,
Brett Harris,To Hit 1+ HR,Brett Harris,825,,700,850,,800,740,640,,1.1471,Bovada_Odds,850,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,725,650,700,850,850,800,740,640,,1.1655,DraftKings_Odds,850,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,775,750,600,650,650,700,660,550,,1.1897,BetMGM_Odds,775,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,325,335,250,350,330,340,320,224,320,1.1457,Bovada_Odds,350,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1600,,,,,,,,2700,1.6875,WilliamhillUs_Odds,2700,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,800,,700,850,850,870,740,630,850,1.1236,FanDuel_Odds,870,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,333,285,250,250,270,285,335,228,245,1.2488,Fanatics_Odds,335,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,600,700,700,800,800,830,560,640,750,1.1964,FanDuel_Odds,830,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,625,525,500,550,650,600,620,460,625,1.1543,DraftKings_Odds,650,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,220,275,225,210,240,230,215,204,210,1.2543,BetRivers_Odds,275,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,950,850,700,850,850,870,900,640,,1.1749,BetMGM_Odds,950,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,,,900,,,,,,,,Betonlineag_Odds,900,FALSE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,850,600,700,700,700,750,780,640,750,1.21,BetMGM_Odds,850,TRUE,
Carlos Cortes,To Hit 1+ HR,Carlos Cortes,625,550,600,600,,680,620,550,,1.1509,FanDuel_Odds,680,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,950,750,600,700,900,750,780,550,850,1.2925,BetMGM_Odds,950,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,450,390,450,500,450,450,440,410,420,1.1561,Bovada_Odds,500,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,1000,,600,650,750,870,900,550,850,1.354,BetMGM_Odds,1000,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,625,575,500,550,550,560,580,460,575,1.1494,BetMGM_Odds,625,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,775,650,600,600,650,900,740,550,700,1.3675,FanDuel_Odds,900,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,625,525,600,,650,630,620,550,625,1.0898,DraftKings_Odds,650,FALSE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2200,1000,900,1100,2000,1100,1200,820,1300,1.8684,BetMGM_Odds,2200,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1300,1000,900,1200,1000,1000,1200,820,1300,1.2352,WilliamhillUs_Odds,1300,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,1050,,,,,,,,1100,1.0476,WilliamhillUs_Odds,1100,FALSE,
Christian Walker,To Hit 1+ HR,Christian Walker,575,525,500,500,475,600,560,460,525,1.165,FanDuel_Odds,600,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,525,475,450,475,475,470,510,410,400,1.146,BetMGM_Odds,525,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,800,,700,650,700,680,780,640,750,1.1429,BetMGM_Odds,800,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,500,450,400,450,425,450,510,360,500,1.1542,Fanatics_Odds,510,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,950,900,900,950,1000,870,780,820,1100,1.2273,WilliamhillUs_Odds,1100,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,375,410,400,350,400,430,365,360,390,1.1279,FanDuel_Odds,430,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,775,750,600,750,750,750,740,640,,1.0894,BetMGM_Odds,775,FALSE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,550,550,500,550,600,630,530,460,625,1.1546,FanDuel_Odds,630,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,320,350,350,330,380,330,320,320,290,1.1648,DraftKings_Odds,380,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,850,700,900,850,850,830,780,640,850,1.1339,Betonlineag_Odds,900,TRUE,
Dalton Rushing,To Hit 1+ HR,Dalton Rushing,,,,,,630,,,,,FanDuel_Odds,630,FALSE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,550,600,500,500,600,560,530,460,575,1.1228,DraftKings_Odds,600,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,400,,350,390,370,350,390,320,390,1.0938,BetMGM_Odds,400,FALSE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,900,900,900,850,900,1000,780,820,,1.157,FanDuel_Odds,1000,TRUE,
