normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,225,210,225,220,226,230,215,202,210,1.0617,FanDuel_Odds,230,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1150,1150,900,1200,1240,1300,1200,810,1300,1.162,FanDuel_Odds,1300,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,425,370,300,425,324,390,410,270,390,1.181,Bovada_Odds,425,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,500,340,350,500,361,400,445,320,400,1.2837,Bovada_Odds,500,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,825,,450,850,585,450,780,410,700,1.4167,Bovada_Odds,850,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,725,460,400,750,478,400,660,360,625,1.4606,Bovada_Odds,750,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1100,,900,1100,1120,870,1000,820,1300,1.3169,WilliamhillUs_Odds,1300,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,600,500,500,525,498,520,580,460,525,1.1685,BetMGM_Odds,600,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,725,525,500,700,538,500,700,450,625,1.2781,BetMGM_Odds,725,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1300,1000,900,1300,1160,900,1200,810,1300,1.2135,WilliamhillUs_Odds,1300,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,400,475,400,390,487,500,375,360,425,1.2077,FanDuel_Odds,500,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,360,420,400,375,395,400,350,,390,1.1011,BetRivers_Odds,420,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,500,,500,,560,630,510,,500,1.2257,FanDuel_Odds,630,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,400,460,450,400,428,430,460,410,425,1.0814,Fanatics_Odds,460,FALSE,
Brady House,To Hit 1+ HR,Brady House,825,650,700,850,840,680,780,630,850,1.1419,WilliamhillUs_Odds,850,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,325,340,300,325,297,330,320,275,320,1.0915,BetRivers_Odds,340,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,725,750,700,750,770,800,740,630,750,1.1006,FanDuel_Odds,800,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1250,1000,900,1200,1240,1060,1200,810,1300,1.2009,WilliamhillUs_Odds,1300,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,675,,600,700,573,560,660,460,625,1.1799,Bovada_Odds,700,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,575,525,350,550,506,400,530,360,475,1.2446,BetMGM_Odds,575,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,425,475,500,425,522,500,410,450,475,1.141,DraftKings_Odds,522,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1400,,900,1400,1320,1300,1300,810,1500,1.2456,WilliamhillUs_Odds,1500,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,700,750,700,700,990,900,700,630,850,1.3356,DraftKings_Odds,990,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,675,700,700,700,810,750,660,630,750,1.1644,DraftKings_Odds,810,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,550,550,500,525,494,480,530,450,500,1.0921,BetMGM_Odds,550,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,825,,500,800,548,750,780,640,750,1.2112,BetMGM_Odds,825,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1850,900,900,1600,2200,2000,1900,820,2700,1.7749,WilliamhillUs_Odds,2700,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,850,900,900,950,1120,1400,,820,1100,1.4759,FanDuel_Odds,1400,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,400,460,400,400,433,430,410,360,400,1.1383,BetRivers_Odds,460,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,825,,700,800,710,750,740,640,750,1.1346,BetMGM_Odds,825,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,400,500,500,507,500,460,450,475,1.0787,DraftKings_Odds,507,FALSE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,375,430,400,375,474,520,375,360,425,1.2943,FanDuel_Odds,520,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,625,525,500,625,599,600,580,450,575,1.1226,Bovada_Odds,625,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,450,500,500,450,481,520,440,460,475,1.1076,FanDuel_Odds,520,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,600,575,600,625,710,750,560,550,700,1.2195,FanDuel_Odds,750,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,600,550,500,600,498,520,560,450,525,1.142,Bovada_Odds,600,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,290,310,250,290,319,285,280,226,280,1.1542,DraftKings_Odds,319,TRUE,
David Fry,To Hit 1+ HR,David Fry,700,575,600,700,640,630,700,540,700,1.1013,WilliamhillUs_Odds,700,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,425,,350,400,404,360,410,320,400,1.1252,BetMGM_Odds,425,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,800,900,700,800,790,1060,740,630,850,1.3655,FanDuel_Odds,1060,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,650,600,600,650,680,630,660,540,625,1.0979,DraftKings_Odds,680,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,650,,600,625,630,750,620,550,625,1.2209,FanDuel_Odds,750,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,800,750,600,800,700,680,700,540,750,1.1594,Bovada_Odds,800,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,700,650,700,700,850,900,660,640,850,1.2522,FanDuel_Odds,900,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,800,900,700,800,970,870,780,630,850,1.2259,DraftKings_Odds,970,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,950,1000,900,950,900,1000,950,820,950,1.0782,FanDuel_Odds,1000,FALSE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,750,,700,750,690,680,660,630,700,1.0915,Bovada_Odds,750,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,800,650,600,800,650,750,740,540,750,1.1679,Bovada_Odds,800,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,550,500,450,550,600,470,530,400,525,1.2075,DraftKings_Odds,600,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,450,410,400,450,410,400,440,360,400,1.1009,Bovada_Odds,450,TRUE,
George Springer,To Hit 1+ HR,George Springer,225,230,225,240,250,235,225,204,225,1.1056,DraftKings_Odds,250,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,290,270,250,325,313,285,295,224,290,1.1728,Bovada_Odds,325,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,650,460,500,650,567,520,620,450,575,1.1976,Bovada_Odds,650,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,400,380,350,350,375,370,410,320,370,1.1252,Fanatics_Odds,410,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,500,440,500,500,537,560,460,450,525,1.1452,FanDuel_Odds,560,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,650,575,600,650,650,600,660,540,700,1.1371,WilliamhillUs_Odds,700,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,725,,700,700,810,870,700,640,850,1.1883,FanDuel_Odds,870,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,550,750,600,550,740,750,560,540,700,1.2024,FanDuel_Odds,750,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,750,650,700,750,680,680,700,630,700,1.0929,Bovada_Odds,750,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,625,525,500,625,589,600,620,460,575,1.1126,Bovada_Odds,625,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,2000,1100,900,1600,1120,1100,1200,810,1300,1.7525,BetMGM_Odds,2000,TRUE,
