normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,600,525,500,550,680,680,580,450,625,1.2062,FanDuel_Odds,680,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,700,600,700,750,720,750,620,630,700,1.107,FanDuel_Odds,750,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,,,700,800,,750,,,,1.1034,Bovada_Odds,800,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1200,1300,900,1200,1280,1100,1100,810,1300,1.1699,WilliamhillUs_Odds,1300,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,550,525,500,500,499,520,490,,525,1.0818,BetMGM_Odds,550,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,650,550,600,630,650,700,620,,625,1.1329,FanDuel_Odds,700,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,475,340,500,500,541,520,460,450,475,1.1634,DraftKings_Odds,541,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1200,1200,,,,,,,,1.0,BetMGM_Odds,1200,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,800,750,700,700,810,800,740,,850,1.1226,WilliamhillUs_Odds,850,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,220,225,225,220,221,250,215,202,210,1.1507,FanDuel_Odds,250,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,950,750,900,900,1060,900,900,,950,1.1872,DraftKings_Odds,1060,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,625,540,500,500,552,500,620,,525,1.1707,BetMGM_Odds,625,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,475,425,400,420,478,420,410,360,425,1.1466,DraftKings_Odds,478,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,600,750,500,550,576,560,580,450,575,1.3664,BetRivers_Odds,750,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,725,,700,750,830,800,740,,750,1.1153,DraftKings_Odds,830,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1400,,900,1300,1140,1400,1500,810,1300,1.2727,Fanatics_Odds,1500,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,425,400,400,407,420,410,360,425,1.0471,BetMGM_Odds,425,FALSE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,475,410,500,550,528,520,440,,500,1.1414,Bovada_Odds,550,TRUE,
George Springer,To Hit 1+ HR,George Springer,400,340,400,420,409,400,390,360,390,1.0877,Bovada_Odds,420,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1100,1000,900,1100,1100,1200,950,810,1100,1.1911,FanDuel_Odds,1200,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,400,360,400,410,413,400,390,,400,1.0475,DraftKings_Odds,413,FALSE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,,600,550,760,750,660,540,700,1.2,DraftKings_Odds,760,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1250,1300,900,1200,1360,1500,1100,,1500,1.2195,FanDuel_Odds,1500,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,475,500,450,430,455,440,440,400,475,1.122,BetRivers_Odds,500,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,500,525,500,480,512,500,490,450,500,1.0682,BetRivers_Odds,525,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,400,440,400,400,382,420,375,360,390,1.1257,BetRivers_Odds,440,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,400,390,400,,409,,390,360,400,1.0487,DraftKings_Odds,409,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,450,400,500,500,512,520,460,,475,1.104,FanDuel_Odds,520,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,875,800,700,900,800,870,780,630,850,1.142,Bovada_Odds,900,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,475,540,500,470,508,500,440,450,500,1.1241,BetRivers_Odds,540,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1150,950,900,1300,1500,1400,1000,,1300,1.3125,DraftKings_Odds,1500,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,250,220,225,240,227,230,215,204,225,1.1198,BetMGM_Odds,250,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,375,340,400,400,384,420,365,,390,1.1078,FanDuel_Odds,420,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,725,700,700,750,760,900,660,630,750,1.2687,FanDuel_Odds,900,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1350,,900,1100,1240,1100,1500,810,1300,1.3462,Fanatics_Odds,1500,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,350,350,370,387,360,365,310,390,1.1103,BetMGM_Odds,400,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,,460,450,520,518,520,410,410,500,1.1138,FanDuel_Odds,520,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,450,460,450,470,501,470,440,410,500,1.0981,DraftKings_Odds,501,FALSE,
