normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,210,,225,260,,,,204,,1.2207,Bovada_Odds,260,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,,950,,,1200,1600,1200,,1100,1.4382,FanDuel_Odds,1600,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,675,540,,700,,500,660,460,575,1.2317,Bovada_Odds,700,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,625,600,600,625,,550,580,550,575,1.0723,Bovada_Odds,625,FALSE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1150,750,700,1100,,800,1100,640,950,1.3328,BetMGM_Odds,1150,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,500,430,450,500,475,500,475,410,500,1.0695,FanDuel_Odds,500,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1650,900,900,1500,,1500,1500,820,1500,1.3399,BetMGM_Odds,1650,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,525,700,500,625,,750,475,460,700,1.3174,FanDuel_Odds,750,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,650,,,,,,,700,1.0769,WilliamhillUs_Odds,700,FALSE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,700,575,700,700,650,900,580,640,750,1.3598,FanDuel_Odds,900,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,950,950,900,900,900,1000,900,820,850,1.1158,FanDuel_Odds,1000,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,550,600,500,550,,550,450,450,,1.1803,BetRivers_Odds,600,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,450,600,400,450,,,,,,1.3846,BetRivers_Odds,600,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,,390,,,400,440,430,,400,1.0864,FanDuel_Odds,440,FALSE,
Brady House,To Hit 1+ HR,Brady House,,850,,,850,1000,720,,950,1.1869,FanDuel_Odds,1000,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,600,,,600,700,720,,625,1.1406,Fanatics_Odds,720,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,575,525,500,575,500,500,540,450,525,1.1179,Bovada_Odds,575,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1000,850,900,950,1000,1100,900,820,950,1.194,FanDuel_Odds,1100,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,800,650,600,900,850,600,720,550,850,1.2811,Bovada_Odds,900,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,625,540,600,625,,650,580,550,,1.108,FanDuel_Odds,650,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,700,,,,,,,,,BetRivers_Odds,700,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,330,,,320,400,315,,330,1.2355,FanDuel_Odds,400,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,650,,,700,800,850,,750,1.1724,Fanatics_Odds,850,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,650,,,700,700,800,,700,1.1636,Fanatics_Odds,800,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,,800,,,,1100,1000,,,1.2222,FanDuel_Odds,1100,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,625,525,500,625,670,560,580,460,625,1.1911,DraftKings_Odds,670,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,625,575,700,625,600,850,620,640,575,1.371,FanDuel_Odds,850,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,900,650,700,900,800,800,800,640,850,1.1726,BetMGM_Odds,900,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,750,575,600,750,750,650,660,550,,1.1577,DraftKings_Odds,750,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1350,1100,900,1300,,2200,1400,820,1500,1.8399,FanDuel_Odds,2200,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,500,420,450,500,469,540,490,410,500,1.1554,FanDuel_Odds,540,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,600,510,500,575,,,540,450,,1.165,BetMGM_Odds,600,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,900,575,700,900,,800,800,640,,1.2231,Bovada_Odds,900,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,400,340,400,400,,410,385,370,400,1.0649,FanDuel_Odds,410,FALSE,
Colt Keith,To Hit 1+ HR,Colt Keith,675,510,,650,650,600,620,550,625,1.1237,BetMGM_Odds,675,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,750,600,600,750,750,700,720,550,,1.1242,DraftKings_Odds,750,TRUE,
