normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,250,190,125,185,192,176,225,113,205,1.4174,BetMGM_Odds,250,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,525,540,500,500,560,540,560,450,575,1.1018,WilliamhillUs_Odds,575,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1050,1100,900,1300,1300,1200,1100,810,1300,1.1872,DraftKings_Odds,1300,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,450,525,400,550,545,480,460,360,500,1.1828,Bovada_Odds,550,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,700,540,600,675,600,600,660,540,700,1.1394,BetMGM_Odds,700,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,575,480,500,625,553,600,530,450,575,1.1729,Bovada_Odds,625,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,400,360,350,400,370,350,390,,370,1.0811,BetMGM_Odds,400,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,240,215,200,225,210,200,250,,225,1.1551,Fanatics_Odds,250,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,500,440,450,525,444,470,490,410,475,1.1416,Bovada_Odds,525,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,750,650,700,800,660,800,900,,850,1.2092,Fanatics_Odds,900,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,500,510,500,500,526,520,510,450,500,1.0546,DraftKings_Odds,526,FALSE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,550,650,500,550,640,680,580,450,625,1.1969,FanDuel_Odds,680,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,725,750,700,900,930,900,900,,950,1.1456,WilliamhillUs_Odds,950,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,750,540,500,600,539,630,660,,625,1.2824,BetMGM_Odds,750,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,875,800,900,825,900,1060,950,810,950,1.2097,FanDuel_Odds,1060,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,400,400,450,460,480,490,,475,1.11,Fanatics_Odds,490,TRUE,
George Springer,To Hit 1+ HR,George Springer,400,500,450,400,461,450,490,410,420,1.1491,BetRivers_Odds,500,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,290,230,225,250,234,240,265,204,245,1.2256,BetMGM_Odds,290,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,825,700,700,750,690,800,780,,850,1.1344,WilliamhillUs_Odds,850,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1600,,900,1200,1740,1700,1900,810,2000,1.4213,WilliamhillUs_Odds,2000,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1300,900,900,1200,1120,1300,1200,,1500,1.3258,WilliamhillUs_Odds,1500,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,1000,750,900,1000,900,900,950,,950,1.1024,BetMGM_Odds,1000,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,475,380,450,475,436,470,490,410,475,1.0977,Fanatics_Odds,490,FALSE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,575,420,450,500,465,480,530,,525,1.1944,BetMGM_Odds,575,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,800,525,600,650,630,680,740,,700,1.2376,BetMGM_Odds,800,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,475,360,450,425,435,420,490,,475,1.1283,Fanatics_Odds,490,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,400,375,350,400,336,350,410,,390,1.1034,Fanatics_Odds,410,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,900,650,700,850,760,830,950,,950,1.1791,WilliamhillUs_Odds,950,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,625,430,500,575,554,560,530,,575,1.1748,BetMGM_Odds,625,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,475,410,350,375,360,390,440,,420,1.2113,BetMGM_Odds,475,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,550,500,500,625,579,600,580,450,575,1.1537,Bovada_Odds,625,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,550,390,500,500,492,500,530,,525,1.1202,BetMGM_Odds,550,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,425,400,400,400,400,400,440,360,400,1.1052,Fanatics_Odds,440,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1650,1000,900,1400,1340,1500,1300,,1500,1.2919,BetMGM_Odds,1650,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,400,400,400,388,400,385,360,390,1.0247,FanDuel_Odds,400,FALSE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1000,600,600,800,650,900,950,,850,1.3084,BetMGM_Odds,1000,TRUE,
