normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,260,240,200,230,214,196,205,182,225,1.2293,BetMGM_Odds,260,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1350,1100,900,1300,1340,1300,1100,820,1500,1.3029,WilliamhillUs_Odds,1500,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,475,500,400,425,408,400,410,360,475,1.193,BetRivers_Odds,500,TRUE,
Adolis Garcia,To Hit 1+ HR,Adolis Garcia,350,,,,,,,,,,BetMGM_Odds,350,FALSE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,450,440,400,450,469,440,460,410,425,1.0797,DraftKings_Odds,469,FALSE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,700,800,700,900,960,900,780,640,950,1.2057,DraftKings_Odds,960,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,650,540,600,550,690,600,620,550,625,1.1658,DraftKings_Odds,690,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,775,750,700,750,720,750,740,640,750,1.069,BetMGM_Odds,775,FALSE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,,,900,,,,1000,820,,1.1628,Fanatics_Odds,1000,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,500,,500,500,520,520,510,450,500,1.046,FanDuel_Odds,520,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1050,900,900,1100,960,1100,1000,820,1100,1.1239,FanDuel_Odds,1100,TRUE,
Andrew Knizner,To Hit 1+ HR,Andrew Knizner,825,,700,750,,680,,630,750,1.1752,BetMGM_Odds,825,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,500,600,500,,630,630,660,460,575,1.1861,Fanatics_Odds,660,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,450,540,400,500,525,470,440,370,475,1.1901,BetRivers_Odds,540,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,525,450,400,475,404,460,440,360,475,1.2125,BetMGM_Odds,525,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,700,510,500,475,566,560,580,460,575,1.3251,BetMGM_Odds,700,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,,,350,,,,,320,,1.0938,Betonlineag_Odds,350,FALSE,
Austin Martin,To Hit 1+ HR,Austin Martin,1100,750,700,700,840,800,780,640,950,1.4286,BetMGM_Odds,1100,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,450,525,450,425,506,440,490,410,475,1.1519,BetRivers_Odds,525,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,475,400,350,,375,340,390,,420,1.2527,BetMGM_Odds,475,TRUE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,,,,,700,,,,,,DraftKings_Odds,700,FALSE,
Blaine Crim,To Hit 1+ HR,Blaine Crim,,525,450,500,554,520,,,575,1.1279,WilliamhillUs_Odds,575,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,775,900,700,800,810,870,,640,850,1.157,BetRivers_Odds,900,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,1050,900,900,800,840,830,900,820,950,1.2104,BetMGM_Odds,1050,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,375,425,350,425,395,360,375,320,390,1.1371,Bovada_Odds,425,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,375,500,400,400,512,390,460,360,425,1.2375,DraftKings_Odds,512,TRUE,
Brady House,To Hit 1+ HR,Brady House,775,700,700,800,920,750,780,640,950,1.2531,WilliamhillUs_Odds,950,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,500,,500,500,534,520,530,450,525,1.0604,DraftKings_Odds,534,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,400,420,400,400,442,400,410,360,425,1.0998,DraftKings_Odds,442,FALSE,
Braxton Fulford,To Hit 1+ HR,Braxton Fulford,600,,600,525,770,700,700,540,700,1.2348,DraftKings_Odds,770,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1050,,700,750,820,750,900,640,950,1.3339,BetMGM_Odds,1050,TRUE,
Brendan Donovan,To Hit 1+ HR,Brendan Donovan,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,400,400,400,400,430,420,410,360,400,1.0784,DraftKings_Odds,430,FALSE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,525,460,500,450,547,480,490,450,525,1.1278,DraftKings_Odds,547,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,650,540,500,600,567,480,460,450,575,1.2464,BetMGM_Odds,650,TRUE,
Brian Navarreto,To Hit 1+ HR,Brian Navarreto,875,,600,,,630,560,,850,1.3258,BetMGM_Odds,875,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,950,800,900,1100,970,1060,900,820,1100,1.1733,WilliamhillUs_Odds,1100,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,550,700,500,,740,600,620,450,625,1.2806,DraftKings_Odds,740,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,825,700,700,600,720,680,700,640,750,1.2022,BetMGM_Odds,825,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,525,550,500,550,569,600,530,460,575,1.127,FanDuel_Odds,600,TRUE,
Bryce Eldridge,To Hit 1+ HR,Bryce Eldridge,450,550,450,450,503,460,460,410,500,1.1947,BetRivers_Odds,550,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,450,460,500,550,553,560,560,460,525,1.104,FanDuel_Odds,560,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,875,,600,1100,810,1060,780,540,850,1.3962,Bovada_Odds,1100,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1500,,900,1000,980,1100,900,820,1100,1.5441,BetMGM_Odds,1500,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,300,330,300,300,315,290,320,275,305,1.0977,BetRivers_Odds,330,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,600,,500,550,565,540,510,460,575,1.1351,BetMGM_Odds,600,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,210,250,200,240,258,200,235,180,220,1.1896,DraftKings_Odds,258,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,675,900,700,900,810,870,780,640,850,1.1566,BetRivers_Odds,900,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,600,540,500,500,519,560,510,450,525,1.1696,BetMGM_Odds,600,TRUE,
Carlos Cortes,To Hit 1+ HR,Carlos Cortes,650,750,600,,750,630,700,550,700,1.1463,BetRivers_Odds,750,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,675,,700,700,680,680,620,630,625,1.0629,Betonlineag_Odds,700,FALSE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,425,,400,450,436,420,410,360,425,1.0953,Bovada_Odds,450,FALSE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,400,,400,400,412,390,390,360,400,1.0526,DraftKings_Odds,412,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,775,,700,700,790,680,700,630,850,1.196,WilliamhillUs_Odds,850,TRUE,
