normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,210,195,150,180,185,162,215,136,190,1.2216,Fanatics_Odds,215,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,375,475,400,390,378,400,365,360,370,1.2508,BetRivers_Odds,475,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,650,650,500,625,640,630,580,460,625,1.104,BetMGM_Odds,650,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,575,600,500,575,595,680,580,450,625,1.2089,FanDuel_Odds,680,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,450,500,500,550,547,560,460,460,500,1.1293,FanDuel_Odds,560,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,875,1150,700,,1060,680,740,640,950,1.426,BetRivers_Odds,1150,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,950,800,700,950,790,900,780,640,950,1.1674,WilliamhillUs_Odds,950,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,450,600,500,550,554,560,440,460,500,1.1958,BetRivers_Odds,600,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,525,,350,,,370,510,320,,1.3548,BetMGM_Odds,525,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,700,575,,700,630,630,620,,,1.1094,BetMGM_Odds,700,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,725,650,700,700,750,680,660,640,750,1.0899,WilliamhillUs_Odds,750,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,700,550,500,,533,830,620,450,575,1.4791,FanDuel_Odds,830,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1500,850,900,1500,970,900,1500,810,1300,1.3746,Bovada_Odds,1500,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,425,450,400,,464,420,410,360,425,1.1239,DraftKings_Odds,464,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,300,300,300,275,276,300,280,,280,1.0443,FanDuel_Odds,300,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1050,,700,,,800,950,640,,1.3592,BetMGM_Odds,1050,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,650,600,500,625,574,520,580,460,575,1.1728,BetMGM_Odds,650,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,650,900,600,650,830,800,620,,700,1.299,BetRivers_Odds,900,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,450,460,450,450,448,430,460,410,475,1.068,WilliamhillUs_Odds,475,FALSE,
Brady House,To Hit 1+ HR,Brady House,875,750,900,850,800,900,780,820,,1.0909,Betonlineag_Odds,900,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,400,410,400,375,428,390,390,360,390,1.0992,DraftKings_Odds,428,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,625,575,500,650,582,600,580,460,575,1.1563,Bovada_Odds,650,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1350,950,900,,1180,1200,1300,820,1300,1.2353,BetMGM_Odds,1350,TRUE,
Brendan Donovan,To Hit 1+ HR,Brendan Donovan,775,800,700,800,790,700,740,640,750,1.0857,Bovada_Odds,800,FALSE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,400,430,350,425,501,450,390,320,425,1.2564,DraftKings_Odds,501,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,1100,600,700,1000,730,750,1100,640,950,1.3601,Fanatics_Odds,1100,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,875,1150,900,850,1320,900,900,820,950,1.4377,DraftKings_Odds,1320,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,650,575,500,,489,600,580,460,525,1.2202,BetMGM_Odds,650,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,550,,500,550,581,560,490,460,525,1.1188,DraftKings_Odds,581,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,775,575,700,800,770,680,740,640,750,1.1368,Bovada_Odds,800,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1450,,900,1500,1100,1200,1300,820,1500,1.2696,WilliamhillUs_Odds,1500,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,325,340,300,275,310,300,320,270,320,1.124,BetRivers_Odds,340,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,825,750,700,850,720,800,780,640,850,1.1212,WilliamhillUs_Odds,850,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,250,295,250,255,276,250,235,228,245,1.1865,BetRivers_Odds,295,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,800,,700,,790,830,740,640,750,1.1267,FanDuel_Odds,830,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,525,550,500,525,595,600,490,460,575,1.1374,FanDuel_Odds,600,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,900,950,900,900,970,1000,780,820,950,1.1158,FanDuel_Odds,1000,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,1050,,900,,1120,830,1000,820,,1.2174,DraftKings_Odds,1120,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,650,600,600,625,690,600,580,550,625,1.1429,DraftKings_Odds,690,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,850,700,700,900,710,680,780,640,850,1.2183,Bovada_Odds,900,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2500,1100,900,,2100,1700,1500,820,2000,1.7292,BetMGM_Odds,2500,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,875,,900,850,850,1060,780,820,850,1.2523,FanDuel_Odds,1060,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,900,750,700,850,800,700,780,640,850,1.1862,BetMGM_Odds,900,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,450,390,350,,357,450,410,320,390,1.1811,FanDuel_Odds,450,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,650,650,600,650,680,600,620,550,625,1.1001,DraftKings_Odds,680,TRUE,
