normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,550,460,400,400,411,420,490,360,420,1.3091,BetMGM_Odds,550,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,575,600,500,600,610,520,510,450,525,1.1402,DraftKings_Odds,610,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1350,850,900,900,850,1000,1000,820,950,1.4856,BetMGM_Odds,1350,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,475,440,450,450,444,450,460,410,420,1.0783,BetMGM_Odds,475,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,250,235,225,230,238,235,250,204,225,1.0858,Fanatics_Odds,250,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,475,360,350,340,351,400,375,320,390,1.3167,BetMGM_Odds,475,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,800,750,600,750,670,600,740,550,700,1.194,BetMGM_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,1150,900,900,890,1000,1000,820,950,1.2615,BetMGM_Odds,1200,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,440,400,475,424,390,440,360,400,1.1589,Bovada_Odds,475,TRUE,
George Springer,To Hit 1+ HR,George Springer,325,370,350,370,357,330,350,320,330,1.0835,Bovada_Odds,370,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1150,900,900,1200,1180,1200,1200,820,1100,1.1361,FanDuel_Odds,1200,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,575,460,500,475,514,470,490,450,525,1.1843,BetMGM_Odds,575,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,700,500,500,675,562,630,560,450,575,1.2579,BetMGM_Odds,700,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,375,420,400,450,436,400,440,360,390,1.1177,Bovada_Odds,450,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,875,800,900,750,820,870,950,820,850,1.1369,Fanatics_Odds,950,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,475,460,500,500,511,500,530,450,500,1.0883,Fanatics_Odds,530,FALSE,
Victor Robles,To Hit 1+ HR,Victor Robles,1250,,900,1700,1360,1400,1300,820,1500,1.3951,Bovada_Odds,1700,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,360,335,300,350,324,320,320,275,320,1.1321,BetMGM_Odds,360,TRUE,
