normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,190,180,150,175,145,180,185,136,160,1.1594,BetMGM_Odds,190,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1250,1000,900,1200,900,1060,1200,820,,1.2359,BetMGM_Odds,1250,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,400,350,300,350,310,400,375,275,290,1.2075,FanDuel_Odds,400,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,550,500,500,525,475,500,530,460,500,1.1028,BetMGM_Odds,550,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,550,500,500,575,475,560,510,450,420,1.1602,Bovada_Odds,575,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,575,540,500,575,550,600,530,460,575,1.115,FanDuel_Odds,600,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,525,525,450,500,475,440,510,410,400,1.1321,BetMGM_Odds,525,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,725,700,700,700,800,800,660,640,750,1.1278,FanDuel_Odds,800,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,425,500,400,550,450,440,440,360,360,1.3037,Bovada_Odds,550,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,875,700,700,,800,800,900,640,,1.196,Fanatics_Odds,900,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,800,700,700,800,700,830,700,630,,1.1551,FanDuel_Odds,830,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1050,850,700,1000,700,750,1000,640,,1.3032,BetMGM_Odds,1050,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,475,425,500,475,475,560,440,450,380,1.2376,FanDuel_Odds,560,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,775,650,600,800,600,830,700,550,750,1.224,FanDuel_Odds,830,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,400,420,400,400,390,400,375,360,390,1.0787,BetRivers_Odds,420,FALSE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,1100,750,700,1100,700,800,1000,640,950,1.3253,Bovada_Odds,1100,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,825,700,900,650,850,870,780,820,850,1.1348,Betonlineag_Odds,900,TRUE,
Anthony Seigler,To Hit 1+ HR,Anthony Seigler,950,750,700,950,700,830,900,640,950,1.1838,WilliamhillUs_Odds,950,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,725,650,600,700,600,750,700,540,,1.1628,FanDuel_Odds,750,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1900,900,900,,1000,900,1100,820,,2.0285,BetMGM_Odds,1900,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,525,500,450,500,450,500,510,410,400,1.129,BetMGM_Odds,525,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1000,600,600,950,650,1000,950,550,950,1.28,FanDuel_Odds,1000,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,700,700,700,700,900,870,660,640,750,1.2587,DraftKings_Odds,900,TRUE,
