normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Adam Frazier,To Hit 1+ HR,Adam Frazier,1450,1100,900,1400,1300,1100,1300,810,1500,1.2821,WilliamhillUs_Odds,1500,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,340,300,400,350,390,335,270,350,1.1991,Bovada_Odds,400,TRUE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,,,500,,500,680,,460,,1.3973,FanDuel_Odds,680,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,320,285,300,280,320,310,295,275,305,1.0802,DraftKings_Odds,320,FALSE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,675,600,600,650,650,800,620,540,700,1.2711,FanDuel_Odds,800,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,500,430,450,460,500,450,490,400,500,1.087,WilliamhillUs_Odds,500,FALSE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1300,900,900,950,950,1000,1200,820,1300,1.2968,WilliamhillUs_Odds,1300,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,950,750,700,700,700,870,900,640,850,1.2439,BetMGM_Odds,950,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,425,380,400,430,400,430,410,360,,1.0731,FanDuel_Odds,430,FALSE,
Alex Freeland,To Hit 1+ HR,Alex Freeland,850,,700,1000,950,800,780,630,950,1.2367,Bovada_Odds,1000,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,550,,500,500,550,500,560,460,525,1.0934,Fanatics_Odds,560,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,725,,500,550,600,520,660,450,625,1.2996,BetMGM_Odds,725,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,475,450,500,600,650,560,460,450,525,1.2935,DraftKings_Odds,650,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,675,800,700,750,700,800,700,630,750,1.1218,FanDuel_Odds,800,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,550,525,450,420,475,430,510,400,500,1.186,BetMGM_Odds,550,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,675,575,600,600,700,680,660,540,700,1.1133,WilliamhillUs_Odds,700,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,875,750,700,750,700,700,780,630,,1.2226,BetMGM_Odds,875,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,475,575,500,500,500,520,490,450,500,1.169,BetRivers_Odds,575,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,,,900,,1000,,,810,,1.1696,DraftKings_Odds,1000,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,800,900,700,750,750,800,740,640,750,1.2142,BetRivers_Odds,900,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,425,430,450,500,450,430,410,400,420,1.1713,Bovada_Odds,500,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,700,,700,650,,680,660,630,,1.0542,BetMGM_Odds,700,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,360,320,400,375,390,400,375,360,390,1.0774,FanDuel_Odds,400,FALSE,
Brady House,To Hit 1+ HR,Brady House,725,750,500,600,600,680,700,460,625,1.227,BetRivers_Odds,750,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,375,420,400,400,390,400,365,360,390,1.0909,BetRivers_Odds,420,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,,700,,,800,,630,,1.203,FanDuel_Odds,800,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,575,525,500,550,500,500,560,460,525,1.1165,BetMGM_Odds,575,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1350,1050,900,1100,1000,1000,1500,810,,1.4563,Fanatics_Odds,1500,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,280,300,300,330,320,350,280,270,305,1.174,FanDuel_Odds,350,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,775,750,600,700,600,630,740,550,700,1.1765,BetMGM_Odds,775,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,575,525,500,400,500,630,530,450,525,1.2584,FanDuel_Odds,630,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,600,,600,750,750,800,560,540,700,1.2444,FanDuel_Odds,800,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,675,600,500,550,550,500,660,450,625,1.2176,BetMGM_Odds,675,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,675,750,700,550,800,870,660,630,750,1.262,FanDuel_Odds,870,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,360,360,350,350,390,350,335,310,370,1.1203,DraftKings_Odds,390,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1500,,900,1200,900,1300,1700,810,1300,1.5044,Fanatics_Odds,1700,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,,900,,,830,,810,,1.0976,Betonlineag_Odds,900,FALSE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,300,325,300,300,310,310,280,270,305,1.0947,BetRivers_Odds,325,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,,,,,,830,,,,,FanDuel_Odds,830,FALSE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,200,235,200,225,225,215,225,180,205,1.1224,BetRivers_Odds,235,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,825,,700,900,800,1000,780,630,850,1.2762,FanDuel_Odds,1000,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,950,,900,1000,950,870,900,810,1100,1.2069,WilliamhillUs_Odds,1100,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,575,,450,475,450,,530,410,,1.2419,BetMGM_Odds,575,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,750,650,700,550,700,700,740,630,,1.1242,BetMGM_Odds,750,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,950,,600,800,750,630,900,540,750,1.338,BetMGM_Odds,950,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,550,700,600,700,700,700,560,540,,1.1264,FanDuel_Odds,700,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2500,,900,1500,1500,1200,1300,810,1500,2.0092,BetMGM_Odds,2500,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,475,420,400,425,390,460,460,360,420,1.1394,BetMGM_Odds,475,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,525,650,500,700,700,680,490,460,575,1.2227,DraftKings_Odds,700,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,,,700,,800,,,640,,1.194,DraftKings_Odds,800,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,525,440,500,550,550,560,460,450,525,1.12,FanDuel_Odds,560,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,1050,,700,1000,900,800,1000,630,950,1.2291,BetMGM_Odds,1050,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,360,360,400,450,400,450,350,360,390,1.1726,FanDuel_Odds,450,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,825,700,700,800,800,800,780,640,750,1.1055,BetMGM_Odds,825,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,475,540,500,525,550,540,490,460,500,1.0918,DraftKings_Odds,550,FALSE,
Connor Norby,To Hit 1+ HR,Connor Norby,450,440,400,375,425,420,440,360,420,1.0976,BetMGM_Odds,450,FALSE,
Connor Wong,To Hit 1+ HR,Connor Wong,,,900,,850,1060,,810,,1.2422,FanDuel_Odds,1060,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,375,410,400,350,425,400,350,370,390,1.1166,DraftKings_Odds,425,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,950,900,900,900,1000,900,900,810,950,1.1096,DraftKings_Odds,1000,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,650,575,600,550,650,600,620,540,,1.1004,DraftKings_Odds,650,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,775,750,900,850,850,1060,740,810,850,1.2996,FanDuel_Odds,1060,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,,285,200,300,275,285,265,179,255,1.2041,Bovada_Odds,300,TRUE,
David Fry,To Hit 1+ HR,David Fry,725,550,500,600,550,,700,450,,1.2985,BetMGM_Odds,725,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,600,750,500,650,650,630,560,460,625,1.2834,BetRivers_Odds,750,TRUE,
Derek Hill,To Hit 1+ HR,Derek Hill,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,575,600,500,600,550,520,510,450,525,1.1348,Bovada_Odds,600,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,625,540,600,600,650,630,620,540,625,1.0879,DraftKings_Odds,650,FALSE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,825,,700,750,750,750,660,640,750,1.155,BetMGM_Odds,825,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,550,575,500,600,600,560,510,460,525,1.1215,DraftKings_Odds,600,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,775,700,700,900,1000,900,740,630,950,1.2708,DraftKings_Odds,1000,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,850,,600,650,650,,900,540,750,1.3366,Fanatics_Odds,900,TRUE,
Eli White,To Hit 1+ HR,Eli White,,,700,,900,,,630,,1.3534,DraftKings_Odds,900,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,575,525,450,450,450,440,530,400,475,1.2366,BetMGM_Odds,575,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,675,700,700,800,800,870,620,640,750,1.2243,FanDuel_Odds,870,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,575,420,400,450,500,520,510,360,500,1.2568,BetMGM_Odds,575,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,825,,600,650,650,750,700,540,700,1.2582,BetMGM_Odds,825,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,333,350,350,350,380,350,320,310,370,1.1123,DraftKings_Odds,380,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1300,,900,1200,,900,1100,820,1100,1.2957,BetMGM_Odds,1300,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,320,370,400,375,380,390,390,360,350,1.0903,Betonlineag_Odds,400,FALSE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,475,400,400,430,425,390,460,360,420,1.1568,BetMGM_Odds,475,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,450,575,500,500,550,560,410,450,500,1.1735,BetRivers_Odds,575,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1000,,900,900,900,900,950,820,950,1.1076,BetMGM_Odds,1000,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,775,700,600,700,600,870,700,540,,1.3196,FanDuel_Odds,870,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,,,700,,,750,,640,,1.1194,FanDuel_Odds,750,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
George Springer,To Hit 1+ HR,George Springer,270,300,250,300,300,285,265,224,280,1.104,DraftKings_Odds,300,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,950,850,700,800,800,870,950,640,850,1.1765,Fanatics_Odds,950,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,850,700,700,900,950,750,780,640,950,1.2121,WilliamhillUs_Odds,950,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,400,430,450,470,475,520,410,410,475,1.1818,FanDuel_Odds,520,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,950,900,900,800,1000,900,950,810,,1.1272,DraftKings_Odds,1000,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,675,575,500,600,600,540,660,450,625,1.1868,BetMGM_Odds,675,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,1200,1150,900,,1400,1500,1100,820,1500,1.3011,FanDuel_Odds,1500,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,850,,900,1100,1000,,780,810,950,1.2476,Bovada_Odds,1100,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,450,430,500,475,500,500,440,460,500,1.0652,FanDuel_Odds,500,FALSE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,900,,900,900,900,,780,810,950,1.0983,WilliamhillUs_Odds,950,FALSE,
Ian Happ,To Hit 1+ HR,Ian Happ,475,460,400,400,400,560,490,360,,1.3132,FanDuel_Odds,560,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,850,700,600,600,600,750,740,540,750,1.2879,BetMGM_Odds,850,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,425,430,400,425,400,470,390,360,400,1.1641,FanDuel_Odds,470,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1050,,900,1200,1100,870,1000,810,1100,1.2299,Bovada_Odds,1200,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,575,500,500,550,550,540,510,450,525,1.1152,BetMGM_Odds,575,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,675,,600,650,650,630,660,540,625,1.085,BetMGM_Odds,675,FALSE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,700,600,600,600,600,630,660,540,625,1.1535,BetMGM_Odds,700,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,425,420,350,375,330,440,440,310,390,1.1579,FanDuel_Odds,440,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,575,575,500,600,600,560,530,460,575,1.0971,DraftKings_Odds,600,FALSE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,550,550,500,650,650,600,530,460,575,1.1778,DraftKings_Odds,650,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,650,600,700,800,800,830,620,,700,1.193,FanDuel_Odds,830,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,825,,700,800,750,750,780,640,750,1.117,BetMGM_Odds,825,TRUE,
Jake Fraley,To Hit 1+ HR,Jake Fraley,1100,,900,1000,,900,1000,810,,1.1931,BetMGM_Odds,1100,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1650,1200,900,1200,1200,1200,1300,810,1500,1.4178,BetMGM_Odds,1650,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1550,,900,1100,1100,1060,1500,820,1300,1.3946,BetMGM_Odds,1550,TRUE,
