normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,230,275,200,215,275,290,275,182,265,1.2102,FanDuel_Odds,290,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1400,1150,900,1200,1300,1300,1500,820,1500,1.2539,WilliamhillUs_Odds,1500,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,550,525,500,,530,520,510,460,525,1.0784,BetMGM_Odds,550,FALSE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,775,750,700,825,830,800,780,640,850,1.1148,WilliamhillUs_Odds,850,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,525,525,500,500,491,520,510,460,500,1.0484,BetMGM_Odds,525,FALSE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,950,750,900,,900,1000,900,820,850,1.1532,FanDuel_Odds,1000,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1250,850,900,1200,1200,1300,1200,820,1300,1.1927,FanDuel_Odds,1300,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,700,,,750,850,720,,700,1.1847,FanDuel_Odds,850,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,850,700,600,600,750,700,800,550,750,1.2477,BetMGM_Odds,850,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,,480,,,,550,500,,525,1.0963,FanDuel_Odds,550,FALSE,
Austin Slater,To Hit 1+ HR,Austin Slater,950,600,700,,700,850,900,640,700,1.3065,BetMGM_Odds,950,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,525,600,,525,550,550,475,,625,1.1628,WilliamhillUs_Odds,625,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,1000,850,900,,940,1100,1000,,1100,1.1399,FanDuel_Odds,1100,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,425,360,400,370,377,430,440,360,400,1.1275,Fanatics_Odds,440,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,550,600,500,550,,600,500,450,500,1.1507,FanDuel_Odds,600,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,,700,,,,600,580,,,1.1864,BetRivers_Odds,700,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,950,650,600,,,650,850,550,850,1.3735,BetMGM_Odds,950,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,800,,,900,1000,900,,950,1.1268,FanDuel_Odds,1000,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,625,700,500,550,800,,720,450,700,1.3192,DraftKings_Odds,800,TRUE,
Carlos Cortes,To Hit 1+ HR,Carlos Cortes,,850,,,,,720,,,1.1806,BetRivers_Odds,850,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,725,800,700,675,790,750,660,640,750,1.1248,BetRivers_Odds,800,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,,650,,,700,800,580,,625,1.2524,FanDuel_Odds,800,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,,550,,,650,700,,,575,1.1831,FanDuel_Odds,700,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,775,750,700,800,780,800,780,640,850,1.1286,WilliamhillUs_Odds,850,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,700,480,400,,499,420,620,360,525,1.4831,BetMGM_Odds,700,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,900,750,700,675,760,750,900,640,850,1.195,BetMGM_Odds,900,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1050,1150,900,1400,1300,1200,1000,820,1300,1.2844,Bovada_Odds,1400,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,525,575,450,550,446,480,530,410,475,1.1899,BetRivers_Odds,575,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,650,600,600,625,600,750,580,550,575,1.2552,FanDuel_Odds,750,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,550,650,500,500,650,700,660,450,625,1.2214,FanDuel_Odds,700,TRUE,
