normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,750,700,600,,740,600,700,550,625,1.1628,BetMGM_Odds,750,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,600,700,750,740,800,660,640,750,1.1605,FanDuel_Odds,800,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1400,1050,900,1300,1240,1400,1500,820,1500,1.2487,WilliamhillUs_Odds,1500,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,600,510,600,650,600,680,530,550,575,1.1788,FanDuel_Odds,680,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,700,750,700,675,740,680,700,640,700,1.084,BetRivers_Odds,750,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,675,575,500,575,650,600,620,450,550,1.1947,BetMGM_Odds,675,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,675,750,700,1000,960,1000,660,640,850,1.2831,FanDuel_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1400,1050,900,1100,1460,1200,1300,820,1300,1.2878,DraftKings_Odds,1460,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,475,475,450,500,471,500,440,410,475,1.0823,FanDuel_Odds,500,FALSE,
George Springer,To Hit 1+ HR,George Springer,500,370,500,550,563,560,490,450,525,1.1417,DraftKings_Odds,563,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,,,900,1500,,,,820,,1.7442,Bovada_Odds,1500,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,500,450,450,460,436,460,490,410,475,1.1016,BetMGM_Odds,500,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,525,440,400,440,409,540,490,360,500,1.2121,FanDuel_Odds,540,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1150,900,900,1000,1220,1060,1100,820,1100,1.2154,DraftKings_Odds,1220,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,210,205,200,190,198,200,205,182,195,1.0667,BetMGM_Odds,210,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,425,425,450,460,474,460,390,410,420,1.1023,DraftKings_Odds,474,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,900,750,900,800,910,900,900,820,950,1.1047,WilliamhillUs_Odds,950,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,320,350,300,350,381,360,350,275,350,1.148,DraftKings_Odds,381,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,450,460,500,550,515,520,410,450,500,1.1564,Bovada_Odds,550,TRUE,
