normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Adam Frazier,To Hit 1+ HR,Adam Frazier,1350,1200,900,1200,1500,1300,1300,820,1500,1.2539,WilliamhillUs_Odds,1500,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,450,410,400,400,450,430,440,360,420,1.0876,DraftKings_Odds,450,FALSE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,550,550,500,550,650,560,490,450,575,1.2308,DraftKings_Odds,650,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,425,425,400,400,400,390,410,370,400,1.0642,BetMGM_Odds,425,FALSE,
Alex Freeland,To Hit 1+ HR,Alex Freeland,900,800,900,1100,950,900,780,820,950,1.2571,Bovada_Odds,1100,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,725,650,700,950,850,830,700,640,850,1.2784,Bovada_Odds,950,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,725,1000,700,900,1000,870,660,640,850,1.2608,DraftKings_Odds,1000,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,500,430,500,500,500,480,490,450,500,1.039,Betonlineag_Odds,500,FALSE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,675,525,500,650,550,870,660,460,625,1.4984,FanDuel_Odds,870,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,725,650,700,600,700,750,700,640,750,1.0979,FanDuel_Odds,750,FALSE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,1100,850,900,1000,1100,900,1100,820,1100,1.1326,WilliamhillUs_Odds,1100,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,475,380,400,480,475,420,460,360,420,1.1327,Bovada_Odds,480,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1400,1200,900,1200,1600,1200,1300,820,1500,1.3445,DraftKings_Odds,1600,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1500,1050,700,,1400,800,1500,640,1300,1.4208,BetMGM_Odds,1500,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,475,475,450,450,500,470,440,410,475,1.0974,DraftKings_Odds,500,FALSE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,,,600,,,,,,,,Betonlineag_Odds,600,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,425,400,400,400,425,420,390,360,400,1.0642,DraftKings_Odds,425,FALSE,
Brady House,To Hit 1+ HR,Brady House,,,,700,,,,,,,Bovada_Odds,700,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,360,400,350,330,330,330,350,320,350,1.1765,BetRivers_Odds,400,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,500,550,500,475,500,520,490,460,500,1.1153,BetRivers_Odds,550,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1350,1150,900,1200,1300,1300,1500,820,1500,1.2605,WilliamhillUs_Odds,1500,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,375,380,350,370,425,390,350,320,390,1.1624,DraftKings_Odds,425,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,725,540,600,550,650,750,660,550,700,1.206,FanDuel_Odds,750,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,525,500,500,600,550,540,490,450,525,1.1765,Bovada_Odds,600,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,675,575,500,650,500,600,660,450,625,1.1842,BetMGM_Odds,675,TRUE,
Bryan Ramos,To Hit 1+ HR,Bryan Ramos,725,575,600,,750,600,,540,700,1.2032,DraftKings_Odds,750,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,650,575,600,700,700,680,620,550,700,1.1034,WilliamhillUs_Odds,700,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1650,1150,900,1500,1400,1400,1500,820,2000,1.5504,WilliamhillUs_Odds,2000,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,275,270,250,270,250,250,265,226,255,1.0806,BetMGM_Odds,275,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,575,510,500,550,500,500,560,460,500,1.1275,BetMGM_Odds,575,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,240,290,225,260,260,260,240,204,235,1.2058,BetRivers_Odds,290,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,875,1000,900,1000,900,830,900,820,950,1.115,Bovada_Odds,1000,TRUE,
Carlos Cortes,To Hit 1+ HR,Carlos Cortes,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,600,550,600,600,650,750,560,550,625,1.2672,FanDuel_Odds,750,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,525,460,500,600,500,520,490,450,525,1.2091,Bovada_Odds,600,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,875,,900,850,850,830,780,820,850,1.076,Betonlineag_Odds,900,FALSE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,675,600,600,600,600,630,580,550,625,1.1285,BetMGM_Odds,675,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,800,525,500,,550,600,660,460,625,1.4286,BetMGM_Odds,800,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2200,1300,900,1500,1700,2000,1500,820,2000,1.5017,BetMGM_Odds,2200,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,1050,,700,900,950,800,1100,640,1100,1.2541,WilliamhillUs_Odds,1100,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,325,350,300,330,350,330,320,270,330,1.0959,DraftKings_Odds,350,FALSE,
Colt Keith,To Hit 1+ HR,Colt Keith,675,750,600,650,650,630,620,550,700,1.1823,BetRivers_Odds,750,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,575,475,450,500,500,460,560,410,500,1.1933,BetMGM_Odds,575,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,725,600,700,700,700,750,660,640,750,1.0959,FanDuel_Odds,750,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,425,440,450,550,500,520,440,410,500,1.194,Bovada_Odds,550,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1150,950,900,1100,1200,1100,1100,820,1300,1.25,WilliamhillUs_Odds,1300,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,340,370,350,500,350,350,335,320,330,1.4572,Bovada_Odds,500,TRUE,
David Fry,To Hit 1+ HR,David Fry,750,700,700,650,800,870,700,640,850,1.2021,FanDuel_Odds,870,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,425,360,350,380,475,440,440,320,420,1.2121,DraftKings_Odds,475,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,650,650,700,,800,680,620,640,750,1.194,DraftKings_Odds,800,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,800,750,700,850,800,1000,740,640,850,1.3051,FanDuel_Odds,1000,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,625,600,500,550,550,560,620,450,575,1.1351,BetMGM_Odds,625,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,575,575,500,600,650,600,510,460,575,1.1832,DraftKings_Odds,650,TRUE,
Eli White,To Hit 1+ HR,Eli White,725,600,700,,900,800,660,640,750,1.2923,DraftKings_Odds,900,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,425,360,400,380,400,400,410,360,400,1.0932,BetMGM_Odds,425,FALSE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,375,390,350,380,400,350,375,320,390,1.0922,DraftKings_Odds,400,FALSE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,500,500,450,450,450,440,460,410,420,1.1173,BetRivers_Odds,500,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,600,550,500,550,550,560,560,460,575,1.115,BetMGM_Odds,600,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,650,550,600,700,750,700,620,550,700,1.1834,DraftKings_Odds,750,TRUE,
George Springer,To Hit 1+ HR,George Springer,310,325,300,320,320,320,280,275,305,1.07,BetRivers_Odds,325,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,775,700,600,750,750,800,700,550,750,1.148,FanDuel_Odds,800,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,825,750,900,900,900,900,780,820,850,1.0706,FanDuel_Odds,900,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,650,600,500,550,550,630,560,460,575,1.1751,BetMGM_Odds,650,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,775,,700,750,900,680,780,640,850,1.2174,DraftKings_Odds,900,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,475,430,500,600,550,560,440,450,525,1.2214,Bovada_Odds,600,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,650,600,600,700,700,630,660,550,700,1.1002,WilliamhillUs_Odds,700,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1100,,900,1000,1000,1060,1100,820,1100,1.1032,WilliamhillUs_Odds,1100,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,550,550,500,700,600,630,490,460,625,1.2713,Bovada_Odds,700,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,1200,1050,900,1000,1200,1400,1100,,1300,1.2645,FanDuel_Odds,1400,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,1700,1100,900,,1500,1100,1700,820,2000,1.5873,WilliamhillUs_Odds,2000,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1350,1150,900,1000,1100,1300,1500,820,1500,1.3158,WilliamhillUs_Odds,1500,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,800,900,700,700,700,700,740,640,750,1.2565,BetRivers_Odds,900,TRUE,
