normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,260,,225,265,230,230,204,1.1532,Bovada_Odds,265,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1350,,900,1300,1000,1100,820,1.3184,BetMGM_Odds,1350,TRUE,
Adley Rutschman,To Hit 1+ HR,Adley Rutschman,475,,500,500,500,,460,1.0336,Betonlineag_Odds,500,FALSE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,,950,,,,,,,BetRivers_Odds,950,FALSE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,850,,500,850,700,520,460,1.4026,BetMGM_Odds,850,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,,1150,,,1700,2200,,1.5439,FanDuel_Odds,2200,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,575,,500,550,500,520,460,1.1364,BetMGM_Odds,575,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,310,,300,310,330,330,275,1.082,FanDuel_Odds,330,FALSE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,675,,500,650,550,680,450,1.2035,FanDuel_Odds,680,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,800,,500,800,550,750,460,1.3072,BetMGM_Odds,800,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1050,,700,1000,750,900,640,1.3158,BetMGM_Odds,1050,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1650,,900,,1300,800,820,1.7277,BetMGM_Odds,1650,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,600,,500,600,550,560,460,1.1236,BetMGM_Odds,600,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,550,,450,550,450,480,,1.1399,BetMGM_Odds,550,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,310,,300,320,280,310,275,1.0847,Bovada_Odds,320,FALSE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,1000,,900,1000,900,870,820,1.1136,BetMGM_Odds,1000,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,,1050,,,,1800,,1.7143,FanDuel_Odds,1800,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1050,,700,1000,750,870,640,1.3258,BetMGM_Odds,1050,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,,1100,,,,,,,BetRivers_Odds,1100,FALSE,
