normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,750,750,600,,740,600,700,550,625,1.1501,BetRivers_Odds,750,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,600,700,750,840,800,620,640,750,1.2141,DraftKings_Odds,840,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1400,1000,900,1300,,1500,1300,820,1500,1.2774,FanDuel_Odds,1500,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,600,540,600,650,600,630,580,550,575,1.1123,Bovada_Odds,650,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,700,600,700,675,740,750,660,640,700,1.108,FanDuel_Odds,750,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,675,550,500,575,650,600,620,450,550,1.2013,BetMGM_Odds,675,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,675,800,700,1000,960,900,700,640,750,1.3061,Bovada_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1400,1050,900,1100,1460,1200,1500,820,1300,1.3001,Fanatics_Odds,1500,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,475,525,450,500,471,500,490,410,475,1.1138,BetRivers_Odds,525,TRUE,
George Springer,To Hit 1+ HR,George Springer,500,420,500,550,600,560,460,450,525,1.2106,DraftKings_Odds,600,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,,,900,1500,,,,820,,1.7442,Bovada_Odds,1500,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,500,525,450,460,436,470,490,410,475,1.1379,BetRivers_Odds,525,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,525,420,400,440,409,520,490,360,500,1.1868,BetMGM_Odds,525,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1150,1150,900,1000,1220,1060,1100,820,1100,1.1787,DraftKings_Odds,1220,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,210,175,200,190,198,200,205,182,195,1.0874,BetMGM_Odds,210,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,425,410,450,460,474,470,410,410,475,1.0829,WilliamhillUs_Odds,475,FALSE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,900,750,900,800,910,900,780,820,850,1.0866,DraftKings_Odds,910,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,320,310,300,350,381,370,350,275,330,1.1701,DraftKings_Odds,381,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,450,420,500,550,515,540,440,450,500,1.1533,Bovada_Odds,550,TRUE,
