normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,240,220,225,225,227,220,240,204,220,1.078,BetMGM_Odds,240,FALSE,
Addison Barger,To Hit 1+ HR,Addison Barger,600,550,450,500,527,450,560,410,575,1.1934,BetMGM_Odds,600,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,675,700,700,750,840,800,660,,750,1.1678,DraftKings_Odds,840,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,650,750,600,650,710,560,700,540,700,1.1742,BetRivers_Odds,750,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1200,950,900,1200,1240,1100,1100,,1300,1.1834,WilliamhillUs_Odds,1300,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,400,450,,450,425,430,430,360,420,1.0806,Bovada_Odds,450,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,750,750,700,850,880,800,740,,850,1.1324,DraftKings_Odds,880,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,425,430,400,400,411,400,410,360,400,1.073,BetRivers_Odds,430,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,750,850,700,800,800,750,780,,750,1.1163,BetRivers_Odds,850,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,575,450,500,575,580,560,580,,575,1.0642,DraftKings_Odds,580,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,525,480,400,410,456,420,490,,500,1.1644,BetMGM_Odds,525,TRUE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,,,900,1400,1420,1400,,,,1.1514,DraftKings_Odds,1420,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1050,800,,900,850,950,900,820,950,1.1912,BetMGM_Odds,1050,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,675,800,700,850,910,900,660,,850,1.172,DraftKings_Odds,910,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,700,600,700,750,650,850,720,640,700,1.2454,FanDuel_Odds,850,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,325,310,300,350,348,350,350,270,320,1.0882,FanDuel_Odds,350,FALSE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,800,850,900,1000,1180,1060,740,,950,1.3111,DraftKings_Odds,1180,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,750,650,700,900,750,800,800,640,750,1.2329,Bovada_Odds,900,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,575,550,500,700,550,700,580,460,625,1.2335,FanDuel_Odds,700,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,500,600,,550,475,550,520,460,500,1.1814,BetRivers_Odds,600,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,550,525,500,500,526,540,530,,525,1.056,BetMGM_Odds,550,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,550,575,,750,350,650,620,460,525,1.4075,Bovada_Odds,750,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,425,390,400,425,421,440,460,360,420,1.1216,Fanatics_Odds,460,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,675,800,700,700,830,680,660,,700,1.1821,DraftKings_Odds,830,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1100,900,900,950,1040,1060,1000,,1100,1.1079,BetMGM_Odds,1100,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,675,750,700,750,720,680,560,630,700,1.108,Bovada_Odds,750,TRUE,
George Springer,To Hit 1+ HR,George Springer,400,360,350,340,342,350,375,320,370,1.14,BetMGM_Odds,400,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,333,300,300,340,329,320,335,270,330,1.0807,Bovada_Odds,340,FALSE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,750,600,700,700,870,750,560,630,750,1.2794,DraftKings_Odds,870,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,425,575,,700,425,500,520,460,475,1.4497,Bovada_Odds,700,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,600,650,700,750,730,800,580,630,700,1.1985,FanDuel_Odds,800,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,375,360,,420,360,,410,360,390,1.1175,Bovada_Odds,420,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,575,460,500,500,489,480,530,450,500,1.1768,BetMGM_Odds,575,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,950,900,900,1100,1100,900,900,,1100,1.1407,DraftKings_Odds,1100,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,195,215,200,200,197,210,190,181,185,1.104,BetRivers_Odds,215,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,400,525,400,425,700,650,540,360,525,1.4641,DraftKings_Odds,700,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,750,800,700,1000,500,950,800,640,700,1.3699,Bovada_Odds,1000,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,600,600,600,700,750,750,560,,700,1.1641,FanDuel_Odds,750,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,475,550,500,,,540,460,450,525,1.1186,BetRivers_Odds,550,TRUE,
