normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+145,+126,+165,1.2177121771217712,BetMGM_Odds,165,TRUE
Abraham Toro,1+ HR,Abraham Toro,+700,+750,+725,1.0526315789473684,FanDuel_Odds,750,FALSE
Adolis Garcia,1+ HR,Adolis Garcia,+330,+350,+400,1.1764705882352942,BetMGM_Odds,400,TRUE
Adrian Del Castillo,1+ HR,Adrian Del Castillo,,+560,+575,1.0267857142857142,BetMGM_Odds,575,FALSE
Alec Burleson,1+ HR,Alec Burleson,,+480,+450,1.0666666666666667,FanDuel_Odds,480,FALSE
Alejandro Kirk,1+ HR,Alejandro Kirk,,+630,+700,1.1111111111111112,BetMGM_Odds,700,TRUE
Alex Bregman,1+ HR,Alex Bregman,+360,+350,+333,1.054172767203514,DraftKings_Odds,360,FALSE
Alex Jackson,1+ HR,Alex Jackson,,+520,+725,1.3942307692307692,BetMGM_Odds,725,TRUE
Andrew Benintendi,1+ HR,Andrew Benintendi,,+500,+500,1.0,FanDuel_Odds,500,FALSE
Andrew McCutchen,1+ HR,Andrew McCutchen,+450,+560,+525,1.1487179487179486,FanDuel_Odds,560,TRUE
Andy Pages,1+ HR,Andy Pages,+550,+520,+575,1.074766355140187,BetMGM_Odds,575,FALSE
Angel Martinez,1+ HR,Angel Martinez,,+750,+775,1.0333333333333334,BetMGM_Odds,775,FALSE
Anthony Volpe,1+ HR,Anthony Volpe,+550,+560,+600,1.0810810810810811,BetMGM_Odds,600,FALSE
Austin Hays,1+ HR,Austin Hays,+360,+370,+400,1.095890410958904,BetMGM_Odds,400,FALSE
Austin Riley,1+ HR,Austin Riley,+450,+470,+450,1.0444444444444445,FanDuel_Odds,470,FALSE
Austin Slater,1+ HR,Austin Slater,+475,+520,+550,1.1055276381909547,BetMGM_Odds,550,TRUE
Austin Wells,1+ HR,Austin Wells,+310,+340,+300,1.1147540983606556,FanDuel_Odds,340,TRUE
Ben Williamson,1+ HR,Ben Williamson,,+1100,+1500,1.3636363636363635,BetMGM_Odds,1500,TRUE
Blake Perkins,1+ HR,Blake Perkins,,+1800,,None,None,None,None
Bo Bichette,1+ HR,Bo Bichette,+550,+600,+650,1.1304347826086956,BetMGM_Odds,650,TRUE
Bo Naylor,1+ HR,Bo Naylor,,+630,+650,1.0317460317460319,BetMGM_Odds,650,FALSE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+390,+500,+450,1.1904761904761905,FanDuel_Odds,500,TRUE
Brandon Marsh,1+ HR,Brandon Marsh,+550,+560,+550,1.018181818181818,FanDuel_Odds,560,FALSE
Brandon Nimmo,1+ HR,Brandon Nimmo,+550,+560,+600,1.0810810810810811,BetMGM_Odds,600,FALSE
