normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+180,+190,+185,1.0410958904109588,FanDuel_Odds,190,FALSE
Abraham Toro,1+ HR,Abraham Toro,+1000,+1060,+900,1.1157894736842104,FanDuel_Odds,1060,TRUE
Adael Amador,1+ HR,Adael Amador,+750,+830,+850,1.0759493670886076,BetMGM_Odds,850,FALSE
Adolis Garcia,1+ HR,Adolis Garcia,+425,+500,+475,1.1111111111111112,FanDuel_Odds,500,TRUE
Alec Burleson,1+ HR,Alec Burleson,+400,+440,+400,1.1,FanDuel_Odds,440,FALSE
Alejandro Kirk,1+ HR,Alejandro Kirk,+550,+600,+700,1.2173913043478262,BetMGM_Odds,700,TRUE
Alex Bregman,1+ HR,Alex Bregman,+550,+560,+525,1.041860465116279,FanDuel_Odds,560,FALSE
Alex Jackson,1+ HR,Alex Jackson,+950,+900,+900,1.0555555555555556,DraftKings_Odds,950,FALSE
Angel Martinez,1+ HR,Angel Martinez,+800,+870,+600,1.2428571428571429,FanDuel_Odds,870,TRUE
Andrew Benintendi,1+ HR,Andrew Benintendi,+425,+460,+550,1.2429378531073447,BetMGM_Odds,550,TRUE
Andrew McCutchen,1+ HR,Andrew McCutchen,+500,+630,+600,1.1454545454545455,FanDuel_Odds,630,TRUE
Andy Pages,1+ HR,Andy Pages,+360,+400,+425,1.118421052631579,BetMGM_Odds,425,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+600,+830,+650,1.328,FanDuel_Odds,830,TRUE
Austin Hays,1+ HR,Austin Hays,+390,+370,+600,1.5789473684210527,BetMGM_Odds,600,TRUE
Austin Wells,1+ HR,Austin Wells,+500,+400,+475,1.1428571428571428,DraftKings_Odds,500,TRUE
Ben Williamson,1+ HR,Ben Williamson,+1300,+1300,+1400,1.0769230769230769,BetMGM_Odds,1400,FALSE
Blake Perkins,1+ HR,Blake Perkins,+1200,+1200,,1.0,DraftKings_Odds,1200,FALSE
Bo Bichette,1+ HR,Bo Bichette,+500,+520,+500,1.04,FanDuel_Odds,520,FALSE
Bo Naylor,1+ HR,Bo Naylor,+475,+560,+500,1.1487179487179486,FanDuel_Odds,560,TRUE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+425,+520,+475,1.1555555555555554,FanDuel_Odds,520,TRUE
Brandon Marsh,1+ HR,Brandon Marsh,+850,+830,+725,1.0932475884244373,DraftKings_Odds,850,FALSE
Brandon Nimmo,1+ HR,Brandon Nimmo,+450,+420,+475,1.0919540229885059,BetMGM_Odds,475,FALSE
Brayan Rocchio,1+ HR,Brayan Rocchio,+750,+1060,+1200,1.3259668508287292,BetMGM_Odds,1200,TRUE
Brendan Donovan,1+ HR,Brendan Donovan,+475,+500,+575,1.1794871794871795,BetMGM_Odds,575,TRUE
Brent Rooker,1+ HR,Brent Rooker,+380,+360,+375,1.034013605442177,DraftKings_Odds,380,FALSE
Brenton Doyle,1+ HR,Brenton Doyle,+475,+600,+575,1.1428571428571428,FanDuel_Odds,600,TRUE
Brett Baty,1+ HR,Brett Baty,+550,+560,+800,1.4414414414414414,BetMGM_Odds,800,TRUE
Brice Turang,1+ HR,Brice Turang,+800,+1000,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE
Bryan Reynolds,1+ HR,Bryan Reynolds,+550,+600,+600,1.0434782608695652,FanDuel_Odds,600,FALSE
Bryce Harper,1+ HR,Bryce Harper,+340,+340,+340,1.0,DraftKings_Odds,340,FALSE
Bryson Stott,1+ HR,Bryson Stott,+900,+900,+1000,1.1111111111111112,BetMGM_Odds,1000,TRUE
Byron Buxton,1+ HR,Byron Buxton,+230,+300,+290,1.1538461538461537,FanDuel_Odds,300,TRUE
CJ Abrams,1+ HR,CJ Abrams,+400,+540,+550,1.1702127659574468,BetMGM_Odds,550,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+245,+255,+260,1.04,BetMGM_Odds,260,FALSE
Cam Smith,1+ HR,Cam Smith,+800,+870,+800,1.0875,FanDuel_Odds,870,FALSE
Carlos Correa,1+ HR,Carlos Correa,+450,+540,+675,1.3636363636363635,BetMGM_Odds,675,TRUE
Carlos Santana,1+ HR,Carlos Santana,+500,+520,+600,1.1764705882352942,BetMGM_Odds,600,TRUE
Carson Kelly,1+ HR,Carson Kelly,+600,+680,+575,1.1574468085106382,FanDuel_Odds,680,TRUE
Casey Schmitt,1+ HR,Casey Schmitt,+650,+630,+700,1.09375,BetMGM_Odds,700,FALSE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+700,+680,+725,1.0507246376811594,BetMGM_Odds,725,FALSE
Chandler Simpson,1+ HR,Chandler Simpson,+1400,+1400,+1550,1.1071428571428572,BetMGM_Odds,1550,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,+750,+830,+1100,1.3924050632911393,BetMGM_Odds,1100,TRUE
