normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,230,180,200,200,210,230,235,181,210,1.1456,Fanatics_Odds,235,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Addison Barger,To Hit 1+ HR,Addison Barger,500,380,450,400,475,450,460,410,475,1.1429,BetMGM_Odds,500,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,400,425,400,410,400,400,375,360,400,1.0811,BetRivers_Odds,425,FALSE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,550,540,500,550,550,520,530,450,525,1.0564,BetMGM_Odds,550,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1200,1000,900,1200,1100,1060,1200,820,1300,1.2264,WilliamhillUs_Odds,1300,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,575,650,,700,700,750,560,460,625,1.2295,FanDuel_Odds,750,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,650,575,500,600,600,560,580,460,625,1.1556,BetMGM_Odds,650,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,875,700,700,850,750,750,780,640,850,1.1628,BetMGM_Odds,875,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,800,550,600,800,650,680,780,540,700,1.2075,Bovada_Odds,800,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1200,1050,900,1200,1100,1000,1200,820,1300,1.2279,WilliamhillUs_Odds,1300,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,400,430,400,400,450,460,390,360,420,1.1323,FanDuel_Odds,460,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,333,295,300,350,330,310,320,,330,1.1046,Bovada_Odds,350,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,,,,475,,,,,,,Bovada_Odds,475,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,425,430,450,,450,440,460,410,475,1.0848,WilliamhillUs_Odds,475,FALSE,
Brady House,To Hit 1+ HR,Brady House,850,800,900,900,900,870,780,820,950,1.1144,WilliamhillUs_Odds,950,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,300,335,,310,340,370,295,275,320,1.1908,FanDuel_Odds,370,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,775,750,700,800,800,870,780,640,850,1.1419,FanDuel_Odds,870,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1200,850,900,1200,1000,1000,1100,820,1300,1.2887,WilliamhillUs_Odds,1300,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,550,750,,700,800,800,560,550,750,1.2017,FanDuel_Odds,800,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,600,650,500,600,650,600,560,460,625,1.1317,BetRivers_Odds,650,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,425,360,400,,425,420,410,360,400,1.0721,DraftKings_Odds,425,FALSE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1150,700,700,1100,800,830,1200,640,950,1.3974,Fanatics_Odds,1200,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,625,500,500,550,500,520,580,460,525,1.2092,BetMGM_Odds,625,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,1400,900,700,1200,850,700,1000,640,1300,1.5364,BetMGM_Odds,1400,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,625,650,600,650,600,680,620,550,625,1.1057,FanDuel_Odds,680,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,775,550,700,750,700,680,780,640,750,1.1253,Fanatics_Odds,780,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,,,,,,,,550,,,Mybookieag_Odds,550,FALSE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1800,1100,,1600,2200,1700,1700,820,2000,1.4366,DraftKings_Odds,2200,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1350,1200,,1300,1600,1800,1300,820,1500,1.3892,FanDuel_Odds,1800,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,500,550,400,425,500,420,490,360,475,1.2325,BetRivers_Odds,550,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,900,800,700,750,800,800,900,640,850,1.1538,Fanatics_Odds,900,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,425,410,350,425,425,430,440,320,400,1.1052,Fanatics_Odds,440,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,350,420,,325,400,450,335,320,350,1.26,FanDuel_Odds,450,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,650,700,600,,750,870,620,540,700,1.3355,FanDuel_Odds,870,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,425,450,450,430,500,450,440,410,420,1.1511,DraftKings_Odds,500,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,900,900,,900,900,1060,900,820,950,1.1834,FanDuel_Odds,1060,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,875,750,900,850,950,900,780,820,950,1.1136,WilliamhillUs_Odds,950,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,650,650,600,700,650,630,620,550,700,1.1089,WilliamhillUs_Odds,700,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,360,300,300,350,295,330,320,275,330,1.152,BetMGM_Odds,360,TRUE,
David Fry,To Hit 1+ HR,David Fry,725,540,500,700,600,520,700,460,625,1.2487,BetMGM_Odds,725,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,675,650,700,650,750,750,620,640,750,1.104,FanDuel_Odds,750,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,800,750,700,750,750,800,740,630,850,1.1486,WilliamhillUs_Odds,850,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,625,650,600,625,750,700,620,550,700,1.1834,DraftKings_Odds,750,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,800,750,700,850,900,870,780,640,850,1.1538,DraftKings_Odds,900,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,800,750,600,750,700,600,740,550,750,1.1765,BetMGM_Odds,800,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,775,750,,750,850,900,700,640,850,1.1853,FanDuel_Odds,900,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,750,540,700,750,700,750,700,640,750,1.085,FanDuel_Odds,750,FALSE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1250,800,900,1400,1000,870,1200,820,1300,1.3759,Bovada_Odds,1400,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,675,550,600,650,650,630,620,550,625,1.1077,BetMGM_Odds,675,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,900,800,900,900,950,1000,900,820,950,1.1236,FanDuel_Odds,1000,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,725,575,700,750,700,750,700,640,750,1.083,FanDuel_Odds,750,FALSE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,525,450,500,525,475,560,490,460,500,1.1414,FanDuel_Odds,560,TRUE,
George Springer,To Hit 1+ HR,George Springer,300,290,300,300,290,330,295,275,290,1.1282,FanDuel_Odds,330,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,300,295,250,300,295,300,295,226,290,1.0662,FanDuel_Odds,300,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,775,800,700,750,700,680,700,630,750,1.1258,BetRivers_Odds,800,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,450,400,400,380,425,440,440,370,400,1.106,BetMGM_Odds,450,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,875,750,900,850,850,830,780,820,950,1.142,WilliamhillUs_Odds,950,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,475,430,450,475,475,470,490,410,500,1.0884,WilliamhillUs_Odds,500,FALSE,
Henry Davis,To Hit 1+ HR,Henry Davis,1000,750,700,900,900,800,900,640,950,1.2232,BetMGM_Odds,1000,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,625,650,600,600,700,630,580,550,700,1.1348,WilliamhillUs_Odds,700,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,750,900,,750,850,830,700,640,850,1.1732,BetRivers_Odds,900,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,475,475,500,475,475,480,410,460,500,1.0667,Betonlineag_Odds,500,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,550,450,500,525,500,520,530,460,525,1.0973,BetMGM_Odds,550,FALSE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,550,600,600,,600,560,530,550,575,1.0593,Betonlineag_Odds,600,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,600,525,500,500,600,480,580,460,575,1.1374,BetMGM_Odds,600,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,1900,1150,900,,1500,1200,1200,820,1500,1.6082,BetMGM_Odds,1900,TRUE,
Jake Fraley,To Hit 1+ HR,Jake Fraley,1100,850,900,1100,950,900,1100,820,1100,1.1399,WilliamhillUs_Odds,1100,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1100,750,,1100,700,1400,1100,640,950,1.5457,FanDuel_Odds,1400,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1100,1000,900,1000,950,1000,1100,820,1100,1.1182,Fanatics_Odds,1100,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,600,510,450,500,475,470,620,410,525,1.2589,Fanatics_Odds,620,TRUE,
James Wood,To Hit 1+ HR,James Wood,400,370,350,360,360,350,410,320,390,1.131,Fanatics_Odds,410,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,1000,950,900,950,1000,900,950,820,1100,1.178,WilliamhillUs_Odds,1100,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1250,700,700,1300,750,750,1200,640,950,1.4986,Bovada_Odds,1300,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,375,390,400,390,425,430,390,360,390,1.1026,FanDuel_Odds,430,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,1200,900,900,1200,1100,1200,1300,820,1300,1.2065,WilliamhillUs_Odds,1300,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,750,600,500,850,500,750,700,460,625,1.392,Bovada_Odds,850,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,750,700,700,750,750,830,700,640,750,1.1568,FanDuel_Odds,830,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,725,600,600,525,700,560,620,550,750,1.2295,WilliamhillUs_Odds,750,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,575,550,500,575,550,560,620,460,575,1.1415,Fanatics_Odds,620,TRUE,
Joey Loperfido,To Hit 1+ HR,Joey Loperfido,950,700,500,,900,700,780,450,950,1.3353,WilliamhillUs_Odds,950,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,575,510,500,500,550,520,530,460,575,1.1098,WilliamhillUs_Odds,575,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,900,750,,,850,1060,900,,950,1.2184,FanDuel_Odds,1060,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,625,510,500,625,500,560,620,450,525,1.1655,BetMGM_Odds,625,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,430,400,450,425,470,440,370,475,1.1063,WilliamhillUs_Odds,475,TRUE,
Jose Siri,To Hit 1+ HR,Jose Siri,850,750,700,850,800,800,780,,850,1.0759,WilliamhillUs_Odds,850,FALSE,
Josh Bell,To Hit 1+ HR,Josh Bell,475,550,500,500,500,500,440,460,500,1.1355,BetRivers_Odds,550,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,500,575,,525,600,750,490,460,575,1.4094,FanDuel_Odds,750,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,425,335,400,450,400,420,440,360,400,1.1321,Bovada_Odds,450,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,275,265,,290,310,285,265,228,280,1.1494,DraftKings_Odds,310,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,575,540,500,550,750,750,530,460,625,1.3245,FanDuel_Odds,750,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,333,420,350,400,360,400,335,320,350,1.1798,BetRivers_Odds,420,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1650,1150,900,1500,1500,1200,1300,820,1300,1.365,BetMGM_Odds,1650,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,240,200,250,240,240,250,230,228,235,1.0735,FanDuel_Odds,250,FALSE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,600,650,,600,750,800,560,550,700,1.2698,FanDuel_Odds,800,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,750,,575,700,750,510,460,575,1.2666,FanDuel_Odds,750,TRUE,
