normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,625,575,500,525,565,560,580,450,575,1.1547,BetMGM_Odds,625,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,625,525,600,625,670,630,580,540,625,1.1284,DraftKings_Odds,670,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1550,,900,1050,1200,1200,1100,810,1300,1.4352,BetMGM_Odds,1550,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,550,,500,550,509,540,490,450,500,1.0879,BetMGM_Odds,550,FALSE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,625,500,600,600,670,700,660,540,625,1.1618,FanDuel_Odds,700,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,500,475,500,525,599,540,460,450,525,1.2055,DraftKings_Odds,599,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,600,,600,800,760,750,530,540,625,1.2713,Bovada_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1700,,900,1050,1340,1500,1100,810,1500,1.4512,BetMGM_Odds,1700,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,375,310,350,400,364,400,390,310,370,1.1154,FanDuel_Odds,400,TRUE,
George Springer,To Hit 1+ HR,George Springer,400,400,400,450,459,450,375,360,425,1.1264,DraftKings_Odds,459,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,350,320,400,370,399,400,320,360,370,1.1076,FanDuel_Odds,400,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,475,390,400,425,402,470,460,360,425,1.1405,BetMGM_Odds,475,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1250,750,900,850,1160,1300,950,810,1100,1.3385,FanDuel_Odds,1300,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,155,155,150,140,151,146,140,134,145,1.068,BetMGM_Odds,155,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,400,335,400,375,380,390,390,360,370,1.0667,BetMGM_Odds,400,FALSE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,700,575,700,800,720,700,620,630,700,1.1974,Bovada_Odds,800,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,300,275,300,330,343,320,335,270,320,1.12,DraftKings_Odds,343,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,400,460,450,450,427,480,365,400,400,1.1456,FanDuel_Odds,480,TRUE,
