normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,575,440,450,500,500,430,530,410,500,1.2234,BetMGM_Odds,575,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1150,1000,900,1100,1060,1060,1100,820,1100,1.1302,BetMGM_Odds,1150,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,825,700,700,800,860,800,1000,640,950,1.2749,Fanatics_Odds,1000,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,900,800,900,950,930,830,900,820,950,1.0811,Bovada_Odds,950,FALSE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,825,650,900,750,930,900,1000,820,850,1.2075,Fanatics_Odds,1000,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,600,510,500,650,710,560,580,460,625,1.2664,DraftKings_Odds,710,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,775,700,700,750,810,750,780,640,750,1.1086,DraftKings_Odds,810,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,500,460,450,575,558,520,510,410,525,1.1696,Bovada_Odds,575,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,450,475,400,460,520,430,460,360,475,1.1852,DraftKings_Odds,520,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1300,1150,900,1100,1160,1060,1100,820,1300,1.2107,BetMGM_Odds,1300,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,500,460,400,475,477,430,530,410,500,1.161,Fanatics_Odds,530,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1100,800,900,1050,1080,1060,1200,820,1100,1.2137,Fanatics_Odds,1200,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,333,360,300,350,374,340,350,275,350,1.1257,DraftKings_Odds,374,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1200,900,900,1100,1040,1100,1200,820,1300,1.2591,WilliamhillUs_Odds,1300,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,650,525,600,525,620,600,700,550,625,1.1928,Fanatics_Odds,700,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1100,1000,900,1200,1300,1300,1100,820,1300,1.1927,DraftKings_Odds,1300,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,475,480,400,440,451,400,530,360,475,1.218,Fanatics_Odds,530,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,550,475,450,550,489,430,530,410,525,1.1402,BetMGM_Odds,550,TRUE,
