normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Adolis Garcia,1+ HR,Adolis Garcia,+500,+480,+475,1.0471204188481675,DraftKings_Odds,500,FALSE
Anthony Volpe,1+ HR,Anthony Volpe,+700,+800,+800,1.0666666666666667,FanDuel_Odds,800,FALSE
Austin Hays,1+ HR,Austin Hays,+350,+350,+340,1.0144927536231885,DraftKings_Odds,350,FALSE
Austin Riley,1+ HR,Austin Riley,+240,+255,+230,1.0851063829787233,FanDuel_Odds,255,FALSE
Austin Slater,1+ HR,Austin Slater,+650,+750,+850,1.2142857142857142,BetMGM_Odds,850,TRUE
Ben Rice,1+ HR,Ben Rice,,+350,+350,1.0,FanDuel_Odds,350,FALSE
Brandon Lowe,1+ HR,Brandon Lowe,+350,+420,+400,1.12,FanDuel_Odds,420,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+225,+250,+250,1.0526315789473684,FanDuel_Odds,250,FALSE
Chandler Simpson,1+ HR,Chandler Simpson,,+1700,+1700,1.0,FanDuel_Odds,1700,FALSE
Cody Bellinger,1+ HR,Cody Bellinger,+350,+480,+450,1.2,FanDuel_Odds,480,TRUE
Cole Young,1+ HR,Cole Young,+1300,+1100,+1150,1.1555555555555554,DraftKings_Odds,1300,TRUE
Corey Seager,1+ HR,Corey Seager,+380,+400,+400,1.0256410256410255,FanDuel_Odds,400,FALSE
Dominic Canzone,1+ HR,Dominic Canzone,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE
Elly De La Cruz,1+ HR,Elly De La Cruz,+255,+290,+290,1.0642201834862386,FanDuel_Odds,290,FALSE
Eli White,1+ HR,Eli White,+750,+750,+725,1.0169491525423728,DraftKings_Odds,750,FALSE
Eugenio Suarez,1+ HR,Eugenio Suarez,+350,+320,+310,1.1111111111111112,DraftKings_Odds,350,TRUE
Evan Carter,1+ HR,Evan Carter,+800,+900,+900,1.0588235294117647,FanDuel_Odds,900,FALSE
Gavin Lux,1+ HR,Gavin Lux,+475,+600,+475,1.263157894736842,FanDuel_Odds,600,TRUE
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+295,+340,+310,1.1239669421487604,FanDuel_Odds,340,TRUE
Jake Fraley,1+ HR,Jake Fraley,+450,+480,+550,1.1827956989247312,BetMGM_Odds,550,TRUE
Jasson Dominguez,1+ HR,Jasson Dominguez,+425,+500,+550,1.1891891891891893,BetMGM_Odds,550,TRUE
Jazz Chisholm,1+ HR,Jazz Chisholm,+370,+390,+450,1.1842105263157894,BetMGM_Odds,450,TRUE
Jonah Heim,1+ HR,Jonah Heim,,+800,,None,None,None,None
Jonathan Aranda,1+ HR,Jonathan Aranda,+370,+480,+450,1.170731707317073,FanDuel_Odds,480,TRUE
Jonny DeLuca,1+ HR,Jonny DeLuca,,+750,+1250,1.6666666666666667,BetMGM_Odds,1250,TRUE
Josh Jung,1+ HR,Josh Jung,+700,+800,+825,1.1,BetMGM_Odds,825,FALSE
Josh Lowe,1+ HR,Josh Lowe,+500,+630,+600,1.1454545454545455,FanDuel_Odds,630,TRUE
Josh Naylor,1+ HR,Josh Naylor,+600,+560,+600,1.0344827586206897,DraftKings_Odds,600,FALSE
Josh Smith,1+ HR,Josh Smith,+800,+900,+825,1.1076923076923078,FanDuel_Odds,900,TRUE
Jorge Polanco,1+ HR,Jorge Polanco,+550,+600,+550,1.0909090909090908,FanDuel_Odds,600,FALSE
Jose Trevino,1+ HR,Jose Trevino,,+750,,None,None,None,None
J.P. Crawford,1+ HR,J.P. Crawford,+850,+900,+875,1.0434782608695652,FanDuel_Odds,900,FALSE
Julio Rodriguez,1+ HR,Julio Rodriguez,+450,+470,+450,1.0444444444444445,FanDuel_Odds,470,FALSE
Junior Caminero,1+ HR,Junior Caminero,+450,+440,+475,1.0674157303370786,BetMGM_Odds,475,FALSE
Jurickson Profar,1+ HR,Jurickson Profar,+450,+440,+425,1.0404624277456647,DraftKings_Odds,450,FALSE
Kyle Higashioka,1+ HR,Kyle Higashioka,+650,,+725,1.1153846153846154,BetMGM_Odds,725,TRUE
Marcus Semien,1+ HR,Marcus Semien,+550,+600,+600,1.0434782608695652,FanDuel_Odds,600,FALSE
Marcell Ozuna,1+ HR,Marcell Ozuna,+370,+330,+340,1.1044776119402986,DraftKings_Odds,370,TRUE
Matt McLain,1+ HR,Matt McLain,+400,+400,+360,1.0526315789473684,DraftKings_Odds,400,FALSE
Matt Olson,1+ HR,Matt Olson,+255,+280,+240,1.1313131313131313,FanDuel_Odds,280,TRUE
Michael Harris,1+ HR,Michael Harris,+425,+440,+450,1.0404624277456647,BetMGM_Odds,450,FALSE
Nick Allen,1+ HR,Nick Allen,,+1200,+1400,1.1666666666666667,BetMGM_Odds,1400,TRUE
Nick Fortes,1+ HR,Nick Fortes,+950,+900,+1400,1.5135135135135136,BetMGM_Odds,1400,TRUE
Noelvi Marte,1+ HR,Noelvi Marte,+400,+390,+450,1.139240506329114,BetMGM_Odds,450,TRUE
Ozzie Albies,1+ HR,Ozzie Albies,+500,+480,+475,1.0471204188481675,DraftKings_Odds,500,FALSE
Paul Goldschmidt,1+ HR,Paul Goldschmidt,+425,+540,+500,1.1675675675675676,FanDuel_Odds,540,TRUE
Randy Arozarena,1+ HR,Randy Arozarena,+450,+470,+450,1.0444444444444445,FanDuel_Odds,470,FALSE
Ryan McMahon,1+ HR,Ryan McMahon,+475,+560,+475,1.1789473684210525,FanDuel_Odds,560,TRUE
Sean Murphy,1+ HR,Sean Murphy,+360,+320,+300,1.1612903225806452,DraftKings_Odds,360,TRUE
Spencer Steer,1+ HR,Spencer Steer,+425,+480,+475,1.0666666666666667,FanDuel_Odds,480,FALSE
Taylor Walls,1+ HR,Taylor Walls,+900,+900,+1100,1.2222222222222223,BetMGM_Odds,1100,TRUE
Tyler Stephenson,1+ HR,Tyler Stephenson,,,+360,None,None,None,None
Will Benson,1+ HR,Will Benson,+310,+300,+290,1.0508474576271187,DraftKings_Odds,310,FALSE
Wyatt Langford,1+ HR,Wyatt Langford,+550,+560,+575,1.0360360360360361,BetMGM_Odds,575,FALSE
Yandy Diaz,1+ HR,Yandy Diaz,+550,+520,+600,1.1214953271028036,BetMGM_Odds,600,TRUE
