normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,220,265,150,180,,,300,136,280,1.4622,Fanatics_Odds,300,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1450,1100,900,1400,1500,1400,1400,820,,1.2397,DraftKings_Odds,1500,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,475,525,400,,,,520,360,525,1.1513,WilliamhillUs_Odds,525,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,575,430,400,500,413,480,560,360,475,1.2714,BetMGM_Odds,575,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,700,700,700,750,,800,660,640,,1.1566,FanDuel_Odds,800,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,900,800,600,,950,750,850,550,750,1.2788,DraftKings_Odds,950,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,550,750,500,500,700,700,660,460,625,1.278,BetRivers_Odds,750,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,775,700,600,650,900,800,720,540,850,1.2777,DraftKings_Odds,900,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,650,,,600,1000,540,,700,1.6064,FanDuel_Odds,1000,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,700,600,500,475,482,500,580,460,500,1.3669,BetMGM_Odds,700,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,900,575,700,750,,650,850,640,,1.2965,BetMGM_Odds,900,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,,525,,,550,,580,,525,1.0875,Fanatics_Odds,580,FALSE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,875,700,600,900,950,650,800,550,850,1.2827,DraftKings_Odds,950,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1100,700,,800,,1300,1000,,,1.4444,FanDuel_Odds,1300,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,350,375,,300,,,430,,420,1.1903,Fanatics_Odds,430,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,425,450,400,400,380,400,410,360,360,1.1483,BetRivers_Odds,450,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,500,450,400,,,,,360,,1.2397,BetMGM_Odds,500,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,950,650,,800,900,850,900,,850,1.1515,BetMGM_Odds,950,TRUE,
Brendan Donovan,To Hit 1+ HR,Brendan Donovan,725,575,500,525,539,540,660,460,575,1.326,BetMGM_Odds,725,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,,600,,,,650,500,,525,1.2,FanDuel_Odds,650,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,,900,,,,1300,1100,,,1.3,FanDuel_Odds,1300,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,875,650,600,850,640,800,900,550,750,1.2598,Fanatics_Odds,900,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,800,475,,600,,850,720,,,1.3102,FanDuel_Odds,850,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,650,,,700,750,720,,750,1.0638,WilliamhillUs_Odds,750,FALSE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,275,295,,280,,,260,,280,1.0776,BetRivers_Odds,295,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,525,380,,400,550,550,500,,475,1.1661,FanDuel_Odds,550,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,290,320,250,280,,280,,228,,1.2048,BetRivers_Odds,320,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,950,900,900,950,840,900,950,820,850,1.0689,Bovada_Odds,950,FALSE,
Cam Smith,To Hit 1+ HR,Cam Smith,950,700,900,,1000,1000,850,,950,1.1215,FanDuel_Odds,1000,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,725,525,600,600,700,630,720,550,625,1.1717,BetMGM_Odds,725,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,725,800,700,800,700,900,720,640,750,1.2339,FanDuel_Odds,900,TRUE,
Carson McCusker,To Hit 1+ HR,Carson McCusker,950,750,,,,650,850,,,1.2667,BetMGM_Odds,950,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,675,650,700,600,,750,660,640,,1.1465,FanDuel_Odds,750,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,700,575,600,800,650,680,660,550,,1.2684,Bovada_Odds,800,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,875,900,900,950,900,950,800,820,950,1.0712,FanDuel_Odds,950,FALSE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1900,1700,900,1500,,,2200,820,2000,1.4966,Fanatics_Odds,2200,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,950,900,900,900,,,850,820,1100,1.2406,WilliamhillUs_Odds,1100,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,575,440,400,500,386,520,530,360,420,1.2936,BetMGM_Odds,575,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,450,500,400,350,,420,410,360,390,1.259,BetRivers_Odds,500,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,800,550,600,350,750,600,720,540,700,1.3306,BetMGM_Odds,800,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,450,460,,430,,,,,,1.0455,BetRivers_Odds,460,FALSE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,725,650,700,,650,900,620,640,625,1.3666,FanDuel_Odds,900,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,360,375,350,350,,380,350,320,370,1.0747,FanDuel_Odds,380,FALSE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Connor Norby,To Hit 1+ HR,Connor Norby,625,510,600,,,700,580,550,,1.2216,FanDuel_Odds,700,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,400,600,,530,475,,500,,525,1.2346,BetRivers_Odds,600,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,,510,,,,550,,,500,1.0891,FanDuel_Odds,550,FALSE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,,950,,,,,1200,,,1.2632,Fanatics_Odds,1200,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,725,550,450,,,450,660,410,,1.4385,BetMGM_Odds,725,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,475,800,500,500,,540,540,460,,1.592,BetRivers_Odds,800,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,825,600,900,800,,1100,720,820,950,1.3713,FanDuel_Odds,1100,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,750,800,700,,,850,660,640,,1.1972,FanDuel_Odds,850,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,,600,,,650,470,580,,625,1.1429,DraftKings_Odds,650,TRUE,
