normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alec Bohm,To Hit 1+ HR,Alec Bohm,,1100,,,1400,1600,1200,,1300,1.28,FanDuel_Odds,1600,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,375,370,400,400,442,400,440,360,400,1.1243,DraftKings_Odds,442,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,,1700,,,1300,,1200,,950,1.4783,BetRivers_Odds,1700,TRUE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,,4000,,,1400,2500,2200,,1500,2.1053,BetRivers_Odds,4000,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,900,800,900,850,870,830,950,820,950,1.0983,WilliamhillUs_Odds,950,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,1100,,,1200,1700,1400,,1500,1.3077,FanDuel_Odds,1700,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,700,600,700,700,720,680,780,640,700,1.1471,Fanatics_Odds,780,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,850,,,650,1000,800,,750,1.3115,FanDuel_Odds,1000,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,825,600,700,750,710,750,780,640,750,1.162,BetMGM_Odds,825,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,675,700,600,750,640,680,700,550,700,1.1439,Bovada_Odds,750,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,500,450,500,400,479,500,460,460,475,1.0741,FanDuel_Odds,500,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,675,600,600,650,650,630,620,550,700,1.1256,WilliamhillUs_Odds,700,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,,1050,,,1100,1500,1200,,1300,1.2903,FanDuel_Odds,1500,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,,1000,,,1300,,1400,,700,1.4,Fanatics_Odds,1400,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,,900,,,900,1000,900,,850,1.1268,FanDuel_Odds,1000,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,550,600,500,650,650,630,580,460,625,1.1317,DraftKings_Odds,650,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,800,,,700,950,1000,,750,1.25,Fanatics_Odds,1000,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,425,425,400,400,460,420,460,360,420,1.1118,DraftKings_Odds,460,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,900,1000,900,1200,1280,1300,1000,820,1300,1.2381,FanDuel_Odds,1300,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,2000,,,700,2200,750,1000,,1300,1.913,DraftKings_Odds,2200,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,550,,,450,550,540,,500,1.0784,FanDuel_Odds,550,FALSE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,500,430,500,460,476,500,490,460,500,1.0482,FanDuel_Odds,500,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,950,1000,900,1000,880,900,1000,820,950,1.0811,Fanatics_Odds,1000,FALSE,
Michael Busch,To Hit 1+ HR,Michael Busch,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,1900,,,950,,2200,,1100,1.6709,Fanatics_Odds,2200,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,,800,,,800,1000,900,,850,1.194,FanDuel_Odds,1000,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,,900,,,1000,1100,900,,950,1.1733,FanDuel_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1200,1050,900,1200,940,1300,1100,820,1100,1.2515,FanDuel_Odds,1300,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,,950,,,950,1000,1100,,1100,1.1,Fanatics_Odds,1100,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,550,600,500,650,720,750,620,460,625,1.2698,FanDuel_Odds,750,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1150,1300,900,1200,1360,1200,1100,820,1300,1.2129,DraftKings_Odds,1360,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,450,350,400,400,412,400,460,360,400,1.1602,Fanatics_Odds,460,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,,500,,,425,500,500,,475,1.0526,FanDuel_Odds,500,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,,700,,,750,800,850,,700,1.1525,Fanatics_Odds,850,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,,1050,,,1100,1500,1200,,950,1.3953,FanDuel_Odds,1500,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,,1050,,,1100,1200,1000,,1100,1.1294,FanDuel_Odds,1200,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,425,380,400,400,429,420,410,360,400,1.0742,DraftKings_Odds,429,FALSE,
