normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,180,188,150,180,180,190,185,134,170,1.1119,FanDuel_Odds,190,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1350,1050,900,1400,1200,1100,1200,820,1300,1.2556,Bovada_Odds,1400,TRUE,
Adolis Garcia,To Hit 1+ HR,Adolis Garcia,425,360,400,425,425,430,440,360,400,1.0915,Fanatics_Odds,440,FALSE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,650,510,,650,700,680,660,,700,1.0909,WilliamhillUs_Odds,700,FALSE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,425,460,400,375,450,400,440,360,420,1.1254,BetRivers_Odds,460,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,575,500,450,500,450,540,510,410,500,1.1917,BetMGM_Odds,575,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,450,390,,340,320,,390,,390,1.2295,BetMGM_Odds,450,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,875,,700,850,850,830,900,640,850,1.126,Fanatics_Odds,900,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,475,350,400,475,450,420,460,360,475,1.1209,WilliamhillUs_Odds,475,TRUE,
Alex Freeland,To Hit 1+ HR,Alex Freeland,725,750,600,700,650,800,740,550,700,1.1819,FanDuel_Odds,800,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,675,,600,,,560,660,460,625,1.1618,BetMGM_Odds,675,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1000,,700,700,850,830,900,640,950,1.2567,BetMGM_Odds,1000,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,425,380,,400,475,480,490,360,475,1.1452,Fanatics_Odds,490,TRUE,
Andrew Knizner,To Hit 1+ HR,Andrew Knizner,875,,,,900,800,780,640,950,1.189,WilliamhillUs_Odds,950,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,500,360,,400,450,600,510,410,500,1.3419,FanDuel_Odds,600,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,375,,,,425,500,440,360,400,1.25,FanDuel_Odds,500,TRUE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,900,,,,700,900,780,640,850,1.1628,FanDuel_Odds,900,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,450,460,400,475,425,630,440,360,500,1.4359,FanDuel_Odds,630,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,500,575,450,500,450,480,510,410,500,1.2105,BetRivers_Odds,575,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,775,575,600,700,650,680,660,550,700,1.2121,BetMGM_Odds,775,TRUE,
Anthony Seigler,To Hit 1+ HR,Anthony Seigler,,,,,500,,,,,,DraftKings_Odds,500,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,675,,600,650,600,,660,540,700,1.1275,WilliamhillUs_Odds,700,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,725,575,600,600,700,600,700,550,750,1.1881,WilliamhillUs_Odds,750,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1250,1000,,1200,,900,1100,820,1300,1.244,WilliamhillUs_Odds,1300,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,375,360,300,390,350,320,365,,370,1.1189,Bovada_Odds,390,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,800,650,700,850,800,830,740,640,850,1.1314,WilliamhillUs_Odds,850,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,525,540,400,360,400,420,440,360,500,1.2687,BetRivers_Odds,540,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,525,500,500,475,500,520,510,460,500,1.0593,BetMGM_Odds,525,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,375,360,350,330,350,350,365,320,350,1.0811,BetMGM_Odds,375,FALSE,
