normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,230,210,200,215,208,200,230,182,210,1.1118,BetMGM_Odds,230,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1400,1150,900,1200,1360,1300,1500,820,1500,1.2461,WilliamhillUs_Odds,1500,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,525,525,500,,479,520,510,460,500,1.0518,BetMGM_Odds,525,FALSE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,750,750,700,825,830,800,700,640,750,1.1226,DraftKings_Odds,830,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,525,525,500,500,491,540,510,410,500,1.0906,FanDuel_Odds,540,FALSE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,950,800,900,,950,870,950,820,950,1.0657,WilliamhillUs_Odds,950,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1200,850,900,1200,1200,1300,1100,820,1300,1.2135,FanDuel_Odds,1300,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,625,600,600,625,650,630,580,550,625,1.0755,DraftKings_Odds,650,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,900,700,600,600,750,600,810,550,850,1.3187,BetMGM_Odds,900,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,400,350,350,360,427,340,390,320,400,1.1739,DraftKings_Odds,427,TRUE,
Austin Slater,To Hit 1+ HR,Austin Slater,950,600,700,,710,800,950,640,850,1.2667,BetMGM_Odds,950,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,525,575,,525,539,500,490,,575,1.0938,WilliamhillUs_Odds,575,FALSE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,1000,850,900,,970,1100,1000,,1100,1.134,FanDuel_Odds,1100,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,400,360,400,370,377,430,410,360,390,1.1216,FanDuel_Odds,430,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,550,600,500,550,590,540,510,450,575,1.1254,BetRivers_Odds,600,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,475,450,400,420,441,420,460,360,475,1.1092,WilliamhillUs_Odds,475,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,950,700,600,,740,630,900,550,850,1.338,BetMGM_Odds,950,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,625,550,500,600,600,560,620,460,625,1.1074,WilliamhillUs_Odds,625,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,625,540,500,550,595,600,620,450,575,1.1287,BetMGM_Odds,625,TRUE,
Carlos Cortes,To Hit 1+ HR,Carlos Cortes,575,510,500,,595,600,530,460,575,1.1215,FanDuel_Odds,600,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,725,800,700,675,760,750,660,640,750,1.1307,BetRivers_Odds,800,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,475,525,450,,446,540,440,410,475,1.1735,FanDuel_Odds,540,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,425,440,450,450,474,500,410,410,475,1.1319,FanDuel_Odds,500,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,775,750,700,800,780,800,780,640,850,1.1286,WilliamhillUs_Odds,850,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,700,480,400,,487,420,700,360,525,1.4531,BetMGM_Odds,700,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,900,750,700,675,740,750,900,640,850,1.199,BetMGM_Odds,900,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1050,1100,900,1400,1540,1200,1000,820,1500,1.3735,DraftKings_Odds,1540,TRUE,
