normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,225,220,200,230,190,200,200,182,205,1.1344,Bovada_Odds,230,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1450,1150,900,1500,1100,1400,950,820,1500,1.2945,WilliamhillUs_Odds,1500,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,400,380,350,350,330,360,350,320,370,1.1388,BetMGM_Odds,400,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,500,525,500,500,550,540,560,460,575,1.1125,WilliamhillUs_Odds,575,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,750,550,500,650,500,630,620,450,625,1.326,BetMGM_Odds,750,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,,,500,,,,,410,,1.2195,Betonlineag_Odds,500,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,650,500,500,625,475,500,530,460,525,1.2637,BetMGM_Odds,650,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,525,475,450,525,450,520,490,410,500,1.0995,Bovada_Odds,525,FALSE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,825,,500,850,550,540,620,450,625,1.4477,Bovada_Odds,850,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,900,1150,900,900,1100,1060,900,820,1100,1.1979,BetRivers_Odds,1150,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,550,650,500,600,600,560,580,450,575,1.1778,BetRivers_Odds,650,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,600,510,500,600,500,560,560,460,575,1.1254,Bovada_Odds,600,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,750,600,600,750,600,600,620,550,700,1.1952,Bovada_Odds,750,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,475,475,500,475,500,480,490,450,475,1.0471,Betonlineag_Odds,500,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,400,360,250,390,265,310,265,,330,1.2903,BetMGM_Odds,400,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,625,600,600,600,750,750,660,550,750,1.1685,WilliamhillUs_Odds,750,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,575,,500,550,550,540,510,,575,1.0698,WilliamhillUs_Odds,575,FALSE,
