normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,550,440,400,400,411,430,460,360,420,1.3249,BetMGM_Odds,550,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,575,600,500,600,610,520,530,450,525,1.1349,DraftKings_Odds,610,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1350,1000,900,900,850,900,1100,820,950,1.4555,BetMGM_Odds,1350,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,475,450,450,450,444,450,460,410,420,1.0753,BetMGM_Odds,475,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,250,250,225,230,238,235,265,204,225,1.1416,Fanatics_Odds,265,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,475,400,350,340,351,420,410,320,390,1.2747,BetMGM_Odds,475,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,800,750,600,750,670,600,780,550,750,1.1743,BetMGM_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,1150,900,900,890,1000,950,820,950,1.2698,BetMGM_Odds,1200,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,410,400,475,424,470,440,360,420,1.1347,Bovada_Odds,475,TRUE,
George Springer,To Hit 1+ HR,George Springer,325,380,350,370,357,340,350,320,330,1.1087,BetRivers_Odds,380,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1150,1100,900,1200,1180,1100,1200,820,1100,1.1228,Fanatics_Odds,1200,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,575,460,500,475,514,480,560,450,525,1.1604,BetMGM_Odds,575,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,700,550,500,675,562,600,580,450,575,1.2467,BetMGM_Odds,700,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,375,430,400,450,436,420,440,360,400,1.104,Bovada_Odds,450,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,875,750,900,750,820,870,950,820,850,1.1454,Fanatics_Odds,950,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,475,475,500,500,511,520,510,450,500,1.061,FanDuel_Odds,520,FALSE,
Victor Robles,To Hit 1+ HR,Victor Robles,1250,,900,1700,1360,1400,1300,820,1300,1.4286,Bovada_Odds,1700,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,360,340,300,350,324,320,320,275,320,1.1299,BetMGM_Odds,360,TRUE,
