normalized_player,bet_type,player,BetRivers_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alec Bohm,To Hit 1+ HR,Alec Bohm,900,850,,720,750,1.1638,BetRivers_Odds,900,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1050,1400,1500,1600,1300,1.219,Fanatics_Odds,1600,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,900,850,1300,850,950,1.4648,FanDuel_Odds,1300,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,,3500,,,,,DraftKings_Odds,3500,FALSE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,1050,1300,2000,1400,1500,1.5238,FanDuel_Odds,2000,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,950,750,,720,700,1.3134,BetRivers_Odds,950,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,425,400,470,385,390,1.175,FanDuel_Odds,470,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,850,,,,750,1.1333,BetRivers_Odds,850,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,800,900,1200,800,850,1.4328,FanDuel_Odds,1200,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,800,700,950,660,700,1.3287,FanDuel_Odds,950,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,900,,,800,850,1.0909,BetRivers_Odds,900,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,850,800,,720,700,1.1486,BetRivers_Odds,850,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,,1400,,,,,DraftKings_Odds,1400,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,310,300,240,245,255,1.1923,BetRivers_Odds,310,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,800,700,,720,,1.1268,BetRivers_Odds,800,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,700,650,950,660,625,1.4421,FanDuel_Odds,950,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,425,350,390,410,330,1.1486,BetRivers_Odds,425,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,550,500,700,500,575,1.3176,FanDuel_Odds,700,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,800,850,1100,,850,1.32,FanDuel_Odds,1100,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,700,650,900,620,700,1.3483,FanDuel_Odds,900,TRUE,
