normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Pete Alonso,1+ HR,Pete Alonso,+400,+400,+400,None,DraftKings_Odds,None,FALSE
Francisco Lindor,1+ HR,Francisco Lindor,+450,+480,+500,None,BetMGM_Odds,None,FALSE
Brandon Nimmo,1+ HR,Brandon Nimmo,+500,+560,+550,None,FanDuel_Odds,None,FALSE
Oneil Cruz,1+ HR,Oneil Cruz,+650,+560,+625,None,DraftKings_Odds,None,FALSE
Mark Vientos,1+ HR,Mark Vientos,+600,+560,+625,None,BetMGM_Odds,None,FALSE
Andrew McCutchen,1+ HR,Andrew McCutchen,+700,+680,+775,1.1231884057971016,BetMGM_Odds,775,TRUE
Brett Baty,1+ HR,Brett Baty,+850,+800,+850,None,DraftKings_Odds,None,FALSE
Bryan Reynolds,1+ HR,Bryan Reynolds,+750,+750,+775,None,BetMGM_Odds,None,FALSE
Jeff McNeil,1+ HR,Jeff McNeil,+700,+800,+750,1.103448275862069,FanDuel_Odds,800,TRUE
Henry Davis,1+ HR,Henry Davis,+950,+900,+900,None,DraftKings_Odds,None,FALSE
Ke'Bryan Hayes,1+ HR,Ke'Bryan Hayes,+1100,+1400,+1150,1.2444444444444445,FanDuel_Odds,1400,TRUE
Nick Gonzales,1+ HR,Nick Gonzales,+900,+1100,+900,1.2222222222222223,FanDuel_Odds,1100,TRUE
Tommy Pham,1+ HR,Tommy Pham,+1100,+1060,+1100,None,DraftKings_Odds,None,FALSE
Tyrone Taylor,1+ HR,Tyrone Taylor,+1100,+1000,+1100,None,DraftKings_Odds,None,FALSE
Luis Torrens,1+ HR,Luis Torrens,+1100,+1100,+1050,None,DraftKings_Odds,None,FALSE
Jared Triolo,1+ HR,Jared Triolo,+1200,+1060,+1150,None,DraftKings_Odds,None,FALSE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+2200,+1300,+1900,1.375,DraftKings_Odds,2200,TRUE
Aaron Judge,1+ HR,Aaron Judge,+195,+176,+195,None,DraftKings_Odds,None,FALSE
Ben Rice,1+ HR,Ben Rice,+300,+360,+325,1.152,FanDuel_Odds,360,TRUE
Cody Bellinger,1+ HR,Cody Bellinger,+340,+560,+450,1.4177215189873418,FanDuel_Odds,560,TRUE
Trent Grisham,1+ HR,Trent Grisham,+370,+430,+375,1.1543624161073827,FanDuel_Odds,430,TRUE
Jazz Chisholm,1+ HR,Jazz Chisholm,+370,+480,,1.2972972972972974,FanDuel_Odds,480,TRUE
Lawrence Butler,1+ HR,Lawrence Butler,+475,+520,+450,1.1243243243243244,FanDuel_Odds,520,TRUE
Austin Wells,1+ HR,Austin Wells,+475,+480,+425,None,FanDuel_Odds,None,FALSE
Brent Rooker,1+ HR,Brent Rooker,+475,+430,+425,1.1111111111111112,DraftKings_Odds,475,TRUE
Nick Kurtz,1+ HR,Nick Kurtz,+450,+470,+450,None,FanDuel_Odds,None,FALSE
Anthony Volpe,1+ HR,Anthony Volpe,+550,+560,+650,1.1711711711711712,BetMGM_Odds,650,TRUE
Tyler Soderstrom,1+ HR,Tyler Soderstrom,+550,+600,+550,None,FanDuel_Odds,None,FALSE
Luis Urias,1+ HR,Luis Urias,+700,+870,+850,1.1225806451612903,FanDuel_Odds,870,TRUE
Max Muncy (ATH),1+ HR,Max Muncy (ATH),+750,+870,+1000,1.2345679012345678,BetMGM_Odds,1000,TRUE
DJ LeMahieu,1+ HR,DJ LeMahieu,+750,+1060,+1050,1.1777777777777778,FanDuel_Odds,1060,TRUE
Denzel Clarke,1+ HR,Denzel Clarke,+1000,+900,+1200,1.263157894736842,BetMGM_Odds,1200,TRUE
Willie MacIver,1+ HR,Willie MacIver,+900,+750,+1050,1.2727272727272727,BetMGM_Odds,1050,TRUE
Jacob Wilson,1+ HR,Jacob Wilson,+1200,+1000,+1150,1.1162790697674418,DraftKings_Odds,1200,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+330,+360,+350,None,FanDuel_Odds,None,FALSE
Brandon Lowe,1+ HR,Brandon Lowe,+400,+390,+400,None,DraftKings_Odds,None,FALSE
Gunnar Henderson,1+ HR,Gunnar Henderson,+360,+340,+375,None,BetMGM_Odds,None,FALSE
Colton Cowser,1+ HR,Colton Cowser,+425,+420,+450,None,BetMGM_Odds,None,FALSE
Junior Caminero,1+ HR,Junior Caminero,+400,+340,+400,None,DraftKings_Odds,None,FALSE
Cedric Mullins,1+ HR,Cedric Mullins,+475,+460,+525,1.1229946524064172,BetMGM_Odds,525,TRUE
Josh Lowe,1+ HR,Josh Lowe,+500,+520,+525,None,BetMGM_Odds,None,FALSE
Jackson Holliday,1+ HR,Jackson Holliday,+550,+540,+575,None,BetMGM_Odds,None,FALSE
Jordan Westburg,1+ HR,Jordan Westburg,+600,+500,+600,None,DraftKings_Odds,None,FALSE
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+500,+470,+525,None,BetMGM_Odds,None,FALSE
Yandy Diaz,1+ HR,Yandy Diaz,+650,+520,+650,1.1111111111111112,DraftKings_Odds,650,TRUE
Ramon Laureano,1+ HR,Ramon Laureano,+600,+600,+650,None,BetMGM_Odds,None,FALSE
Gary Sanchez,1+ HR,Gary Sanchez,+800,+600,+775,1.1636363636363636,DraftKings_Odds,800,TRUE
Danny Jansen,1+ HR,Danny Jansen,+800,+630,+825,1.1538461538461537,BetMGM_Odds,825,TRUE
Taylor Walls,1+ HR,Taylor Walls,+900,+900,+950,None,BetMGM_Odds,None,FALSE
Dylan Carlson,1+ HR,Dylan Carlson,+1000,,None,None,None,None,None
Jake Mangum,1+ HR,Jake Mangum,+1100,+1100,+1150,None,BetMGM_Odds,None,FALSE
Jackson Merrill,1+ HR,Jackson Merrill,+255,+255,+280,None,BetMGM_Odds,None,FALSE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+260,+250,+270,None,BetMGM_Odds,None,FALSE
Manny Machado,1+ HR,Manny Machado,+275,+265,+260,None,DraftKings_Odds,None,FALSE
Christian Encarnacion-Strand,1+ HR,Christian Encarnacion-Strand,+340,,None,None,None,None,None
Gavin Sheets,1+ HR,Gavin Sheets,+400,+420,+425,None,BetMGM_Odds,None,FALSE
Elly De La Cruz,1+ HR,Elly De La Cruz,+425,+400,+425,None,DraftKings_Odds,None,FALSE
Jake Cronenworth,1+ HR,Jake Cronenworth,+450,+560,+450,1.2444444444444445,FanDuel_Odds,560,TRUE
Matt McLain,1+ HR,Matt McLain,+500,+430,+525,1.1290322580645162,BetMGM_Odds,525,TRUE
Tyler Stephenson,1+ HR,Tyler Stephenson,+500,+430,+500,None,DraftKings_Odds,None,FALSE
Xander Bogaerts,1+ HR,Xander Bogaerts,+600,+560,+625,None,BetMGM_Odds,None,FALSE
TJ Friedl,1+ HR,TJ Friedl,+600,+470,+625,1.1682242990654206,BetMGM_Odds,625,TRUE
Gavin Lux,1+ HR,Gavin Lux,+750,+600,+725,1.1320754716981132,DraftKings_Odds,750,TRUE
Jose Trevino,1+ HR,Jose Trevino,+900,+680,+825,1.196013289036545,DraftKings_Odds,900,TRUE
Spencer Steer,1+ HR,Spencer Steer,+650,+540,+600,1.1403508771929824,DraftKings_Odds,650,TRUE
Luis Arraez,1+ HR,Luis Arraez,+1000,+800,+900,1.1764705882352942,DraftKings_Odds,1000,TRUE
Martin Maldonado,1+ HR,Martin Maldonado,+850,+560,+900,1.2765957446808511,BetMGM_Odds,900,TRUE
Alec Burleson,1+ HR,Alec Burleson,+280,+340,+350,1.1290322580645162,BetMGM_Odds,350,TRUE
Lars Nootbaar,1+ HR,Lars Nootbaar,+350,+370,+375,None,BetMGM_Odds,None,FALSE
Nolan Gorman,1+ HR,Nolan Gorman,+400,+370,+425,1.103896103896104,BetMGM_Odds,425,TRUE
Brendan Donovan,1+ HR,Brendan Donovan,+425,+460,+475,None,BetMGM_Odds,None,FALSE
Willson Contreras,1+ HR,Willson Contreras,+400,+390,+475,1.2025316455696202,BetMGM_Odds,475,TRUE
Carlos Santana,1+ HR,Carlos Santana,+425,+480,+575,1.270718232044199,BetMGM_Odds,575,TRUE
Kyle Manzardo,1+ HR,Kyle Manzardo,+380,+430,+450,1.1111111111111112,BetMGM_Odds,450,TRUE
Lane Thomas,1+ HR,Lane Thomas,+475,+500,+575,1.1794871794871795,BetMGM_Odds,575,TRUE
Daniel Schneemann,1+ HR,Daniel Schneemann,+450,+470,+575,1.25,BetMGM_Odds,575,TRUE
Bo Naylor,1+ HR,Bo Naylor,+500,+560,+500,1.12,FanDuel_Odds,560,TRUE
Nolan Jones,1+ HR,Nolan Jones,+550,+600,+750,1.3043478260869565,BetMGM_Odds,750,TRUE
Nolan Arenado,1+ HR,Nolan Arenado,+550,+500,+700,1.3333333333333333,BetMGM_Odds,700,TRUE
