normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,,2200,,,850,2000,1900,,,1.3895,BetRivers_Odds,2200,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,,2800,,,1500,,1900,,,1.6471,BetRivers_Odds,2800,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,,2400,,,1300,3300,2500,,2000,1.6098,FanDuel_Odds,3300,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,550,540,500,,515,520,530,460,525,1.0724,BetMGM_Odds,550,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,725,650,600,525,660,630,660,550,625,1.1837,BetMGM_Odds,725,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,900,950,900,1000,1060,1100,950,820,1100,1.1458,FanDuel_Odds,1100,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,,1800,,,1100,1200,1100,,1100,1.6,BetRivers_Odds,1800,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1250,1000,900,900,810,900,1100,820,950,1.355,BetMGM_Odds,1250,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,700,700,700,825,770,800,780,640,750,1.1301,Bovada_Odds,825,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,,1100,,,,,,,,,BetRivers_Odds,1100,FALSE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,,,,,1200,1400,,,1.1667,Fanatics_Odds,1400,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,800,650,700,625,710,700,660,,700,1.1802,BetMGM_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,,2800,,,1400,2700,1700,,2000,1.4359,BetRivers_Odds,2800,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,,1700,,,750,1000,900,,950,1.8889,BetRivers_Odds,1700,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,500,510,500,525,560,600,510,460,525,1.1736,FanDuel_Odds,600,TRUE,
George Springer,To Hit 1+ HR,George Springer,,1150,,,950,1200,900,,1100,1.1707,FanDuel_Odds,1200,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,1000,900,700,,820,800,1100,640,950,1.3253,Fanatics_Odds,1100,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,,5000,,,1800,4500,2800,,2000,1.8018,BetRivers_Odds,5000,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,525,650,500,525,529,600,530,460,575,1.2253,BetRivers_Odds,650,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1350,1000,900,1000,940,1100,1300,820,1300,1.2919,BetMGM_Odds,1350,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,,2400,,,1100,1600,1400,,1300,1.7778,BetRivers_Odds,2400,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,475,430,450,500,477,440,390,410,500,1.1198,WilliamhillUs_Odds,500,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,600,550,500,450,520,560,560,460,525,1.1636,BetMGM_Odds,600,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,2800,,,2000,3000,2500,,,1.2329,FanDuel_Odds,3000,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,,3300,,,1200,1900,1700,,1500,2.0952,BetRivers_Odds,3300,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1450,1100,900,1200,1280,1400,1700,820,1500,1.4093,Fanatics_Odds,1700,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,250,265,200,245,263,250,240,182,235,1.1367,BetRivers_Odds,265,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,475,400,450,370,436,430,440,410,420,1.1323,BetMGM_Odds,475,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,750,650,700,630,790,830,780,640,750,1.167,FanDuel_Odds,830,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,,4500,,,1800,4500,2800,,2700,1.5254,FanDuel_Odds,4500,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,,1150,,,800,1400,1000,,950,1.4359,FanDuel_Odds,1400,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,525,525,500,450,600,560,490,460,575,1.175,DraftKings_Odds,600,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,550,550,500,550,537,560,530,460,575,1.0857,WilliamhillUs_Odds,575,FALSE,
