normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+200,+200,+225,1.125,BetMGM_Odds,225,TRUE
Aaron Judge,1+ HR,Aaron Judge,+310,+310,+333,1.0741935483870968,BetMGM_Odds,333,FALSE
Addison Barger,1+ HR,Addison Barger,+450,+450,+500,1.1111111111111112,BetMGM_Odds,500,TRUE
Adolis Garcia,1+ HR,Adolis Garcia,+340,+350,+360,1.0434782608695652,BetMGM_Odds,360,FALSE
Alec Bohm,1+ HR,Alec Bohm,+600,+600,+750,1.25,BetMGM_Odds,750,TRUE
Alejandro Kirk,1+ HR,Alejandro Kirk,+500,+630,+625,1.12,FanDuel_Odds,630,TRUE
Alejandro Osuna,1+ HR,Alejandro Osuna,+700,+830,+750,1.1448275862068966,FanDuel_Odds,830,TRUE
Andy Pages,1+ HR,Andy Pages,+300,+360,+400,1.2121212121212122,BetMGM_Odds,400,TRUE
Angel Martinez,1+ HR,Angel Martinez,+650,+830,+825,1.1254237288135593,FanDuel_Odds,830,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+650,+630,+675,1.0546875,BetMGM_Odds,675,FALSE
Austin Hays,1+ HR,Austin Hays,+500,+560,+525,1.0926829268292684,FanDuel_Odds,560,FALSE
Austin Riley,1+ HR,Austin Riley,+260,+320,+270,1.2075471698113207,FanDuel_Odds,320,TRUE
Austin Slater,1+ HR,Austin Slater,+650,+400,+725,1.380952380952381,BetMGM_Odds,725,TRUE
Ben Rice,1+ HR,Ben Rice,+360,+330,+360,1.0434782608695652,DraftKings_Odds,360,FALSE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+425,+440,+450,1.0404624277456647,BetMGM_Odds,450,FALSE
Brandon Marsh,1+ HR,Brandon Marsh,+650,+830,+700,1.2296296296296296,FanDuel_Odds,830,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+340,+450,+375,1.2587412587412588,FanDuel_Odds,450,TRUE
Brett Baty,1+ HR,Brett Baty,+600,+680,+700,1.09375,BetMGM_Odds,700,FALSE
Brooks Lee,1+ HR,Brooks Lee,+550,+630,+675,1.1440677966101696,BetMGM_Odds,675,TRUE
Bryson Stott,1+ HR,Bryson Stott,+650,+870,+850,1.16,FanDuel_Odds,870,TRUE
Bryson Stott,1+ HR,Bryson Stott,+1300,+870,+850,1.5116279069767442,DraftKings_Odds,1300,TRUE
Byron Buxton,1+ HR,Byron Buxton,+330,+320,+310,1.0476190476190477,DraftKings_Odds,330,FALSE
C.J. Abrams,1+ HR,CJ Abrams,+475,+600,+575,1.1428571428571428,FanDuel_Odds,600,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+270,+220,+240,1.173913043478261,DraftKings_Odds,270,TRUE
Cam Smith,1+ HR,Cam Smith,+275,+400,+360,1.2598425196850394,FanDuel_Odds,400,TRUE
Carlos Correa,1+ HR,Carlos Correa,+600,+600,+725,1.2083333333333333,BetMGM_Odds,725,TRUE
Carlos Santana,1+ HR,Carlos Santana,+370,+440,+425,1.1069182389937107,FanDuel_Odds,440,TRUE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+500,+600,+525,1.170731707317073,FanDuel_Odds,600,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,+850,+900,+825,1.0746268656716418,FanDuel_Odds,900,FALSE
Christian Moore,1+ HR,Christian Moore,+650,+680,+825,1.2406015037593985,BetMGM_Odds,825,TRUE
Christian Walker,1+ HR,Christian Walker,+285,+285,+270,1.027027027027027,DraftKings_Odds,285,FALSE
Christian Yelich,1+ HR,Christian Yelich,+500,+480,+600,1.2244897959183674,BetMGM_Odds,600,TRUE
CJ Abrams,1+ HR,CJ Abrams,+475,+600,+575,1.1428571428571428,FanDuel_Odds,600,TRUE
Cody Bellinger,1+ HR,Cody Bellinger,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE
Connor Norby,1+ HR,Connor Norby,+600,+630,+675,1.0975609756097562,BetMGM_Odds,675,FALSE
Corey Seager,1+ HR,Corey Seager,+290,+285,+300,1.0434782608695652,BetMGM_Odds,300,FALSE
Dane Myers,1+ HR,Dane Myers,+750,+750,+800,1.0666666666666667,BetMGM_Odds,800,FALSE
Dansby Swanson,1+ HR,Dansby Swanson,+475,+500,+525,1.0769230769230769,BetMGM_Odds,525,FALSE
Davis Schneider,1+ HR,Davis Schneider,+750,+830,+725,1.1254237288135593,FanDuel_Odds,830,TRUE
Daylen Lile,1+ HR,Daylen Lile,+700,+900,+1100,1.375,BetMGM_Odds,1100,TRUE
Daylen Lile,1+ HR,Daylen Lile,+750,+900,+1100,1.3333333333333333,BetMGM_Odds,1100,TRUE
DJ LeMahieu,1+ HR,DJ LeMahieu,+1000,+830,+1100,1.2021857923497268,BetMGM_Odds,1100,TRUE
DJ LeMahieu,1+ HR,DJ LeMahieu,+900,+830,+1100,1.2716763005780347,BetMGM_Odds,1100,TRUE
