normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+205,+190,+200,1.0512820512820513,DraftKings_Odds,205,FALSE
Addison Barger,1+ HR,Addison Barger,+275,+310,+280,1.117117117117117,FanDuel_Odds,310,TRUE
Agustin Ramirez,1+ HR,Agustin Ramirez,+330,+370,+333,1.1161387631975868,FanDuel_Odds,370,TRUE
Alec Burleson,1+ HR,Alec Burleson,+400,+450,+400,1.125,FanDuel_Odds,450,TRUE
Alejandro Kirk,1+ HR,Alejandro Kirk,+450,+500,+475,1.0810810810810811,FanDuel_Odds,500,FALSE
Andrew Benintendi,1+ HR,Andrew Benintendi,+500,+480,+500,1.0204081632653061,DraftKings_Odds,500,FALSE
Andrew McCutchen,1+ HR,Andrew McCutchen,+550,+630,+575,1.12,FanDuel_Odds,630,TRUE
Andy Pages,1+ HR,Andy Pages,+500,+520,+500,1.04,FanDuel_Odds,520,FALSE
Angel Martinez,1+ HR,Angel Martinez,+650,+1000,+1000,1.2121212121212122,FanDuel_Odds,1000,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+750,+750,+725,1.0169491525423728,DraftKings_Odds,750,FALSE
Austin Hays,1+ HR,Austin Hays,+340,+430,+350,1.2463768115942029,FanDuel_Odds,430,TRUE
Austin Riley,1+ HR,Austin Riley,+230,+240,+240,1.0212765957446808,FanDuel_Odds,240,FALSE
Austin Wells,1+ HR,Austin Wells,+340,+350,+320,1.0606060606060606,FanDuel_Odds,350,FALSE
Ben Williamson,1+ HR,Ben Williamson,+1400,+1000,+1400,1.1666666666666667,DraftKings_Odds,1400,TRUE
Bo Bichette,1+ HR,Bo Bichette,+350,+520,+425,1.3419354838709678,FanDuel_Odds,520,TRUE
Bo Naylor,1+ HR,Bo Naylor,+650,+750,+700,1.1111111111111112,FanDuel_Odds,750,TRUE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+425,+560,+475,1.2444444444444445,FanDuel_Odds,560,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+320,+320,+310,1.0158730158730158,DraftKings_Odds,320,FALSE
Brent Rooker,1+ HR,Brent Rooker,+295,+340,+320,1.1056910569105691,FanDuel_Odds,340,TRUE
Brett Baty,1+ HR,Brett Baty,+650,+560,,1.1607142857142858,DraftKings_Odds,650,TRUE
Brett Wisely,1+ HR,Brett Wisely,+750,,None,None,None,None,None
Brice Turang,1+ HR,Brice Turang,+900,+870,+1150,1.2994350282485876,BetMGM_Odds,1150,TRUE
Brooks Baldwin,1+ HR,Brooks Baldwin,+700,+680,,1.0294117647058822,DraftKings_Odds,700,FALSE
Brooks Lee,1+ HR,Brooks Lee,+750,+750,+875,1.1666666666666667,BetMGM_Odds,875,TRUE
Bryan Reynolds,1+ HR,Bryan Reynolds,+550,+630,+600,1.0956521739130434,FanDuel_Odds,630,FALSE
