normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,,650,,,500,460,475,,500,1.3437,BetRivers_Odds,650,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,,950,900,,,,1100,810,950,1.2188,Fanatics_Odds,1100,TRUE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,,,400,,482,420,,360,,1.2254,DraftKings_Odds,482,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,,,,,,1600,1600,,,1.0,FanDuel_Odds,1600,FALSE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,,2200,,,,,,,,,BetRivers_Odds,2200,FALSE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,700,800,700,750,720,750,620,640,700,1.147,BetRivers_Odds,800,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,700,700,500,,,750,620,460,,1.2584,FanDuel_Odds,750,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1300,900,900,1400,910,1060,1100,820,1100,1.3844,Bovada_Odds,1400,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,,1900,,,1800,1900,1400,,1500,1.1515,FanDuel_Odds,1900,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,,1100,,,1400,1300,1000,,1300,1.1915,DraftKings_Odds,1400,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,775,750,700,800,730,750,780,640,750,1.0894,Bovada_Odds,800,FALSE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,550,460,500,600,500,500,540,460,525,1.1896,Bovada_Odds,600,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,,370,300,,,,340,270,350,1.1746,BetRivers_Odds,370,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,450,450,,390,480,365,410,370,1.1828,FanDuel_Odds,480,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,,1800,,,1700,1900,1600,,1500,1.1515,FanDuel_Odds,1900,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1250,750,900,,1200,1000,1100,820,1100,1.2737,BetMGM_Odds,1250,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
