normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,225,180,225,200,220,220,210,204,210,1.0785,Betonlineag_Odds,225,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Addison Barger,To Hit 1+ HR,Addison Barger,525,400,400,,475,430,490,360,500,1.2029,BetMGM_Odds,525,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,475,425,400,410,400,400,460,360,400,1.1674,BetMGM_Odds,475,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,575,525,500,,550,540,580,450,575,1.0929,Fanatics_Odds,580,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1200,850,900,,1100,1060,1100,820,1300,1.2945,WilliamhillUs_Odds,1300,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,575,650,,700,650,750,560,460,625,1.2441,FanDuel_Odds,750,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,650,575,500,600,600,560,620,460,625,1.1454,BetMGM_Odds,650,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,875,800,700,850,750,750,900,640,850,1.1585,Fanatics_Odds,900,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,775,575,600,800,650,630,740,540,700,1.2284,Bovada_Odds,800,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1150,,900,1200,1000,1000,1100,820,1100,1.1881,Bovada_Odds,1200,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,400,440,400,400,450,460,375,360,400,1.1411,FanDuel_Odds,460,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,340,300,300,350,330,330,335,,330,1.0817,Bovada_Odds,350,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,,,450,,500,440,580,460,,1.2541,Fanatics_Odds,580,TRUE,
Brady House,To Hit 1+ HR,Brady House,850,800,900,900,900,870,780,820,950,1.1144,WilliamhillUs_Odds,950,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,300,335,,320,340,390,295,275,320,1.2494,FanDuel_Odds,390,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,775,750,700,800,800,870,700,640,850,1.1571,FanDuel_Odds,870,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1200,900,900,1200,1000,1000,1200,820,1300,1.2652,WilliamhillUs_Odds,1300,TRUE,
