normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Adam Frazier,To Hit 1+ HR,Adam Frazier,1450,1100,900,1400,1200,1100,1300,810,1500,1.2959,WilliamhillUs_Odds,1500,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,340,300,400,350,390,335,270,350,1.1991,Bovada_Odds,400,TRUE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,750,540,500,,550,680,740,460,575,1.2979,BetMGM_Odds,750,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,,350,,,450,420,410,,,1.1441,DraftKings_Odds,450,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,675,600,700,650,750,750,620,630,700,1.1268,FanDuel_Odds,750,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,500,430,450,460,500,450,490,410,500,1.084,WilliamhillUs_Odds,500,FALSE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1350,800,900,950,900,900,1200,820,1300,1.39,BetMGM_Odds,1350,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,1050,850,700,700,700,870,950,640,950,1.3208,BetMGM_Odds,1050,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,425,380,450,430,450,440,410,410,420,1.0698,DraftKings_Odds,450,FALSE,
Alex Freeland,To Hit 1+ HR,Alex Freeland,850,,700,1000,900,800,740,640,950,1.2545,Bovada_Odds,1000,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,550,,500,500,550,480,530,460,525,1.086,DraftKings_Odds,550,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,725,,500,550,600,520,660,450,625,1.2996,BetMGM_Odds,725,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,475,450,500,600,650,560,460,450,525,1.2935,DraftKings_Odds,650,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,675,800,700,750,700,800,660,640,750,1.1278,FanDuel_Odds,800,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,550,525,450,420,450,440,530,410,475,1.1892,BetMGM_Odds,550,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,675,575,600,600,700,680,660,550,700,1.1111,WilliamhillUs_Odds,700,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,875,750,700,750,700,750,780,640,850,1.1824,BetMGM_Odds,875,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,475,575,500,500,500,520,490,450,500,1.169,BetRivers_Odds,575,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,,,900,,1000,,,820,,1.1628,DraftKings_Odds,1000,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,875,900,600,750,650,830,780,550,750,1.2446,BetRivers_Odds,900,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,425,430,400,500,450,430,410,360,420,1.203,Bovada_Odds,500,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,700,,700,650,,750,660,640,700,1.1111,FanDuel_Odds,750,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,360,320,350,375,360,400,390,320,370,1.1248,FanDuel_Odds,400,TRUE,
Brady House,To Hit 1+ HR,Brady House,,600,,,,650,660,,,1.056,Fanatics_Odds,660,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,375,390,350,400,390,370,365,360,390,1.0702,Bovada_Odds,400,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,575,600,500,550,600,700,,460,,1.2785,FanDuel_Odds,700,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1350,1050,900,1100,1000,900,1500,820,1300,1.4252,Fanatics_Odds,1500,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,280,295,300,330,350,350,280,270,305,1.1618,FanDuel_Odds,350,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,775,650,600,700,600,600,800,550,625,1.2549,Fanatics_Odds,800,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,575,460,500,400,550,680,560,450,575,1.3366,FanDuel_Odds,680,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,600,,600,750,750,800,560,540,700,1.2444,FanDuel_Odds,800,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,675,600,500,550,550,500,540,450,575,1.2661,BetMGM_Odds,675,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,675,750,700,550,800,870,660,640,750,1.2597,FanDuel_Odds,870,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,360,370,350,350,370,340,365,320,370,1.0478,WilliamhillUs_Odds,370,FALSE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1450,,900,1200,850,1300,1700,810,1300,1.5237,Fanatics_Odds,1700,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,,900,,,,,810,,1.1111,Betonlineag_Odds,900,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,300,325,300,300,310,310,280,270,305,1.0947,BetRivers_Odds,325,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,200,230,200,225,210,215,225,180,205,1.1084,BetRivers_Odds,230,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,825,,900,900,1000,900,900,810,950,1.1318,DraftKings_Odds,1000,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,950,,900,1000,950,870,900,820,1100,1.205,WilliamhillUs_Odds,1100,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,575,,500,475,550,,530,460,525,1.1349,BetMGM_Odds,575,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,750,750,700,550,700,700,700,630,700,1.105,BetMGM_Odds,750,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,950,,700,800,750,680,900,540,750,1.2988,BetMGM_Odds,950,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,550,700,600,700,700,680,560,550,625,1.1279,DraftKings_Odds,700,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2500,,900,1500,1500,1200,1200,810,1500,2.0325,BetMGM_Odds,2500,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,475,380,450,425,450,480,460,410,475,1.0894,FanDuel_Odds,480,FALSE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,525,600,500,700,700,700,560,460,625,1.1991,FanDuel_Odds,700,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,825,900,700,,800,800,740,640,850,1.1765,BetRivers_Odds,900,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,500,460,500,550,550,560,490,450,575,1.133,WilliamhillUs_Odds,575,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,1050,,700,1000,900,750,1100,630,950,1.2876,Fanatics_Odds,1100,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,360,360,400,450,400,450,350,360,390,1.1726,FanDuel_Odds,450,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,825,700,700,800,,,,640,750,1.149,BetMGM_Odds,825,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,475,540,500,525,550,560,460,460,500,1.1172,FanDuel_Odds,560,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,,430,,,450,470,450,,475,1.0556,WilliamhillUs_Odds,475,FALSE,
Connor Wong,To Hit 1+ HR,Connor Wong,,,900,,950,1060,,820,,1.191,FanDuel_Odds,1060,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,360,390,400,350,400,420,375,370,390,1.1071,FanDuel_Odds,420,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,950,900,900,900,1000,900,900,810,950,1.1096,DraftKings_Odds,1000,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,650,575,600,550,650,600,580,540,625,1.1017,DraftKings_Odds,650,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,775,750,900,850,950,1060,740,810,950,1.261,FanDuel_Odds,1060,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,,285,200,300,275,285,265,181,255,1.2027,Bovada_Odds,300,TRUE,
David Fry,To Hit 1+ HR,David Fry,725,550,500,600,550,520,700,460,625,1.2875,BetMGM_Odds,725,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,850,,,,,720,,,1.1806,BetRivers_Odds,850,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,575,600,500,600,550,500,530,450,525,1.1348,Bovada_Odds,600,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,625,540,600,600,650,630,580,540,625,1.097,DraftKings_Odds,650,FALSE,
