normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,190,,150,175,190,170,180,136,165,1.1407,DraftKings_Odds,190,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1250,1000,900,1200,900,1060,1200,820,,1.2359,BetMGM_Odds,1250,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,400,,300,350,360,390,365,275,325,1.1839,BetMGM_Odds,400,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,,,,,600,650,660,,575,1.0849,Fanatics_Odds,660,FALSE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,550,525,500,575,,600,520,450,420,1.1864,FanDuel_Odds,600,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,600,540,500,600,550,600,530,460,575,1.1022,FanDuel_Odds,600,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,525,,400,500,500,450,450,360,400,1.201,BetMGM_Odds,525,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,725,700,700,700,800,800,700,640,850,1.1795,WilliamhillUs_Odds,850,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,,,,,,850,720,,950,1.2102,WilliamhillUs_Odds,950,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,,,,,1400,1300,1100,,,1.1667,DraftKings_Odds,1400,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,800,,700,800,900,850,720,630,,1.2,DraftKings_Odds,900,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1050,,700,1000,1200,800,1000,640,,1.3873,DraftKings_Odds,1200,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,475,425,500,475,475,560,440,450,380,1.2376,FanDuel_Odds,560,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,775,650,700,750,750,830,740,640,750,1.1538,FanDuel_Odds,830,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,400,420,400,390,390,390,375,360,390,1.0856,BetRivers_Odds,420,FALSE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,1100,750,700,1100,700,830,1100,640,950,1.2999,Bovada_Odds,1100,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,,,,,1400,850,,,1.6471,FanDuel_Odds,1400,TRUE,
Anthony Seigler,To Hit 1+ HR,Anthony Seigler,1000,750,700,950,800,830,950,640,950,1.2177,BetMGM_Odds,1000,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,725,,600,700,750,800,720,540,,1.1896,FanDuel_Odds,800,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1900,,900,,,1000,1100,820,,1.9895,BetMGM_Odds,1900,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,525,,450,500,500,500,475,410,420,1.129,BetMGM_Odds,525,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1000,600,600,950,650,1000,900,550,850,1.3115,FanDuel_Odds,1000,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,700,700,700,700,900,900,660,640,750,1.2522,FanDuel_Odds,900,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,500,,450,475,475,500,475,410,400,1.0989,FanDuel_Odds,500,FALSE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,,,,,,950,540,,625,1.6309,FanDuel_Odds,950,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,375,335,350,390,340,420,375,320,305,1.2043,FanDuel_Odds,420,TRUE,
Brady House,To Hit 1+ HR,Brady House,800,,700,850,,850,720,630,,1.1486,FanDuel_Odds,850,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,,,,,700,600,580,,625,1.1634,DraftKings_Odds,700,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,750,750,700,625,700,800,720,640,,1.1464,FanDuel_Odds,800,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,,,,,,1500,1200,,,1.25,FanDuel_Odds,1500,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,600,475,500,600,500,600,530,460,575,1.1321,FanDuel_Odds,600,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,550,600,600,600,700,750,530,550,,1.2712,FanDuel_Odds,750,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,825,,700,950,,,850,640,,1.2604,Bovada_Odds,950,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,950,900,900,900,950,1000,900,820,1100,1.2022,WilliamhillUs_Odds,1100,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,450,430,400,425,,,500,360,360,1.2371,Fanatics_Odds,500,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,,,,,,1200,1000,,,1.2,FanDuel_Odds,1200,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,500,,400,425,,,540,360,,1.2819,Fanatics_Odds,540,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,,,,,,1100,1200,,1300,1.1304,WilliamhillUs_Odds,1300,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,,,,,1200,1400,1200,,850,1.2923,FanDuel_Odds,1400,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,,,,,,1100,900,,1100,1.1,FanDuel_Odds,1100,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,,,,,,3000,2200,,2000,1.4286,FanDuel_Odds,3000,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,475,380,450,475,450,480,440,410,475,1.0802,FanDuel_Odds,480,FALSE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,,,,,800,1000,850,,750,1.25,FanDuel_Odds,1000,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,,,,,1100,800,1100,,1300,1.3,WilliamhillUs_Odds,1300,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,,400,410,475,480,450,360,360,1.1468,FanDuel_Odds,480,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,375,370,350,375,360,360,390,320,305,1.1083,Fanatics_Odds,390,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,,,,,550,500,500,,575,1.1129,WilliamhillUs_Odds,575,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,333,340,300,350,330,360,350,275,330,1.1043,FanDuel_Odds,360,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,775,750,700,750,900,1000,740,640,,1.3321,FanDuel_Odds,1000,TRUE,
David Fry,To Hit 1+ HR,David Fry,,,,,,700,720,,850,1.1972,WilliamhillUs_Odds,850,TRUE,
Derek Hill,To Hit 1+ HR,Derek Hill,,,,,1000,1300,1400,,950,1.2923,Fanatics_Odds,1400,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,,,,,850,950,800,,,1.1515,FanDuel_Odds,950,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,700,,500,600,,550,620,450,,1.2868,BetMGM_Odds,700,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,775,800,700,750,,700,720,640,,1.1202,BetRivers_Odds,800,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,1000,,700,,,,,640,,1.4925,BetMGM_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,850,,700,900,800,850,720,640,,1.1842,Bovada_Odds,900,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,,,,,1100,1300,1000,,1100,1.2188,FanDuel_Odds,1300,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,410,350,375,390,320,385,320,340,1.1765,BetMGM_Odds,425,TRUE,
