normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,700,600,600,600,564,600,620,,625,1.1642,BetMGM_Odds,700,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,775,650,700,800,730,800,900,,750,1.2104,Fanatics_Odds,900,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1500,,900,1300,1180,1300,1300,,1300,1.2363,BetMGM_Odds,1500,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,675,,,,,,,,,,BetMGM_Odds,675,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,300,290,250,300,275,290,320,224,280,1.1589,Fanatics_Odds,320,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,600,480,450,475,460,470,490,400,475,1.2973,BetMGM_Odds,600,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,,700,750,710,750,780,,700,1.0803,Fanatics_Odds,780,FALSE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,775,650,700,750,710,750,740,,750,1.0743,BetMGM_Odds,775,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1500,1300,900,1100,1240,1300,1200,,1300,1.259,BetMGM_Odds,1500,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,400,440,400,425,391,430,440,360,400,1.0844,BetRivers_Odds,440,FALSE,
George Springer,To Hit 1+ HR,George Springer,425,460,350,450,410,420,460,310,400,1.1411,BetRivers_Odds,460,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1250,,900,1400,1320,1400,1300,,1300,1.1245,FanDuel_Odds,1400,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,525,510,500,550,550,560,530,450,575,1.1018,WilliamhillUs_Odds,575,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,625,525,600,650,610,630,660,,625,1.0832,Fanatics_Odds,660,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,525,480,400,500,471,460,510,360,475,1.1488,BetMGM_Odds,525,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1100,850,900,1000,910,1000,950,,950,1.1738,BetMGM_Odds,1100,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,525,500,500,550,575,540,560,,525,1.0878,DraftKings_Odds,575,FALSE,
Victor Robles,To Hit 1+ HR,Victor Robles,1250,,900,1300,1220,1300,1200,,1300,1.0879,FanDuel_Odds,1300,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,425,380,400,400,378,390,410,360,390,1.094,BetMGM_Odds,425,FALSE,
