normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Bo Naylor,To Hit 1+ HR,Bo Naylor,550,510,500,450,565,600,530,460,575,1.1594,FanDuel_Odds,600,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1200,900,900,1000,940,1060,1100,820,1100,1.2276,BetMGM_Odds,1200,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,775,700,900,800,860,830,780,820,850,1.1224,Betonlineag_Odds,900,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,675,750,700,800,740,800,660,640,750,1.1199,FanDuel_Odds,800,TRUE,
Chase DeLauter,To Hit 1+ HR,Chase DeLauter,600,700,600,,740,680,580,550,,1.1968,DraftKings_Odds,740,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,625,750,600,750,720,630,580,550,700,1.1639,Bovada_Odds,750,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,625,750,700,800,830,800,580,640,750,1.1763,DraftKings_Odds,830,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,360,380,350,400,360,340,410,320,370,1.1389,Fanatics_Odds,410,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1100,900,900,1000,970,1100,1000,820,1100,1.1297,BetMGM_Odds,1100,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,950,800,700,900,800,900,950,640,950,1.1446,BetMGM_Odds,950,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,750,700,700,700,690,750,700,640,750,1.0657,BetMGM_Odds,750,FALSE,
George Valera,To Hit 1+ HR,George Valera,,650,600,800,640,630,620,550,625,1.2978,Bovada_Odds,800,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,700,650,600,700,650,750,660,550,700,1.1516,FanDuel_Odds,750,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,525,540,500,500,555,540,490,460,575,1.1192,WilliamhillUs_Odds,575,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,475,525,500,550,527,560,460,460,525,1.1139,FanDuel_Odds,560,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,850,900,900,1000,880,900,740,820,950,1.1527,Bovada_Odds,1000,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,950,900,700,800,790,870,900,640,950,1.1603,BetMGM_Odds,950,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,425,400,400,380,391,400,390,360,400,1.0894,BetMGM_Odds,425,FALSE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,425,430,450,475,446,450,410,410,420,1.1043,Bovada_Odds,475,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,475,460,400,400,464,420,460,360,475,1.105,BetMGM_Odds,475,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,500,525,450,440,432,460,460,410,500,1.1501,BetRivers_Odds,525,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1250,950,900,1100,970,1100,1100,820,1300,1.2698,WilliamhillUs_Odds,1300,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,333,375,350,380,350,360,320,320,330,1.1103,Bovada_Odds,380,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,950,1000,900,1000,950,1060,900,820,1100,1.1609,WilliamhillUs_Odds,1100,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,360,400,350,400,383,390,335,320,370,1.1004,Bovada_Odds,400,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1100,1150,900,1300,1240,1200,1100,820,1300,1.1805,WilliamhillUs_Odds,1300,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,875,800,900,600,820,870,780,820,850,1.1224,Betonlineag_Odds,900,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,550,600,500,600,630,560,490,460,575,1.1626,DraftKings_Odds,630,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,450,460,400,500,422,420,410,360,420,1.1969,Bovada_Odds,500,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,800,800,900,750,810,830,740,820,850,1.125,Betonlineag_Odds,900,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,425,460,450,500,457,460,460,410,475,1.112,Bovada_Odds,500,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,475,440,450,450,466,470,490,410,500,1.0956,WilliamhillUs_Odds,500,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1050,900,900,1300,1140,1200,1000,820,1300,1.2515,WilliamhillUs_Odds,1300,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,525,600,500,700,610,600,530,460,625,1.2584,Bovada_Odds,700,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,775,700,700,750,750,750,740,640,850,1.1714,WilliamhillUs_Odds,850,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,900,900,900,950,840,900,780,820,850,1.103,Bovada_Odds,950,TRUE,
