normalized_player,bet_type,player,BetRivers_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,550,425,470,520,475,1.164,BetRivers_Odds,550,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,950,850,1100,1000,850,1.2055,FanDuel_Odds,1100,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,1050,900,1500,1100,1100,1.4458,FanDuel_Odds,1500,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,1050,1000,1300,1100,1100,1.2235,FanDuel_Odds,1300,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,1150,1300,1600,1400,1300,1.2427,FanDuel_Odds,1600,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,1050,,,,,,BetRivers_Odds,1050,FALSE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,900,750,1200,900,850,1.4118,FanDuel_Odds,1200,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,650,600,750,720,625,1.1561,FanDuel_Odds,750,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,1800,1500,1700,1400,1500,1.1803,BetRivers_Odds,1800,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,850,800,1100,1000,850,1.2571,FanDuel_Odds,1100,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,2400,3500,2700,2500,2700,1.3592,DraftKings_Odds,3500,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,1800,1400,2700,,2000,1.5577,FanDuel_Odds,2700,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,1150,1000,1600,1600,1100,1.3196,FanDuel_Odds,1600,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,950,1300,1600,1100,1300,1.3763,FanDuel_Odds,1600,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,800,950,1300,850,950,1.4648,FanDuel_Odds,1300,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,850,750,1000,,850,1.2245,FanDuel_Odds,1000,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,850,950,1000,900,950,1.0959,FanDuel_Odds,1000,FALSE,
