normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,575,440,400,400,411,430,460,360,475,1.3626,BetMGM_Odds,575,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,575,600,500,600,610,540,530,450,525,1.1296,DraftKings_Odds,610,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1350,1000,900,900,850,900,1000,820,950,1.4754,BetMGM_Odds,1350,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,450,450,450,450,444,450,440,410,420,1.0245,FanDuel_Odds,450,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,250,250,225,230,238,235,235,228,225,1.0718,BetMGM_Odds,250,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,450,400,350,340,351,400,390,320,390,1.2241,BetMGM_Odds,450,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,775,750,600,750,690,630,740,550,700,1.146,BetMGM_Odds,775,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,1150,900,900,890,1000,1100,820,950,1.2451,BetMGM_Odds,1200,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,410,400,475,424,400,440,360,400,1.166,Bovada_Odds,475,TRUE,
George Springer,To Hit 1+ HR,George Springer,325,380,350,370,357,340,335,320,330,1.1148,BetRivers_Odds,380,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1150,1100,900,1200,1180,1200,1100,820,1100,1.1228,FanDuel_Odds,1200,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,575,460,500,475,514,500,530,410,525,1.1753,BetMGM_Odds,575,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,700,550,500,675,562,630,560,450,575,1.2439,BetMGM_Odds,700,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,375,430,400,450,378,400,460,360,390,1.1561,Fanatics_Odds,460,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,750,900,750,820,870,900,820,850,1.0893,Fanatics_Odds,900,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,475,475,500,500,511,500,490,450,500,1.0509,DraftKings_Odds,511,FALSE,
Victor Robles,To Hit 1+ HR,Victor Robles,1200,,900,1700,1360,1400,1200,820,1500,1.42,Bovada_Odds,1700,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,360,340,300,350,314,320,335,275,320,1.1276,BetMGM_Odds,360,TRUE,
