normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag,GPT Moneyline,GPT Value,GPT Justification
Kyle Stowers,1+ HR,+290,+350,,1.206896551724138,FanDuel_Odds,350,TRUE,None,,None
Agustin Ramirez,1+ HR,+400,+480,,1.2,FanDuel_Odds,480,TRUE,None,,None
Dane Myers,1+ HR,+475,+830,,1.7473684210526317,FanDuel_Odds,830,TRUE,None,,None
Jurickson Profar,1+ HR,+425,+430,+575,1.345029239766082,BetMGM_Odds,575,TRUE,None,,None
Michael Harris,1+ HR,+400,+520,,1.3,FanDuel_Odds,520,TRUE,None,,None
Sean Murphy,1+ HR,+450,+470,+500,1.0869565217391304,BetMGM_Odds,500,FALSE,None,,None
Drake Baldwin,1+ HR,+475,+470,,1.0106382978723405,DraftKings_Odds,475,FALSE,None,,None
Ozzie Albies,1+ HR,+500,+630,+680,1.2035398230088497,BetMGM_Odds,680,TRUE,None,,None
Javier Sanoja,1+ HR,+550,+800,,1.4545454545454546,FanDuel_Odds,800,TRUE,None,,None
Graham Pauley,1+ HR,+700,+830,,1.1857142857142857,FanDuel_Odds,830,TRUE,None,,None
Eli White,1+ HR,+700,+830,+825,1.0885245901639344,FanDuel_Odds,830,FALSE,None,,None
Jakob Marsee,1+ HR,+700,+630,,1.1111111111111112,DraftKings_Odds,700,TRUE,None,,None
Liam Hicks,1+ HR,+850,+1000,,1.1764705882352942,FanDuel_Odds,1000,TRUE,None,,None
Xavier Edwards,1+ HR,+1100,+1300,,1.1818181818181819,FanDuel_Odds,1300,TRUE,None,,None
Aaron Judge,1+ HR,+225,+220,+230,1.0337078651685394,BetMGM_Odds,230,FALSE,None,,None
Giancarlo Stanton,1+ HR,+330,+360,+400,1.1594202898550725,BetMGM_Odds,400,TRUE,None,,None
Christian Walker,1+ HR,+360,+450,+450,1.1111111111111112,FanDuel_Odds,450,TRUE,None,,None
Jesus Sanchez,1+ HR,+425,+500,+450,1.1428571428571428,FanDuel_Odds,500,TRUE,None,,None
Jose Altuve,1+ HR,+475,+520,+600,1.2060301507537687,BetMGM_Odds,600,TRUE,None,,None
Ben Rice,1+ HR,+500,+600,+575,1.1162790697674418,FanDuel_Odds,600,TRUE,None,,None
Cody Bellinger,1+ HR,+500,+600,+725,1.3181818181818181,BetMGM_Odds,725,TRUE,None,,None
Paul Goldschmidt,1+ HR,+550,+560,+575,1.0360360360360361,BetMGM_Odds,575,FALSE,None,,None
Trent Grisham,1+ HR,+550,+750,+650,1.25,FanDuel_Odds,750,TRUE,None,,None
Yainer Diaz,1+ HR,+450,+560,+525,1.1487179487179486,FanDuel_Odds,560,TRUE,None,,None
Carlos Correa,1+ HR,+500,+630,+625,1.12,FanDuel_Odds,630,TRUE,None,,None
Jeremy Pena,1+ HR,+600,+750,+675,1.1764705882352942,FanDuel_Odds,750,TRUE,None,,None
Ramon Urias,1+ HR,+650,+600,+625,1.0612244897959184,DraftKings_Odds,650,FALSE,None,,None
Anthony Volpe,1+ HR,+750,+830,,1.1066666666666667,FanDuel_Odds,830,TRUE,None,,None
