normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,550,440,450,500,517,430,510,410,500,1.1711,BetMGM_Odds,550,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1050,1000,900,1100,1100,1060,1100,820,1100,1.0824,DraftKings_Odds,1100,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,825,700,700,800,810,800,900,640,850,1.1755,Fanatics_Odds,900,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,900,800,700,950,860,800,1000,640,950,1.2121,Fanatics_Odds,1000,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,850,650,900,750,840,870,950,820,850,1.1639,Fanatics_Odds,950,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,600,510,500,650,690,600,580,460,625,1.2199,DraftKings_Odds,690,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,775,700,700,750,730,750,780,640,750,1.0768,Fanatics_Odds,780,FALSE,
Ian Happ,To Hit 1+ HR,Ian Happ,500,460,500,575,610,630,530,460,575,1.1971,FanDuel_Odds,630,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,450,475,400,460,498,420,490,410,475,1.1128,DraftKings_Odds,498,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1300,1150,900,1100,1160,1000,1000,820,1300,1.2337,BetMGM_Odds,1300,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,525,460,450,475,469,450,560,410,500,1.1982,Fanatics_Odds,560,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1200,800,900,1050,1120,1100,1100,820,1100,1.2015,BetMGM_Odds,1200,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,325,360,350,350,371,360,365,320,350,1.0676,DraftKings_Odds,371,FALSE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1250,900,900,1100,1080,1060,1100,820,1100,1.2407,BetMGM_Odds,1250,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,650,525,600,525,600,600,620,550,625,1.1195,BetMGM_Odds,650,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1100,1000,900,1200,1300,1200,1200,820,1300,1.1927,DraftKings_Odds,1300,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,500,480,450,440,476,470,490,410,475,1.0837,BetMGM_Odds,500,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,575,475,450,550,472,450,560,410,500,1.1896,BetMGM_Odds,575,TRUE,
