normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alec Bohm,To Hit 1+ HR,Alec Bohm,600,650,600,825,740,680,620,550,700,1.284,Bovada_Odds,825,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1500,,900,,1160,,1300,820,1500,1.3204,WilliamhillUs_Odds,1500,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,575,,500,550,,500,580,450,575,1.1048,Fanatics_Odds,580,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,725,,600,750,730,630,700,550,700,1.1327,Bovada_Odds,750,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1200,,900,1000,,1060,1200,810,1100,1.1862,Fanatics_Odds,1200,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,725,575,700,750,730,750,660,640,700,1.0949,FanDuel_Odds,750,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,950,,900,800,,1000,1000,810,950,1.1091,FanDuel_Odds,1000,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,325,310,300,320,310,340,320,275,330,1.0924,FanDuel_Odds,340,FALSE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,950,800,900,850,950,870,950,820,950,1.0719,WilliamhillUs_Odds,950,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,950,,900,900,,900,900,810,950,1.0634,BetMGM_Odds,950,FALSE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,775,,700,850,790,900,740,630,850,1.1809,FanDuel_Odds,900,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,675,,700,660,,830,660,630,750,1.2221,FanDuel_Odds,830,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,700,,700,800,770,800,660,630,750,1.1178,FanDuel_Odds,800,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,625,525,500,550,554,560,620,,575,1.1264,BetMGM_Odds,625,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,575,480,500,600,600,630,560,450,575,1.1613,FanDuel_Odds,630,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,575,,600,650,630,600,560,540,625,1.1017,Bovada_Odds,650,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,600,550,500,625,670,630,580,450,625,1.1754,DraftKings_Odds,670,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,500,,450,460,,480,510,410,500,1.0929,Fanatics_Odds,510,FALSE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1300,,900,1100,,1060,1200,810,1100,1.2642,BetMGM_Odds,1300,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,200,195,200,200,206,210,205,182,195,1.0613,FanDuel_Odds,210,FALSE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,550,,500,475,425,500,560,450,525,1.1445,Fanatics_Odds,560,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1000,,900,1100,1100,1100,900,810,1100,1.1143,DraftKings_Odds,1100,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,625,510,500,550,595,560,580,450,575,1.1574,BetMGM_Odds,625,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,525,,500,425,471,450,510,450,475,1.1201,BetMGM_Odds,525,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,700,800,,750,,640,,1.1483,Bovada_Odds,800,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,525,525,500,550,548,560,510,450,525,1.084,FanDuel_Odds,560,FALSE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,675,500,600,575,610,560,620,550,575,1.1765,BetMGM_Odds,675,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,900,,900,1100,1240,1300,900,810,1100,1.3094,FanDuel_Odds,1300,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,725,,700,650,610,700,740,630,700,1.0986,Fanatics_Odds,740,FALSE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,,900,1100,,1200,1000,810,,1.2598,FanDuel_Odds,1200,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,500,,450,500,474,520,510,410,500,1.0885,FanDuel_Odds,520,FALSE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,310,275,250,290,264,290,295,228,280,1.1418,BetMGM_Odds,310,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,450,425,450,400,429,440,440,410,420,1.0545,Betonlineag_Odds,450,FALSE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,675,600,600,750,640,680,620,550,700,1.1846,Bovada_Odds,750,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,650,525,500,550,579,560,620,450,575,1.1929,BetMGM_Odds,650,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,500,500,500,600,568,520,440,450,525,1.1991,Bovada_Odds,600,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,575,,500,625,,520,530,450,500,1.2195,Bovada_Odds,625,TRUE,
