normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,725,650,700,800,730,750,700,630,750,1.1358,Bovada_Odds,800,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1600,1100,900,1200,1320,1400,1700,810,1500,1.3835,Fanatics_Odds,1700,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,625,750,700,800,740,800,660,630,700,1.1418,FanDuel_Odds,800,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,,,,,610,,,,,,DraftKings_Odds,610,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,775,700,700,850,870,900,700,630,850,1.1852,FanDuel_Odds,900,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,650,,700,800,750,800,620,630,750,1.1429,FanDuel_Odds,800,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,900,750,700,900,800,1000,950,630,950,1.2158,FanDuel_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1000,1000,900,1000,960,1000,950,810,1100,1.1549,WilliamhillUs_Odds,1100,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,450,500,500,550,478,520,440,450,500,1.1464,Bovada_Odds,550,TRUE,
George Springer,To Hit 1+ HR,George Springer,450,500,500,550,560,560,460,450,525,1.1214,DraftKings_Odds,560,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1700,1300,900,1300,,1400,1900,810,2000,1.5038,WilliamhillUs_Odds,2000,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,450,440,450,450,471,480,440,410,475,1.0708,FanDuel_Odds,480,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,500,525,500,525,528,540,460,450,500,1.0832,FanDuel_Odds,540,FALSE,
Myles Straw,To Hit 1+ HR,Myles Straw,2000,,900,1800,1840,2000,1200,810,1500,1.393,FanDuel_Odds,2000,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,220,230,200,215,221,220,205,180,210,1.1011,BetRivers_Odds,230,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,525,550,500,500,515,520,490,450,500,1.1,BetRivers_Odds,550,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,850,750,900,900,980,900,780,810,950,1.1462,DraftKings_Odds,980,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,350,350,350,343,340,365,320,370,1.1478,BetMGM_Odds,400,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,575,480,500,650,600,600,560,450,575,1.1982,Bovada_Odds,650,TRUE,
