normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Alex Freeland,To Hit 1+ HR,Alex Freeland,,,,,2200,2700,,1.2273,FanDuel_Odds,2700,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,525,,500,475,475,500,450,1.0938,BetMGM_Odds,525,FALSE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,,700,,,,850,,1.2143,FanDuel_Odds,850,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,725,,600,600,650,680,550,1.1769,BetMGM_Odds,725,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,,2400,,,,2700,,1.125,FanDuel_Odds,2700,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,,2200,,,,2700,,1.2273,FanDuel_Odds,2700,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,300,,250,280,265,280,228,1.1512,BetMGM_Odds,300,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,725,,600,550,600,630,550,1.2372,BetMGM_Odds,725,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,,1700,,,,1500,,1.1333,BetRivers_Odds,1700,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,1250,,900,1100,1300,1400,820,1.3035,FanDuel_Odds,1400,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,,2400,,,,4000,,1.6667,FanDuel_Odds,4000,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,700,,600,675,700,680,550,1.092,DraftKings_Odds,700,FALSE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,450,,450,475,450,500,410,1.1186,FanDuel_Odds,500,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,,750,,,,,,,BetRivers_Odds,750,FALSE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,675,,500,550,550,520,450,1.3132,BetMGM_Odds,675,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,,400,400,425,420,360,1.0599,DraftKings_Odds,425,FALSE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,,2400,,,,3000,,1.25,FanDuel_Odds,3000,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1300,,900,1100,1100,1100,820,1.2948,BetMGM_Odds,1300,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,,1150,,,,2200,,1.913,FanDuel_Odds,2200,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,,2400,,,,2700,,1.125,FanDuel_Odds,2700,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,800,,700,700,750,750,640,1.1299,BetMGM_Odds,800,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,625,,600,600,650,680,550,1.124,FanDuel_Odds,680,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,650,,500,600,550,600,450,1.2037,BetMGM_Odds,650,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,375,,350,375,350,360,320,1.0684,Bovada_Odds,375,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,500,,400,400,425,500,360,1.199,FanDuel_Odds,500,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,,,,,1600,,,,DraftKings_Odds,1600,FALSE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,,1000,,,2000,,,2.0,DraftKings_Odds,2000,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,,2200,,,,,,,BetRivers_Odds,2200,FALSE,
Luis Urias,To Hit 1+ HR,Luis Urias,,2400,,,,3500,,1.4583,FanDuel_Odds,3500,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,,800,,,,1000,,1.25,FanDuel_Odds,1000,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,675,,500,,550,630,450,1.2676,BetMGM_Odds,675,TRUE,
