normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,825,600,600,600,557,630,740,540,625,1.3491,BetMGM_Odds,825,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,825,750,700,800,730,750,780,,750,1.0979,BetMGM_Odds,825,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1550,1000,900,1300,1420,1300,1600,,1500,1.2486,Fanatics_Odds,1600,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,550,550,500,550,600,540,510,450,575,1.1361,DraftKings_Odds,600,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,300,285,275,275,282,290,280,250,280,1.0825,BetMGM_Odds,300,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,525,500,450,475,460,460,490,410,475,1.129,BetMGM_Odds,525,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,825,750,700,750,770,800,780,,850,1.107,WilliamhillUs_Odds,850,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1550,1300,900,1100,1320,1400,1500,,1500,1.2029,BetMGM_Odds,1550,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,410,400,425,391,440,410,360,400,1.0928,FanDuel_Odds,440,FALSE,
George Springer,To Hit 1+ HR,George Springer,425,440,400,450,410,400,410,360,400,1.1094,Bovada_Odds,450,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1300,1150,900,1400,1320,1400,1300,,1500,1.1973,WilliamhillUs_Odds,1500,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,525,550,500,550,554,560,460,450,575,1.1087,WilliamhillUs_Odds,575,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,675,575,600,650,610,630,620,,625,1.0963,BetMGM_Odds,675,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,525,475,450,500,487,470,495,410,500,1.1091,BetMGM_Odds,525,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1100,850,900,1000,940,1000,1100,,1100,1.1176,BetMGM_Odds,1100,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,575,540,500,550,497,560,510,,525,1.0932,BetMGM_Odds,575,FALSE,
Victor Robles,To Hit 1+ HR,Victor Robles,1350,950,900,1300,1220,1300,1500,,1500,1.2324,WilliamhillUs_Odds,1500,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,450,400,400,380,391,390,410,360,390,1.1535,BetMGM_Odds,450,TRUE,
