normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,280,350,250,245,310,,325,228,,1.2821,BetRivers_Odds,350,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,525,480,500,475,,600,475,460,475,1.2389,FanDuel_Odds,600,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,1000,1000,900,950,1000,1300,900,820,,1.3851,FanDuel_Odds,1300,TRUE,
Austin Slater,To Hit 1+ HR,Austin Slater,750,750,700,,1000,,800,640,850,1.3363,DraftKings_Odds,1000,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,850,750,700,700,900,850,800,,,1.1613,DraftKings_Odds,900,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,1000,850,900,625,,1300,900,820,,1.5309,FanDuel_Odds,1300,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,875,700,900,800,,1000,800,820,,1.2257,FanDuel_Odds,1000,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,875,950,700,850,850,,1100,640,750,1.3713,Fanatics_Odds,1100,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,340,370,350,350,330,390,300,320,330,1.1599,FanDuel_Odds,390,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,600,510,600,650,,,540,550,575,1.1556,Bovada_Odds,650,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,1000,900,900,700,1000,1000,1000,820,,1.1076,FanDuel_Odds,1000,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1050,,900,1100,1200,2200,1000,820,,2.1746,FanDuel_Odds,2200,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,1100,700,900,1000,,1300,900,820,950,1.4286,FanDuel_Odds,1300,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,850,700,900,850,,1100,720,820,750,1.3775,FanDuel_Odds,1100,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,625,600,600,525,600,700,620,550,625,1.1802,FanDuel_Odds,700,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,875,750,900,,,950,800,820,750,1.1645,FanDuel_Odds,950,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,800,650,900,700,,1100,800,820,700,1.4339,FanDuel_Odds,1100,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,475,440,500,475,,550,410,460,475,1.1901,FanDuel_Odds,550,TRUE,
