normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,185,230,200,180,200,200,175,182,185,1.221,BetRivers_Odds,230,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Addison Barger,To Hit 1+ HR,Addison Barger,450,550,400,400,425,390,410,360,340,1.3858,BetRivers_Odds,550,TRUE,
Adolis Garcia,To Hit 1+ HR,Adolis Garcia,360,350,350,330,330,340,365,320,350,1.0696,Fanatics_Odds,365,FALSE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,700,575,600,600,600,600,700,540,,1.1625,Fanatics_Odds,700,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,525,450,450,430,500,440,460,410,475,1.1618,BetMGM_Odds,525,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,825,700,600,800,650,750,900,540,750,1.2823,Fanatics_Odds,900,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,900,,700,800,750,750,740,630,,1.2357,BetMGM_Odds,900,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,450,390,500,425,550,560,460,460,500,1.1995,FanDuel_Odds,560,TRUE,
Alex Freeland,To Hit 1+ HR,Alex Freeland,600,,500,600,600,500,580,450,450,1.1413,DraftKings_Odds,600,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,675,750,700,,850,900,700,640,850,1.2197,FanDuel_Odds,900,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,775,800,700,750,900,870,740,640,850,1.1755,DraftKings_Odds,900,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1150,850,700,900,1000,1060,1000,640,,1.3089,BetMGM_Odds,1150,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,525,575,500,550,550,600,510,460,575,1.1307,FanDuel_Odds,600,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,550,525,450,550,450,430,435,410,380,1.2121,Bovada_Odds,550,TRUE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,1100,750,700,850,900,870,1100,640,,1.3253,Fanatics_Odds,1100,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,525,550,500,500,550,540,530,460,525,1.0654,DraftKings_Odds,550,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,400,360,350,400,390,340,410,320,325,1.1369,Fanatics_Odds,410,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,675,575,500,650,650,680,620,450,700,1.1667,WilliamhillUs_Odds,700,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,,750,,,600,850,660,,700,1.2546,FanDuel_Odds,850,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1150,1000,900,1100,950,1000,1200,820,1100,1.197,Fanatics_Odds,1200,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1450,800,700,850,,1100,1200,640,,1.6446,BetMGM_Odds,1450,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,450,460,500,,500,480,410,,475,1.0811,Betonlineag_Odds,500,FALSE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,625,510,500,600,500,520,580,450,420,1.2255,BetMGM_Odds,625,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,550,525,500,475,550,600,530,460,420,1.197,FanDuel_Odds,600,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,625,550,500,600,600,560,580,,575,1.1034,BetMGM_Odds,625,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,550,500,500,500,550,520,510,460,420,1.1111,DraftKings_Odds,550,TRUE,
Brady House,To Hit 1+ HR,Brady House,725,800,700,800,950,900,660,640,850,1.251,DraftKings_Odds,950,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,450,440,500,350,475,480,460,460,475,1.1142,Betonlineag_Odds,500,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,600,750,600,950,850,800,560,540,750,1.3945,Bovada_Odds,950,TRUE,
