normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,675,510,500,510,537,560,620,460,575,1.264,BetMGM_Odds,675,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,700,600,500,700,840,750,660,460,750,1.3125,DraftKings_Odds,840,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1400,1000,900,1500,1480,1400,1500,820,1500,1.2,WilliamhillUs_Odds,1500,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,700,750,700,900,840,830,660,640,750,1.2266,Bovada_Odds,900,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,575,540,500,600,552,560,560,460,525,1.1236,Bovada_Odds,600,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,700,600,700,830,830,750,620,640,750,1.1878,DraftKings_Odds,830,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1400,1000,900,1200,1440,1300,1300,820,1500,1.2821,WilliamhillUs_Odds,1500,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,500,460,500,520,476,500,490,460,475,1.0774,Bovada_Odds,520,FALSE,
George Springer,To Hit 1+ HR,George Springer,425,460,450,470,512,500,440,410,475,1.1284,DraftKings_Odds,512,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Max Muncy,To Hit 1+ HR,Max Muncy,475,410,450,450,447,450,410,410,475,1.0851,BetMGM_Odds,475,FALSE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,1500,1000,900,1100,1260,1200,1500,820,1500,1.2931,BetMGM_Odds,1500,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,575,550,500,550,564,560,560,460,525,1.0775,BetMGM_Odds,575,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1100,850,700,850,910,800,1100,640,950,1.2941,BetMGM_Odds,1100,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,210,240,200,200,191,196,225,182,195,1.2008,BetRivers_Odds,240,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,450,460,450,500,495,470,460,410,475,1.0899,Bovada_Odds,500,FALSE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,900,900,900,900,950,830,780,820,950,1.0888,DraftKings_Odds,950,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,410,400,425,372,400,375,360,390,1.0943,Bovada_Odds,425,FALSE,
Will Smith,To Hit 1+ HR,Will Smith,450,425,450,520,512,470,460,410,475,1.1391,Bovada_Odds,520,TRUE,
