normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,220,195,150,180,176,158,215,136,185,1.2616,BetMGM_Odds,220,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1550,1300,900,1400,1520,1300,1500,820,,1.2414,BetMGM_Odds,1550,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,,,,,,740,,,,Fanatics_Odds,740,FALSE,
Adolis Garcia,To Hit 1+ HR,Adolis Garcia,425,380,300,280,368,280,410,275,390,1.2672,BetMGM_Odds,425,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,475,525,350,400,397,360,430,320,420,1.3325,BetRivers_Odds,525,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,525,450,400,500,413,470,490,360,500,1.1722,BetMGM_Odds,525,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,800,700,700,750,990,750,700,640,,1.375,DraftKings_Odds,990,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1000,800,500,550,830,480,900,450,850,1.4925,BetMGM_Odds,1000,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,550,540,500,500,496,500,510,460,525,1.0915,BetMGM_Odds,550,FALSE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,800,,600,650,690,630,700,540,750,1.2281,BetMGM_Odds,800,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1350,,900,1000,1180,1000,1500,820,,1.44,Fanatics_Odds,1500,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,500,,500,450,488,500,,460,500,1.0352,FanDuel_Odds,500,FALSE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,575,600,500,550,680,750,580,460,625,1.3129,FanDuel_Odds,750,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,675,550,450,475,486,470,,410,575,1.3832,BetMGM_Odds,675,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,,900,,,,1000,,,850,1.1429,FanDuel_Odds,1000,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,650,800,500,950,,,,460,625,1.5651,Bovada_Odds,950,TRUE,
